Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: CARES Frec: 13 LogProb: -8.476996001664824
Palabra: CASH Frec: 3 LogProb: -9.729758970160193
Palabra: CATCHUP Frec: 3 LogProb: -9.729758970160193
Palabra: CAgovernor Frec: 3 LogProb: -9.729758970160193
Palabra: CBC Frec: 11 LogProb: -8.631146681492083
Palabra: CBCToronto Frec: 3 LogProb: -9.729758970160193
Palabra: CBD Frec: 24 LogProb: -7.897177506411882
Palabra: CBS Frec: 5 LogProb: -9.324293862052029
Palabra: CC Frec: 7 LogProb: -9.036611789600247
Palabra: CCP Frec: 4 LogProb: -9.506615418845982
Palabra: CCPVirus Frec: 3 LogProb: -9.729758970160193
Palabra: CDC Frec: 34 LogProb: -7.560705269790669
Palabra: CDCgov Frec: 17 LogProb: -8.225681573383918
Palabra: CDT Frec: 4 LogProb: -9.506615418845982
Palabra: CE Frec: 6 LogProb: -9.17014318222477
Palabra: CEO Frec: 82 LogProb: -6.697212723483485
Palabra: CEOs Frec: 24 LogProb: -7.897177506411882
Palabra: CERB Frec: 3 LogProb: -9.729758970160193
Palabra: CERTIFIED Frec: 4 LogProb: -9.506615418845982
Palabra: CF Frec: 3 LogProb: -9.729758970160193
Palabra: CFI Frec: 3 LogProb: -9.729758970160193
Palabra: CFO Frec: 3 LogProb: -9.729758970160193
Palabra: CFPB Frec: 11 LogProb: -8.631146681492083
Palabra: CHEAP Frec: 5 LogProb: -9.324293862052029
Palabra: CHINA Frec: 5 LogProb: -9.324293862052029
Palabra: CHOICE Frec: 3 LogProb: -9.729758970160193
Palabra: CL Frec: 4 LogProb: -9.506615418845982
Palabra: CLEAN Frec: 3 LogProb: -9.729758970160193
Palabra: CLOSE Frec: 5 LogProb: -9.324293862052029
Palabra: CLOSED Frec: 6 LogProb: -9.17014318222477
Palabra: CM Frec: 8 LogProb: -8.918828753943863
Palabra: CMA Frec: 3 LogProb: -9.729758970160193
Palabra: CMAgovUK Frec: 5 LogProb: -9.324293862052029
Palabra: CMO Frec: 5 LogProb: -9.324293862052029
Palabra: CMOMaharashtra Frec: 9 LogProb: -8.813468238286037
Palabra: CNBC Frec: 12 LogProb: -8.551103973818547
Palabra: CNET Frec: 3 LogProb: -9.729758970160193
Palabra: CNN Frec: 37 LogProb: -7.478467171553698
Palabra: CO Frec: 7 LogProb: -9.036611789600247
Palabra: CODVID Frec: 3 LogProb: -9.729758970160193
Palabra: COME Frec: 7 LogProb: -9.036611789600247
Palabra: COMMISSION Frec: 3 LogProb: -9.729758970160193
Palabra: COMMUNITY Frec: 3 LogProb: -9.729758970160193
Palabra: COMPANIES Frec: 3 LogProb: -9.729758970160193
Palabra: CONSUMER Frec: 19 LogProb: -8.120321057726091
Palabra: CONTROL Frec: 3 LogProb: -9.729758970160193
Palabra: CONVID Frec: 3 LogProb: -9.729758970160193
Palabra: COOL Frec: 3 LogProb: -9.729758970160193
Palabra: CORONA Frec: 11 LogProb: -8.631146681492083
Palabra: CORONAVIRUS Frec: 41 LogProb: -7.3783837129967145
Palabra: COVI Frec: 7 LogProb: -9.036611789600247
Palabra: COVID Frec: 6063 LogProb: -2.4059284039578754
Palabra: COVIDAB Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDALERT Frec: 5 LogProb: -9.324293862052029
Palabra: COVIDAU Frec: 8 LogProb: -8.918828753943863
Palabra: COVIDActNow Frec: 4 LogProb: -9.506615418845982
Palabra: COVIDAus Frec: 7 LogProb: -9.036611789600247
Palabra: COVIDCanada Frec: 14 LogProb: -8.408003130177873
Palabra: COVIDGhana Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDIDIOTS Frec: 13 LogProb: -8.476996001664824
Palabra: COVIDIOT Frec: 16 LogProb: -8.282839987223866
Palabra: COVIDIOTS Frec: 27 LogProb: -7.783848821104879
Palabra: COVIDKE Frec: 5 LogProb: -9.324293862052029
Palabra: COVIDNIGERIA Frec: 9 LogProb: -8.813468238286037
Palabra: COVIDNJ Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDNL Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDON Frec: 12 LogProb: -8.551103973818547
Palabra: COVIDOhioReady Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDOntario Frec: 6 LogProb: -9.17014318222477
Palabra: COVIDPH Frec: 4 LogProb: -9.506615418845982
Palabra: COVIDPakistan Frec: 4 LogProb: -9.506615418845982
Palabra: COVIDPandemic Frec: 31 LogProb: -7.650317428480356
Palabra: COVIDSouthAfrica Frec: 5 LogProb: -9.324293862052029
Palabra: COVIDUK Frec: 5 LogProb: -9.324293862052029
Palabra: COVIDUS Frec: 16 LogProb: -8.282839987223866
Palabra: COVIDau Frec: 12 LogProb: -8.551103973818547
Palabra: COVIDindia Frec: 6 LogProb: -9.17014318222477
Palabra: COVIDireland Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDitalia Frec: 3 LogProb: -9.729758970160193
Palabra: COVIDnz Frec: 8 LogProb: -8.918828753943863
Palabra: COVIDoutbreak Frec: 14 LogProb: -8.408003130177873
Palabra: COVIDrelated Frec: 6 LogProb: -9.17014318222477
Palabra: COVIDs Frec: 10 LogProb: -8.718158058481713
Palabra: COVIDuk Frec: 12 LogProb: -8.551103973818547
Palabra: CP Frec: 4 LogProb: -9.506615418845982
Palabra: CPG Frec: 16 LogProb: -8.282839987223866
Palabra: CPI Frec: 3 LogProb: -9.729758970160193
Palabra: CRE Frec: 5 LogProb: -9.324293862052029
Palabra: CSA Frec: 4 LogProb: -9.506615418845982
Palabra: CSR Frec: 3 LogProb: -9.729758970160193
Palabra: CT Frec: 9 LogProb: -8.813468238286037
Palabra: CTVNews Frec: 4 LogProb: -9.506615418845982
Palabra: CURE Frec: 11 LogProb: -8.631146681492083
Palabra: CUSTOMERS Frec: 4 LogProb: -9.506615418845982
Palabra: CVS Frec: 6 LogProb: -9.17014318222477
Palabra: CX Frec: 7 LogProb: -9.036611789600247
Palabra: Cabinet Frec: 4 LogProb: -9.506615418845982
Palabra: Calculator Frec: 4 LogProb: -9.506615418845982
Palabra: Calgary Frec: 4 LogProb: -9.506615418845982
Palabra: California Frec: 62 LogProb: -6.97291860488855
Palabra: Californians Frec: 9 LogProb: -8.813468238286037
Palabra: Call Frec: 61 LogProb: -6.988918946234992
Palabra: Calling Frec: 8 LogProb: -8.918828753943863
Palabra: Calls Frec: 5 LogProb: -9.324293862052029
Palabra: Calm Frec: 13 LogProb: -8.476996001664824
Palabra: Calpol Frec: 5 LogProb: -9.324293862052029
Palabra: Came Frec: 3 LogProb: -9.729758970160193
Palabra: Campaign Frec: 3 LogProb: -9.729758970160193
Palabra: Campbell Frec: 3 LogProb: -9.729758970160193
Palabra: Can Frec: 160 LogProb: -6.03464896629562
Palabra: Canada Frec: 97 LogProb: -6.531085852609511
Palabra: CanadaCovid Frec: 6 LogProb: -9.17014318222477
Palabra: Canadas Frec: 6 LogProb: -9.17014318222477
Palabra: Canadian Frec: 32 LogProb: -7.619545769813603
Palabra: Canadians Frec: 33 LogProb: -7.589692806663922
Palabra: Canal Frec: 3 LogProb: -9.729758970160193
Palabra: Canberra Frec: 4 LogProb: -9.506615418845982
Palabra: CaniBrands Frec: 6 LogProb: -9.17014318222477
Palabra: CaniCleanse Frec: 4 LogProb: -9.506615418845982
Palabra: Cannabis Frec: 6 LogProb: -9.17014318222477
Palabra: CannabisNews Frec: 3 LogProb: -9.729758970160193
Palabra: Canned Frec: 3 LogProb: -9.729758970160193
Palabra: CanonForCommunity Frec: 8 LogProb: -8.918828753943863
Palabra: CanonIndia Frec: 21 LogProb: -8.025010877921767
Palabra: Canonindia Frec: 4 LogProb: -9.506615418845982
Palabra: Cant Frec: 36 LogProb: -7.5051354186358585
Palabra: Capital Frec: 6 LogProb: -9.17014318222477
Palabra: Capitalism Frec: 11 LogProb: -8.631146681492083
Palabra: Car Frec: 12 LogProb: -8.551103973818547
Palabra: CarOffer Frec: 3 LogProb: -9.729758970160193
Palabra: Cards Frec: 5 LogProb: -9.324293862052029
Palabra: Care Frec: 47 LogProb: -7.244852320372192
Palabra: Carers Frec: 5 LogProb: -9.324293862052029
Palabra: Cares Frec: 5 LogProb: -9.324293862052029
Palabra: Cargill Frec: 3 LogProb: -9.729758970160193
Palabra: Carlos Frec: 4 LogProb: -9.506615418845982
Palabra: Carolina Frec: 6 LogProb: -9.17014318222477
Palabra: Carrefour Frec: 4 LogProb: -9.506615418845982
Palabra: Carry Frec: 14 LogProb: -8.408003130177873
Palabra: Cars Frec: 6 LogProb: -9.17014318222477
Palabra: Case Frec: 6 LogProb: -9.17014318222477
Palabra: Cases Frec: 11 LogProb: -8.631146681492083
Palabra: Cash Frec: 11 LogProb: -8.631146681492083
Palabra: CashApp Frec: 3 LogProb: -9.729758970160193
Palabra: CashAppFriday Frec: 3 LogProb: -9.729758970160193
Palabra: Cashier Frec: 4 LogProb: -9.506615418845982
Palabra: Cashiers Frec: 7 LogProb: -9.036611789600247
Palabra: Cashless Frec: 3 LogProb: -9.729758970160193
Palabra: Catch Frec: 5 LogProb: -9.324293862052029
Palabra: Categories Frec: 5 LogProb: -9.324293862052029
Palabra: Catherine Frec: 3 LogProb: -9.729758970160193
Palabra: Catholic Frec: 4 LogProb: -9.506615418845982
Palabra: Cautiously Frec: 3 LogProb: -9.729758970160193
Palabra: Cc Frec: 4 LogProb: -9.506615418845982
Palabra: Center Frec: 29 LogProb: -7.714855949617927
Palabra: Central Frec: 34 LogProb: -7.560705269790669
Palabra: Centre Frec: 12 LogProb: -8.551103973818547
Palabra: Certain Frec: 5 LogProb: -9.324293862052029
Palabra: Chain Frec: 14 LogProb: -8.408003130177873
Palabra: Chains Frec: 4 LogProb: -9.506615418845982
Palabra: Chairman Frec: 9 LogProb: -8.813468238286037
Palabra: Challenge Frec: 4 LogProb: -9.506615418845982
Palabra: Chamber Frec: 5 LogProb: -9.324293862052029
Palabra: Chance Frec: 3 LogProb: -9.729758970160193
Palabra: Chancellor Frec: 10 LogProb: -8.718158058481713
Palabra: Chandler Frec: 3 LogProb: -9.729758970160193
Palabra: Change Frec: 8 LogProb: -8.918828753943863
Palabra: Changes Frec: 8 LogProb: -8.918828753943863
Palabra: Channel Frec: 5 LogProb: -9.324293862052029
Palabra: ChannelSight Frec: 3 LogProb: -9.729758970160193
Palabra: Charities Frec: 4 LogProb: -9.506615418845982
Palabra: Charity Frec: 8 LogProb: -8.918828753943863
Palabra: Charlotte Frec: 4 LogProb: -9.506615418845982
Palabra: Charmin Frec: 9 LogProb: -8.813468238286037
Palabra: Chase Frec: 4 LogProb: -9.506615418845982
Palabra: Chattanooga Frec: 4 LogProb: -9.506615418845982
Palabra: Cheap Frec: 6 LogProb: -9.17014318222477
Palabra: Check Frec: 156 LogProb: -6.059807525931775
Palabra: Checked Frec: 3 LogProb: -9.729758970160193
Palabra: CheckersSA Frec: 7 LogProb: -9.036611789600247
Palabra: Checklist Frec: 3 LogProb: -9.729758970160193
Palabra: Checkout Frec: 4 LogProb: -9.506615418845982
Palabra: Cheers Frec: 10 LogProb: -8.718158058481713
Palabra: Chemical Frec: 4 LogProb: -9.506615418845982
Palabra: Chemistry Frec: 4 LogProb: -9.506615418845982
Palabra: Chemists Frec: 3 LogProb: -9.729758970160193
Palabra: Chennai Frec: 4 LogProb: -9.506615418845982
Palabra: Chewy Frec: 4 LogProb: -9.506615418845982
Palabra: Chicago Frec: 20 LogProb: -8.07153089355666
Palabra: Chicken Frec: 6 LogProb: -9.17014318222477
Palabra: ChickfilA Frec: 3 LogProb: -9.729758970160193
Palabra: Chief Frec: 14 LogProb: -8.408003130177873
Palabra: Child Frec: 3 LogProb: -9.729758970160193
Palabra: Children Frec: 7 LogProb: -9.036611789600247
Palabra: Childrens Frec: 3 LogProb: -9.729758970160193
Palabra: China Frec: 173 LogProb: -5.956998032065554
Palabra: ChinaCoronaVirus Frec: 4 LogProb: -9.506615418845982
Palabra: ChinaLiedAndPeopleDied Frec: 3 LogProb: -9.729758970160193
Palabra: ChinaVirus Frec: 13 LogProb: -8.476996001664824
Palabra: Chinas Frec: 11 LogProb: -8.631146681492083
Palabra: Chinese Frec: 61 LogProb: -6.988918946234992
Palabra: ChineseCoronaVirus Frec: 3 LogProb: -9.729758970160193
Palabra: ChineseVirus Frec: 24 LogProb: -7.897177506411882
Palabra: ChineseWuhanVirus Frec: 6 LogProb: -9.17014318222477
Palabra: Chinesevirus Frec: 3 LogProb: -9.729758970160193
Palabra: Chloroquine Frec: 6 LogProb: -9.17014318222477
Palabra: Chocolate Frec: 3 LogProb: -9.729758970160193
Palabra: Choose Frec: 6 LogProb: -9.17014318222477
Palabra: Chopped Frec: 7 LogProb: -9.036611789600247
Palabra: Chris Frec: 5 LogProb: -9.324293862052029
Palabra: ChrisMurphyCT Frec: 3 LogProb: -9.729758970160193
Palabra: Christian Frec: 9 LogProb: -8.813468238286037
Palabra: Christians Frec: 3 LogProb: -9.729758970160193
Palabra: Christmas Frec: 21 LogProb: -8.025010877921767
Palabra: Church Frec: 5 LogProb: -9.324293862052029
Palabra: Cincinnati Frec: 3 LogProb: -9.729758970160193
Palabra: Cinema Frec: 4 LogProb: -9.506615418845982
Palabra: Cipla Frec: 3 LogProb: -9.729758970160193
Palabra: Cities Frec: 3 LogProb: -9.729758970160193
Palabra: Citizens Frec: 8 LogProb: -8.918828753943863
Palabra: CitizensAdvice Frec: 3 LogProb: -9.729758970160193
Palabra: City Frec: 62 LogProb: -6.97291860488855
Palabra: Civil Frec: 12 LogProb: -8.551103973818547
Palabra: Claim Frec: 3 LogProb: -9.729758970160193
Palabra: Claims Frec: 3 LogProb: -9.729758970160193
Palabra: ClapForCarers Frec: 4 LogProb: -9.506615418845982
Palabra: ClapForTheNHS Frec: 3 LogProb: -9.729758970160193
Palabra: Clarke Frec: 3 LogProb: -9.729758970160193
Palabra: Class Frec: 5 LogProb: -9.324293862052029
Palabra: Classic Frec: 3 LogProb: -9.729758970160193
Palabra: Clean Frec: 21 LogProb: -8.025010877921767
Palabra: Cleaner Frec: 7 LogProb: -9.036611789600247
Palabra: Cleaners Frec: 5 LogProb: -9.324293862052029
Palabra: Cleaning Frec: 14 LogProb: -8.408003130177873
Palabra: Clear Frec: 6 LogProb: -9.17014318222477
Palabra: Clearly Frec: 8 LogProb: -8.918828753943863
Palabra: Clerk Frec: 3 LogProb: -9.729758970160193
Palabra: Cleveland Frec: 9 LogProb: -8.813468238286037
Palabra: Clever Frec: 3 LogProb: -9.729758970160193
Palabra: Click Frec: 39 LogProb: -7.427173877166147
Palabra: Client Frec: 3 LogProb: -9.729758970160193
Palabra: Clients Frec: 5 LogProb: -9.324293862052029
Palabra: Clinic Frec: 3 LogProb: -9.729758970160193
Palabra: Clorox Frec: 19 LogProb: -8.120321057726091
Palabra: Close Frec: 10 LogProb: -8.718158058481713
Palabra: Closed Frec: 7 LogProb: -9.036611789600247
Palabra: Closing Frec: 5 LogProb: -9.324293862052029
Palabra: Clothing Frec: 6 LogProb: -9.17014318222477
Palabra: Club Frec: 13 LogProb: -8.476996001664824
Palabra: ClubQuarantine Frec: 3 LogProb: -9.729758970160193
Palabra: Clubs Frec: 9 LogProb: -8.813468238286037
Palabra: Clue Frec: 3 LogProb: -9.729758970160193
Palabra: Co Frec: 23 LogProb: -7.937999500932137
Palabra: CoV Frec: 3 LogProb: -9.729758970160193
Palabra: CoVid Frec: 5 LogProb: -9.324293862052029
Palabra: Coal Frec: 3 LogProb: -9.729758970160193
Palabra: Coast Frec: 9 LogProb: -8.813468238286037
Palabra: Cochrane Frec: 3 LogProb: -9.729758970160193
Palabra: Cocoa Frec: 3 LogProb: -9.729758970160193
Palabra: Code Frec: 5 LogProb: -9.324293862052029
Palabra: Coffee Frec: 4 LogProb: -9.506615418845982
Palabra: Coimbatore Frec: 4 LogProb: -9.506615418845982
Palabra: ColdwellBanker Frec: 4 LogProb: -9.506615418845982
Palabra: Coles Frec: 27 LogProb: -7.783848821104879
Palabra: Collection Frec: 8 LogProb: -8.918828753943863
Palabra: Collective Frec: 3 LogProb: -9.729758970160193
Palabra: College Frec: 6 LogProb: -9.17014318222477
Palabra: Colorado Frec: 12 LogProb: -8.551103973818547
Palabra: Columbia Frec: 4 LogProb: -9.506615418845982
Palabra: Come Frec: 22 LogProb: -7.980559115350934
Palabra: Comes Frec: 3 LogProb: -9.729758970160193
Palabra: Comfort Frec: 4 LogProb: -9.506615418845982
Palabra: Coming Frec: 6 LogProb: -9.17014318222477
Palabra: Comment Frec: 6 LogProb: -9.17014318222477
Palabra: Commerce Frec: 11 LogProb: -8.631146681492083
Palabra: Commercial Frec: 4 LogProb: -9.506615418845982
Palabra: Commission Frec: 19 LogProb: -8.120321057726091
Palabra: Commissioner Frec: 14 LogProb: -8.408003130177873
Palabra: Commit Frec: 3 LogProb: -9.729758970160193
Palabra: Committee Frec: 7 LogProb: -9.036611789600247
Palabra: Commodities Frec: 9 LogProb: -8.813468238286037
Palabra: Communications Frec: 6 LogProb: -9.17014318222477
Palabra: Communist Frec: 7 LogProb: -9.036611789600247
Palabra: Community Frec: 32 LogProb: -7.619545769813603
Palabra: Companies Frec: 14 LogProb: -8.408003130177873
Palabra: Company Frec: 13 LogProb: -8.476996001664824
Palabra: Compassion Frec: 3 LogProb: -9.729758970160193
Palabra: Competition Frec: 13 LogProb: -8.476996001664824
Palabra: Complete Frec: 6 LogProb: -9.17014318222477
Palabra: Complimentary Frec: 4 LogProb: -9.506615418845982
Palabra: Comprehensive Frec: 7 LogProb: -9.036611789600247
Palabra: Concerned Frec: 14 LogProb: -8.408003130177873
Palabra: ConfBoardofCda Frec: 3 LogProb: -9.729758970160193
Palabra: Conference Frec: 3 LogProb: -9.729758970160193
Palabra: Confidence Frec: 21 LogProb: -8.025010877921767
Palabra: Congrats Frec: 6 LogProb: -9.17014318222477
Palabra: Congratulations Frec: 6 LogProb: -9.17014318222477
Palabra: Congress Frec: 29 LogProb: -7.714855949617927
Palabra: Connect Frec: 9 LogProb: -8.813468238286037
Palabra: Conservatives Frec: 3 LogProb: -9.729758970160193
Palabra: Consider Frec: 16 LogProb: -8.282839987223866
Palabra: Considering Frec: 5 LogProb: -9.324293862052029
Palabra: Construction Frec: 4 LogProb: -9.506615418845982
Palabra: Consumer Frec: 552 LogProb: -4.800695329757748
Palabra: ConsumerBehavior Frec: 8 LogProb: -8.918828753943863
Palabra: ConsumerFriendly Frec: 4 LogProb: -9.506615418845982
Palabra: Consumers Frec: 23 LogProb: -7.937999500932137
Palabra: Consumption Frec: 5 LogProb: -9.324293862052029
Palabra: Contact Frec: 27 LogProb: -7.783848821104879
Palabra: Contactless Frec: 4 LogProb: -9.506615418845982
Palabra: Contango Frec: 4 LogProb: -9.506615418845982
Palabra: Content Frec: 5 LogProb: -9.324293862052029
Palabra: Contest Frec: 7 LogProb: -9.036611789600247
Palabra: ContestAlert Frec: 15 LogProb: -8.343464609040302
Palabra: Continue Frec: 13 LogProb: -8.476996001664824
Palabra: Continued Frec: 6 LogProb: -9.17014318222477
Palabra: Contrary Frec: 3 LogProb: -9.729758970160193
Palabra: Control Frec: 7 LogProb: -9.036611789600247
Palabra: Convenience Frec: 6 LogProb: -9.17014318222477
Palabra: ConvenienceStores Frec: 3 LogProb: -9.729758970160193
Palabra: Conversation Frec: 3 LogProb: -9.729758970160193
Palabra: Convert Frec: 3 LogProb: -9.729758970160193
Palabra: Conviduk Frec: 10 LogProb: -8.718158058481713
Palabra: Cook Frec: 4 LogProb: -9.506615418845982
Palabra: Cooking Frec: 7 LogProb: -9.036611789600247
Palabra: Cool Frec: 8 LogProb: -8.918828753943863
Palabra: Coop Frec: 4 LogProb: -9.506615418845982
Palabra: Cooper Frec: 4 LogProb: -9.506615418845982
Palabra: Coping Frec: 3 LogProb: -9.729758970160193
Palabra: Copper Frec: 3 LogProb: -9.729758970160193
Palabra: Cor Frec: 3 LogProb: -9.729758970160193
Palabra: Corn Frec: 4 LogProb: -9.506615418845982
Palabra: Cornell Frec: 5 LogProb: -9.324293862052029
Palabra: Corner Frec: 3 LogProb: -9.729758970160193
Palabra: Cornwall Frec: 7 LogProb: -9.036611789600247
Palabra: Corona Frec: 122 LogProb: -6.303868975907665
Palabra: CoronaAlert Frec: 6 LogProb: -9.17014318222477
Palabra: CoronaCrisis Frec: 266 LogProb: -5.528804672879834
Palabra: CoronaCrisisuk Frec: 28 LogProb: -7.748757501293609
Palabra: CoronaInPakistan Frec: 3 LogProb: -9.729758970160193
Palabra: CoronaLockdown Frec: 9 LogProb: -8.813468238286037
Palabra: CoronaOutbreak Frec: 10 LogProb: -8.718158058481713
Palabra: CoronaPandemie Frec: 6 LogProb: -9.17014318222477
Palabra: CoronaUpdate Frec: 6 LogProb: -9.17014318222477
Palabra: CoronaVillains Frec: 6 LogProb: -9.17014318222477
Palabra: CoronaVirus Frec: 274 LogProb: -5.499282233613512
Palabra: CoronaVirusCanada Frec: 4 LogProb: -9.506615418845982
Palabra: CoronaVirusChallenge Frec: 17 LogProb: -8.225681573383918
Palabra: CoronaVirusInNigeria Frec: 4 LogProb: -9.506615418845982
Palabra: CoronaVirusNigeria Frec: 3 LogProb: -9.729758970160193
Palabra: CoronaVirusOutbreak Frec: 6 LogProb: -9.17014318222477
Palabra: CoronaVirusPakistan Frec: 7 LogProb: -9.036611789600247
Palabra: CoronaVirusSA Frec: 7 LogProb: -9.036611789600247
Palabra: CoronaVirusUK Frec: 3 LogProb: -9.729758970160193
Palabra: CoronaVirusUpdate Frec: 90 LogProb: -6.605193824763233
Palabra: CoronaVirusUpdates Frec: 16 LogProb: -8.282839987223866
Palabra: CoronaVtj Frec: 3 LogProb: -9.729758970160193
Palabra: Coronafighters Frec: 3 LogProb: -9.729758970160193
Palabra: Coronaindia Frec: 4 LogProb: -9.506615418845982
Palabra: Coronakrise Frec: 3 LogProb: -9.729758970160193
Palabra: Coronavid Frec: 13 LogProb: -8.476996001664824
Palabra: Coronavirus Frec: 1219 LogProb: -4.009447193552781
Palabra: CoronavirusHumor Frec: 3 LogProb: -9.729758970160193
Palabra: CoronavirusInSA Frec: 8 LogProb: -8.918828753943863
Palabra: CoronavirusInSouthAfrica Frec: 5 LogProb: -9.324293862052029
Palabra: CoronavirusLockdown Frec: 63 LogProb: -6.957170247920411
Palabra: CoronavirusLockdownUK Frec: 16 LogProb: -8.282839987223866
Palabra: CoronavirusNewYork Frec: 12 LogProb: -8.551103973818547
Palabra: CoronavirusOubreak Frec: 4 LogProb: -9.506615418845982
Palabra: CoronavirusOutbreak Frec: 152 LogProb: -6.085615409887647
Palabra: CoronavirusOutbreakindia Frec: 6 LogProb: -9.17014318222477
Palabra: CoronavirusPandemic Frec: 160 LogProb: -6.03464896629562
Palabra: CoronavirusUSA Frec: 60 LogProb: -7.005179467106772
