Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: beaus Frec: 3 LogProb: -9.153822929141011
Palabra: beauty Frec: 85 LogProb: -6.085769994007394
Palabra: beautynew Frec: 3 LogProb: -9.153822929141011
Palabra: became Frec: 26 LogProb: -7.244280424256573
Palabra: because Frec: 62 LogProb: -6.396982563869369
Palabra: become Frec: 144 LogProb: -5.563383547840327
Palabra: bed Frec: 17 LogProb: -7.6497455323647365
Palabra: bedbathbeyond Frec: 3 LogProb: -9.153822929141011
Palabra: bedford Frec: 3 LogProb: -9.153822929141011
Palabra: beef Frec: 30 LogProb: -7.106130085775756
Palabra: been Frec: 17 LogProb: -7.6497455323647365
Palabra: beer Frec: 53 LogProb: -6.551133243696627
Palabra: before Frec: 22 LogProb: -7.404623074331752
Palabra: beg Frec: 17 LogProb: -7.6497455323647365
Palabra: began Frec: 35 LogProb: -6.956598351804792
Palabra: beget Frec: 73 LogProb: -6.236052197056732
Palabra: begin Frec: 68 LogProb: -6.306010785663642
Palabra: begun Frec: 13 LogProb: -7.901059960645643
Palabra: behalf Frec: 8 LogProb: -8.342892712924682
Palabra: behave Frec: 21 LogProb: -7.449074836902586
Palabra: behavior Frec: 236 LogProb: -5.07205714912577
Palabra: behaviour Frec: 92 LogProb: -6.007517797107646
Palabra: behind Frec: 100 LogProb: -5.924996773419642
Palabra: being Frec: 6 LogProb: -8.594207141205588
Palabra: bekindtoeachoth Frec: 6 LogProb: -8.594207141205588
Palabra: belgian Frec: 5 LogProb: -8.748357821032847
Palabra: belgium Frec: 5 LogProb: -8.748357821032847
Palabra: belief Frec: 4 LogProb: -8.9306793778268
Palabra: believe Frec: 82 LogProb: -6.121276682464304
Palabra: bell Frec: 16 LogProb: -7.706903946204686
Palabra: belong Frec: 5 LogProb: -8.748357821032847
Palabra: below Frec: 18 LogProb: -7.595678311094461
Palabra: belt Frec: 8 LogProb: -8.342892712924682
Palabra: benefice Frec: 3 LogProb: -9.153822929141011
Palabra: beneficiary Frec: 12 LogProb: -7.975167932799365
Palabra: benefit Frec: 180 LogProb: -5.341620258995076
Palabra: bengaluru Frec: 4 LogProb: -8.9306793778268
Palabra: bennett Frec: 3 LogProb: -9.153822929141011
Palabra: bent Frec: 8 LogProb: -8.342892712924682
Palabra: beret Frec: 5 LogProb: -8.748357821032847
Palabra: bernie Frec: 8 LogProb: -8.342892712924682
Palabra: berniesand Frec: 7 LogProb: -8.460675748581066
Palabra: berry Frec: 3 LogProb: -9.153822929141011
Palabra: beside Frec: 19 LogProb: -7.544385016706911
Palabra: best Frec: 469 LogProb: -4.387384595556798
Palabra: bestbuy Frec: 4 LogProb: -8.9306793778268
Palabra: bestiptv Frec: 3 LogProb: -9.153822929141011
Palabra: bet Frec: 28 LogProb: -7.172821460274427
Palabra: beta Frec: 3 LogProb: -9.153822929141011
Palabra: better Frec: 343 LogProb: -4.699475632887503
Palabra: betti Frec: 4 LogProb: -8.9306793778268
Palabra: between Frec: 45 LogProb: -6.711475893771807
Palabra: beverage Frec: 27 LogProb: -7.207912780085698
Palabra: beyond Frec: 48 LogProb: -6.648296992150275
Palabra: bharat Frec: 5 LogProb: -8.748357821032847
Palabra: bibliography Frec: 4 LogProb: -8.9306793778268
Palabra: bic Frec: 21 LogProb: -7.449074836902586
Palabra: bid Frec: 37 LogProb: -6.902531130534515
Palabra: biden Frec: 7 LogProb: -8.460675748581066
Palabra: bidet Frec: 20 LogProb: -7.4955948525374785
Palabra: big Frec: 257 LogProb: -4.987157705339285
Palabra: bigbasket Frec: 3 LogProb: -9.153822929141011
Palabra: bigger Frec: 16 LogProb: -7.706903946204686
Palabra: biggest Frec: 65 LogProb: -6.350462548234476
Palabra: bihari Frec: 7 LogProb: -8.460675748581066
Palabra: bike Frec: 9 LogProb: -8.237532197266855
Palabra: bill Frec: 112 LogProb: -5.812729471548561
Palabra: billion Frec: 59 LogProb: -6.445772728038801
Palabra: billionaire Frec: 16 LogProb: -7.706903946204686
Palabra: bin Frec: 28 LogProb: -7.172821460274427
Palabra: bingen Frec: 4 LogProb: -8.9306793778268
Palabra: bio Frec: 20 LogProb: -7.4955948525374785
Palabra: biotech Frec: 9 LogProb: -8.237532197266855
Palabra: bioweapon Frec: 3 LogProb: -9.153822929141011
Palabra: bird Frec: 20 LogProb: -7.4955948525374785
Palabra: birth Frec: 6 LogProb: -8.594207141205588
Palabra: birthday Frec: 24 LogProb: -7.321241465392701
Palabra: biscuit Frec: 6 LogProb: -8.594207141205588
Palabra: bit Frec: 114 LogProb: -5.795185161897652
Palabra: bitch Frec: 5 LogProb: -8.748357821032847
Palabra: bitching Frec: 26 LogProb: -7.244280424256573
Palabra: bite Frec: 8 LogProb: -8.342892712924682
Palabra: biweekly Frec: 5 LogProb: -8.748357821032847
Palabra: biz Frec: 13 LogProb: -7.901059960645643
Palabra: bizarre Frec: 4 LogProb: -8.9306793778268
Palabra: black Frec: 40 LogProb: -6.826545223556594
Palabra: blackmarket Frec: 5 LogProb: -8.748357821032847
Palabra: blackout Frec: 3 LogProb: -9.153822929141011
Palabra: blame Frec: 4 LogProb: -8.9306793778268
Palabra: blanket Frec: 3 LogProb: -9.153822929141011
Palabra: blast Frec: 6 LogProb: -8.594207141205588
Palabra: blaze Frec: 3 LogProb: -9.153822929141011
Palabra: bleach Frec: 30 LogProb: -7.106130085775756
Palabra: bleak Frec: 7 LogProb: -8.460675748581066
Palabra: blend Frec: 4 LogProb: -8.9306793778268
Palabra: bless Frec: 60 LogProb: -6.429243426087591
Palabra: blessedkam Frec: 3 LogProb: -9.153822929141011
Palabra: blind Frec: 4 LogProb: -8.9306793778268
Palabra: blink Frec: 4 LogProb: -8.9306793778268
Palabra: block Frec: 18 LogProb: -7.595678311094461
Palabra: blockchain Frec: 15 LogProb: -7.76752856802112
Palabra: blog Frec: 90 LogProb: -6.029257783744051
Palabra: bloke Frec: 5 LogProb: -8.748357821032847
Palabra: blood Frec: 32 LogProb: -7.043609728794421
Palabra: bloom Frec: 3 LogProb: -9.153822929141011
Palabra: bloomer Frec: 3 LogProb: -9.153822929141011
Palabra: blossom Frec: 4 LogProb: -8.9306793778268
Palabra: blow Frec: 24 LogProb: -7.321241465392701
Palabra: blown Frec: 3 LogProb: -9.153822929141011
Palabra: blu Frec: 3 LogProb: -9.153822929141011
Palabra: blue Frec: 26 LogProb: -7.244280424256573
Palabra: blueyonderai Frec: 4 LogProb: -8.9306793778268
Palabra: bluff Frec: 3 LogProb: -9.153822929141011
Palabra: board Frec: 28 LogProb: -7.172821460274427
Palabra: boat Frec: 8 LogProb: -8.342892712924682
Palabra: bob Frec: 20 LogProb: -7.4955948525374785
Palabra: bodega Frec: 5 LogProb: -8.748357821032847
Palabra: body Frec: 37 LogProb: -6.902531130534515
Palabra: bog Frec: 13 LogProb: -7.901059960645643
Palabra: bogus Frec: 8 LogProb: -8.342892712924682
Palabra: bold Frec: 4 LogProb: -8.9306793778268
Palabra: bollywood Frec: 3 LogProb: -9.153822929141011
Palabra: bolster Frec: 7 LogProb: -8.460675748581066
Palabra: bolton Frec: 3 LogProb: -9.153822929141011
Palabra: bomb Frec: 5 LogProb: -8.748357821032847
Palabra: bond Frec: 11 LogProb: -8.055210640472902
Palabra: boneless Frec: 3 LogProb: -9.153822929141011
Palabra: bonus Frec: 70 LogProb: -6.2774374132195865
Palabra: boohoo Frec: 3 LogProb: -9.153822929141011
Palabra: book Frec: 124 LogProb: -5.7118035529586
Palabra: bookmark Frec: 6 LogProb: -8.594207141205588
Palabra: books Frec: 5 LogProb: -8.748357821032847
Palabra: bookshop Frec: 4 LogProb: -8.9306793778268
Palabra: bookstore Frec: 6 LogProb: -8.594207141205588
Palabra: boom Frec: 36 LogProb: -6.929199377616677
Palabra: boost Frec: 109 LogProb: -5.839636924468485
Palabra: booster Frec: 3 LogProb: -9.153822929141011
Palabra: boot Frec: 13 LogProb: -7.901059960645643
Palabra: booth Frec: 3 LogProb: -9.153822929141011
Palabra: boots Frec: 6 LogProb: -8.594207141205588
Palabra: bop Frec: 5 LogProb: -8.748357821032847
Palabra: border Frec: 29 LogProb: -7.138919908598746
Palabra: bore Frec: 25 LogProb: -7.282020752239419
Palabra: boredom Frec: 6 LogProb: -8.594207141205588
Palabra: borisjohnson Frec: 76 LogProb: -6.196311868407218
Palabra: born Frec: 32 LogProb: -7.043609728794421
Palabra: borough Frec: 3 LogProb: -9.153822929141011
Palabra: borrow Frec: 13 LogProb: -7.901059960645643
Palabra: boss Frec: 39 LogProb: -6.851237836146965
Palabra: boston Frec: 11 LogProb: -8.055210640472902
Palabra: both Frec: 9 LogProb: -8.237532197266855
Palabra: bother Frec: 9 LogProb: -8.237532197266855
Palabra: bottle Frec: 189 LogProb: -5.293093218100416
Palabra: bottom Frec: 39 LogProb: -6.851237836146965
Palabra: bought Frec: 114 LogProb: -5.795185161897652
Palabra: bouncer Frec: 6 LogProb: -8.594207141205588
Palabra: bound Frec: 25 LogProb: -7.282020752239419
Palabra: bouquet Frec: 4 LogProb: -8.9306793778268
Palabra: bourbon Frec: 5 LogProb: -8.748357821032847
Palabra: bout Frec: 9 LogProb: -8.237532197266855
Palabra: boutique Frec: 4 LogProb: -8.9306793778268
Palabra: bow Frec: 19 LogProb: -7.544385016706911
Palabra: bowl Frec: 8 LogProb: -8.342892712924682
Palabra: box Frec: 95 LogProb: -5.975769098793066
Palabra: boy Frec: 17 LogProb: -7.6497455323647365
Palabra: boycott Frec: 9 LogProb: -8.237532197266855
Palabra: boycotthul Frec: 4 LogProb: -8.9306793778268
Palabra: boyfriend Frec: 4 LogProb: -8.9306793778268
Palabra: bozo Frec: 7 LogProb: -8.460675748581066
Palabra: bra Frec: 10 LogProb: -8.142222017462531
Palabra: brace Frec: 6 LogProb: -8.594207141205588
Palabra: brad Frec: 36 LogProb: -6.929199377616677
Palabra: bradpaisley Frec: 14 LogProb: -7.832067089158691
Palabra: brag Frec: 3 LogProb: -9.153822929141011
Palabra: brahman Frec: 3 LogProb: -9.153822929141011
Palabra: brain Frec: 10 LogProb: -8.142222017462531
Palabra: brampton Frec: 5 LogProb: -8.748357821032847
Palabra: branch Frec: 13 LogProb: -7.901059960645643
Palabra: brand Frec: 252 LogProb: -5.006727801533382
Palabra: brandon Frec: 4 LogProb: -8.9306793778268
Palabra: brave Frec: 44 LogProb: -6.733454800490582
Palabra: bravery Frec: 3 LogProb: -9.153822929141011
Palabra: bravo Frec: 6 LogProb: -8.594207141205588
Palabra: brazil Frec: 3 LogProb: -9.153822929141011
Palabra: breach Frec: 4 LogProb: -8.9306793778268
Palabra: bread Frec: 90 LogProb: -6.029257783744051
Palabra: break Frec: 110 LogProb: -5.830587088948567
Palabra: breakcorona Frec: 3 LogProb: -9.153822929141011
Palabra: breakdown Frec: 7 LogProb: -8.460675748581066
Palabra: breaker Frec: 4 LogProb: -8.9306793778268
Palabra: breakfast Frec: 12 LogProb: -7.975167932799365
Palabra: breakingnew Frec: 10 LogProb: -8.142222017462531
Palabra: breast Frec: 5 LogProb: -8.748357821032847
Palabra: breath Frec: 37 LogProb: -6.902531130534515
Palabra: breather Frec: 3 LogProb: -9.153822929141011
Palabra: breed Frec: 6 LogProb: -8.594207141205588
Palabra: brenda Frec: 4 LogProb: -8.9306793778268
Palabra: brescia Frec: 3 LogProb: -9.153822929141011
Palabra: brew Frec: 5 LogProb: -8.748357821032847
Palabra: brewer Frec: 30 LogProb: -7.106130085775756
Palabra: brewing Frec: 3 LogProb: -9.153822929141011
Palabra: brian Frec: 5 LogProb: -8.748357821032847
Palabra: brick Frec: 17 LogProb: -7.6497455323647365
Palabra: brickandmortar Frec: 4 LogProb: -8.9306793778268
Palabra: bride Frec: 3 LogProb: -9.153822929141011
Palabra: brief Frec: 33 LogProb: -7.01375676564474
Palabra: briefly Frec: 4 LogProb: -8.9306793778268
Palabra: bright Frec: 20 LogProb: -7.4955948525374785
Palabra: brighter Frec: 3 LogProb: -9.153822929141011
Palabra: brilliant Frec: 46 LogProb: -6.6899696885508435
Palabra: bring Frec: 162 LogProb: -5.44636708945414
Palabra: brink Frec: 3 LogProb: -9.153822929141011
Palabra: brisket Frec: 3 LogProb: -9.153822929141011
Palabra: bristol Frec: 3 LogProb: -9.153822929141011
Palabra: brit Frec: 8 LogProb: -8.342892712924682
Palabra: britain Frec: 26 LogProb: -7.244280424256573
Palabra: british Frec: 39 LogProb: -6.851237836146965
Palabra: briton Frec: 5 LogProb: -8.748357821032847
Palabra: bro Frec: 7 LogProb: -8.460675748581066
Palabra: broad Frec: 5 LogProb: -8.748357821032847
Palabra: broadband Frec: 10 LogProb: -8.142222017462531
Palabra: broadcast Frec: 7 LogProb: -8.460675748581066
Palabra: broader Frec: 7 LogProb: -8.460675748581066
Palabra: broadly Frec: 3 LogProb: -9.153822929141011
Palabra: broccoli Frec: 3 LogProb: -9.153822929141011
Palabra: broke Frec: 9 LogProb: -8.237532197266855
Palabra: broken Frec: 4 LogProb: -8.9306793778268
Palabra: broker Frec: 4 LogProb: -8.9306793778268
Palabra: brooklyn Frec: 12 LogProb: -7.975167932799365
Palabra: brookshir Frec: 6 LogProb: -8.594207141205588
Palabra: brother Frec: 26 LogProb: -7.244280424256573
Palabra: brought Frec: 44 LogProb: -6.733454800490582
Palabra: brown Frec: 12 LogProb: -7.975167932799365
Palabra: brows Frec: 13 LogProb: -7.901059960645643
Palabra: browser Frec: 3 LogProb: -9.153822929141011
Palabra: bruce Frec: 3 LogProb: -9.153822929141011
Palabra: brunt Frec: 3 LogProb: -9.153822929141011
Palabra: brush Frec: 3 LogProb: -9.153822929141011
Palabra: brussels Frec: 6 LogProb: -8.594207141205588
Palabra: bryan Frec: 4 LogProb: -8.9306793778268
Palabra: bubble Frec: 14 LogProb: -7.832067089158691
Palabra: buchan Frec: 4 LogProb: -8.9306793778268
Palabra: buck Frec: 10 LogProb: -8.142222017462531
Palabra: bucket Frec: 6 LogProb: -8.594207141205588
Palabra: bud Frec: 3 LogProb: -9.153822929141011
Palabra: buddy Frec: 5 LogProb: -8.748357821032847
Palabra: budget Frec: 31 LogProb: -7.074381387461175
Palabra: buffer Frec: 6 LogProb: -8.594207141205588
Palabra: buffet Frec: 3 LogProb: -9.153822929141011
Palabra: bug Frec: 6 LogProb: -8.594207141205588
Palabra: build Frec: 66 LogProb: -6.335424670869935
Palabra: builder Frec: 5 LogProb: -8.748357821032847
Palabra: built Frec: 15 LogProb: -7.76752856802112
Palabra: bulk Frec: 52 LogProb: -6.5698253767087795
Palabra: bulky Frec: 6 LogProb: -8.594207141205588
Palabra: bull Frec: 4 LogProb: -8.9306793778268
Palabra: bullet Frec: 5 LogProb: -8.748357821032847
Palabra: bullion Frec: 3 LogProb: -9.153822929141011
Palabra: bullish Frec: 8 LogProb: -8.342892712924682
Palabra: bullock Frec: 3 LogProb: -9.153822929141011
Palabra: bum Frec: 8 LogProb: -8.342892712924682
Palabra: bump Frec: 10 LogProb: -8.142222017462531
Palabra: bun Frec: 6 LogProb: -8.594207141205588
Palabra: bunch Frec: 22 LogProb: -7.404623074331752
Palabra: bundle Frec: 5 LogProb: -8.748357821032847
Palabra: bunker Frec: 3 LogProb: -9.153822929141011
Palabra: bunny Frec: 4 LogProb: -8.9306793778268
Palabra: burden Frec: 8 LogProb: -8.342892712924682
Palabra: bureau Frec: 17 LogProb: -7.6497455323647365
Palabra: burger Frec: 7 LogProb: -8.460675748581066
Palabra: burn Frec: 10 LogProb: -8.142222017462531
Palabra: bus Frec: 17 LogProb: -7.6497455323647365
Palabra: busch Frec: 3 LogProb: -9.153822929141011
Palabra: bush Frec: 929 LogProb: -3.7049327041135998
Palabra: bushcraft Frec: 6 LogProb: -8.594207141205588
Palabra: busier Frec: 4 LogProb: -8.9306793778268
Palabra: busiest Frec: 4 LogProb: -8.9306793778268
Palabra: business Frec: 5 LogProb: -8.748357821032847
Palabra: businesses Frec: 10 LogProb: -8.142222017462531
Palabra: businessman Frec: 7 LogProb: -8.460675748581066
Palabra: bust Frec: 12 LogProb: -7.975167932799365
Palabra: but Frec: 334 LogProb: -4.725986758435835
Palabra: butcher Frec: 17 LogProb: -7.6497455323647365
Palabra: butt Frec: 11 LogProb: -8.055210640472902
Palabra: butter Frec: 18 LogProb: -7.595678311094461
Palabra: button Frec: 8 LogProb: -8.342892712924682
Palabra: buy Frec: 986 LogProb: -3.64544725082742
Palabra: buyback Frec: 9 LogProb: -8.237532197266855
Palabra: buyer Frec: 41 LogProb: -6.802447671977533
Palabra: buzz Frec: 3 LogProb: -9.153822929141011
Palabra: by Frec: 266 LogProb: -4.952868631860652
Palabra: byproduct Frec: 3 LogProb: -9.153822929141011
Palabra: byron Frec: 3 LogProb: -9.153822929141011
Palabra: c Frec: 68 LogProb: -6.306010785663642
Palabra: ca Frec: 24 LogProb: -7.321241465392701
Palabra: cab Frec: 10 LogProb: -8.142222017462531
Palabra: cabbage Frec: 3 LogProb: -9.153822929141011
Palabra: caber Frec: 8 LogProb: -8.342892712924682
Palabra: cabin Frec: 4 LogProb: -8.9306793778268
Palabra: cabinet Frec: 12 LogProb: -7.975167932799365
Palabra: cad Frec: 16 LogProb: -7.706903946204686
Palabra: cafe Frec: 18 LogProb: -7.595678311094461
Palabra: cage Frec: 8 LogProb: -8.342892712924682
Palabra: cake Frec: 20 LogProb: -7.4955948525374785
Palabra: cal Frec: 3 LogProb: -9.153822929141011
Palabra: calculi Frec: 22 LogProb: -7.404623074331752
Palabra: calgary Frec: 6 LogProb: -8.594207141205588
Palabra: california Frec: 66 LogProb: -6.335424670869935
Palabra: californialockdown Frec: 7 LogProb: -8.460675748581066
Palabra: californian Frec: 9 LogProb: -8.237532197266855
Palabra: call Frec: 443 LogProb: -4.444292727828677
Palabra: caller Frec: 4 LogProb: -8.9306793778268
Palabra: calling Frec: 3 LogProb: -9.153822929141011
Palabra: calm Frec: 89 LogProb: -6.040307619930637
Palabra: calmly Frec: 3 LogProb: -9.153822929141011
Palabra: calockdown Frec: 3 LogProb: -9.153822929141011
Palabra: cam Frec: 5 LogProb: -8.748357821032847
Palabra: came Frec: 83 LogProb: -6.109300491417588
Palabra: camera Frec: 15 LogProb: -7.76752856802112
Palabra: cameron Frec: 4 LogProb: -8.9306793778268
Palabra: camp Frec: 10 LogProb: -8.142222017462531
Palabra: campaign Frec: 39 LogProb: -6.851237836146965
Palabra: campbell Frec: 4 LogProb: -8.9306793778268
Palabra: campus Frec: 8 LogProb: -8.342892712924682
Palabra: can Frec: 279 LogProb: -4.905327687091652
Palabra: canada Frec: 114 LogProb: -5.795185161897652
Palabra: canadacovid Frec: 6 LogProb: -8.594207141205588
Palabra: canadalockdown Frec: 3 LogProb: -9.153822929141011
Palabra: canadian Frec: 67 LogProb: -6.320609585084795
Palabra: canal Frec: 6 LogProb: -8.594207141205588
Palabra: canberra Frec: 5 LogProb: -8.748357821032847
Palabra: cancel Frec: 95 LogProb: -5.975769098793066
Palabra: cancer Frec: 3 LogProb: -9.153822929141011
Palabra: candid Frec: 14 LogProb: -7.832067089158691
Palabra: candy Frec: 12 LogProb: -7.975167932799365
Palabra: canibrand Frec: 6 LogProb: -8.594207141205588
Palabra: canicleans Frec: 4 LogProb: -8.9306793778268
Palabra: cannabis Frec: 39 LogProb: -6.851237836146965
Palabra: cannabiscommun Frec: 5 LogProb: -8.748357821032847
Palabra: cannabisindustri Frec: 3 LogProb: -9.153822929141011
Palabra: cannabisnew Frec: 4 LogProb: -8.9306793778268
Palabra: cannoli Frec: 11 LogProb: -8.055210640472902
Palabra: canon Frec: 11 LogProb: -8.055210640472902
Palabra: canonforcommun Frec: 8 LogProb: -8.342892712924682
Palabra: canonindia Frec: 26 LogProb: -7.244280424256573
Palabra: cant Frec: 376 LogProb: -4.607872102812891
Palabra: canteen Frec: 5 LogProb: -8.748357821032847
Palabra: canton Frec: 4 LogProb: -8.9306793778268
Palabra: cap Frec: 35 LogProb: -6.956598351804792
Palabra: capable Frec: 13 LogProb: -7.901059960645643
Palabra: cape Frec: 9 LogProb: -8.237532197266855
Palabra: capita Frec: 54 LogProb: -6.532784105028431
Palabra: capitalist Frec: 11 LogProb: -8.055210640472902
Palabra: capsule Frec: 3 LogProb: -9.153822929141011
Palabra: caption Frec: 4 LogProb: -8.9306793778268
Palabra: capture Frec: 8 LogProb: -8.342892712924682
Palabra: car Frec: 156 LogProb: -5.483871484912593
Palabra: caravan Frec: 4 LogProb: -8.9306793778268
Palabra: carbon Frec: 6 LogProb: -8.594207141205588
Palabra: card Frec: 141 LogProb: -5.584290232659641
Palabra: cardboard Frec: 6 LogProb: -8.594207141205588
Palabra: cardin Frec: 22 LogProb: -7.404623074331752
Palabra: care Frec: 608 LogProb: -4.128299022551005
Palabra: career Frec: 13 LogProb: -7.901059960645643
Palabra: careless Frec: 3 LogProb: -9.153822929141011
Palabra: carer Frec: 29 LogProb: -7.138919908598746
Palabra: cargo Frec: 8 LogProb: -8.342892712924682
Palabra: caribbean Frec: 3 LogProb: -9.153822929141011
Palabra: carl Frec: 5 LogProb: -8.748357821032847
Palabra: carleton Frec: 4 LogProb: -8.9306793778268
Palabra: carlo Frec: 4 LogProb: -8.9306793778268
