Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: asset Frec: 51 LogProb: -6.628244855679675
Palabra: assign Frec: 2 LogProb: -9.480876285592993
Palabra: assignment Frec: 7 LogProb: -8.500047032581268
Palabra: assist Frec: 34 LogProb: -7.024140512771689
Palabra: assistance Frec: 69 LogProb: -6.330993332211744
Palabra: assistant Frec: 21 LogProb: -7.488446120902787
Palabra: associate Frec: 36 LogProb: -6.968570661616878
Palabra: association Frec: 24 LogProb: -7.360612749392902
Palabra: assortment Frec: 2 LogProb: -9.480876285592993
Palabra: assume Frec: 18 LogProb: -7.635049595094663
Palabra: assumption Frec: 4 LogProb: -8.970050661827003
Palabra: assurance Frec: 4 LogProb: -8.970050661827003
Palabra: assure Frec: 47 LogProb: -6.7082875633532115
Palabra: asthma Frec: 6 LogProb: -8.633578425205789
Palabra: asthmatic Frec: 4 LogProb: -8.970050661827003
Palabra: aston Frec: 2 LogProb: -9.480876285592993
Palabra: astronomical Frec: 6 LogProb: -8.633578425205789
Palabra: asymptomatic Frec: 12 LogProb: -8.014539216799566
Palabra: at Frec: 22 LogProb: -7.443994358331953
Palabra: athletes Frec: 2 LogProb: -9.480876285592993
Palabra: athletic Frec: 2 LogProb: -9.480876285592993
Palabra: atlanta Frec: 14 LogProb: -7.871438373158893
Palabra: atlantic Frec: 5 LogProb: -8.787729105033048
Palabra: atm Frec: 23 LogProb: -7.401434743913157
Palabra: atmosphere Frec: 4 LogProb: -8.970050661827003
Palabra: atom Frec: 2 LogProb: -9.480876285592993
Palabra: atop Frec: 3 LogProb: -9.193194213141211
Palabra: attach Frec: 11 LogProb: -8.094581924473102
Palabra: attachment Frec: 2 LogProb: -9.480876285592993
Palabra: attack Frec: 7 LogProb: -8.500047032581268
Palabra: attempt Frec: 27 LogProb: -7.247284064085899
Palabra: attend Frec: 18 LogProb: -7.635049595094663
Palabra: attendant Frec: 19 LogProb: -7.583756300707112
Palabra: attendants Frec: 2 LogProb: -9.480876285592993
Palabra: attention Frec: 34 LogProb: -7.024140512771689
Palabra: attentive Frec: 3 LogProb: -9.193194213141211
Palabra: attitude Frec: 30 LogProb: -7.145501369775957
Palabra: attorney Frec: 28 LogProb: -7.2121927442746285
Palabra: attorneys Frec: 3 LogProb: -9.193194213141211
Palabra: attract Frec: 9 LogProb: -8.276903481267057
Palabra: attraction Frec: 2 LogProb: -9.480876285592993
Palabra: attractive Frec: 6 LogProb: -8.633578425205789
Palabra: attribute Frec: 2 LogProb: -9.480876285592993
Palabra: atwood Frec: 2 LogProb: -9.480876285592993
Palabra: aucklanders Frec: 2 LogProb: -9.480876285592993
Palabra: auction Frec: 5 LogProb: -8.787729105033048
Palabra: aud Frec: 8 LogProb: -8.382263996924884
Palabra: audi Frec: 2 LogProb: -9.480876285592993
Palabra: audience Frec: 7 LogProb: -8.500047032581268
Palabra: audio Frec: 4 LogProb: -8.970050661827003
Palabra: audit Frec: 2 LogProb: -9.480876285592993
Palabra: august Frec: 4 LogProb: -8.970050661827003
Palabra: aunt Frec: 3 LogProb: -9.193194213141211
Palabra: aunty Frec: 2 LogProb: -9.480876285592993
Palabra: auriol Frec: 35 LogProb: -6.995969635804993
Palabra: aurora Frec: 2 LogProb: -9.480876285592993
Palabra: aus Frec: 2 LogProb: -9.480876285592993
Palabra: auspolsocorrupt Frec: 2 LogProb: -9.480876285592993
Palabra: aussie Frec: 7 LogProb: -8.500047032581268
Palabra: austen Frec: 2 LogProb: -9.480876285592993
Palabra: austin Frec: 19 LogProb: -7.583756300707112
Palabra: australia Frec: 73 LogProb: -6.275423481056933
Palabra: australian Frec: 42 LogProb: -6.81828845856754
Palabra: australians Frec: 17 LogProb: -7.689116816364939
Palabra: austria Frec: 2 LogProb: -9.480876285592993
Palabra: authentic Frec: 3 LogProb: -9.193194213141211
Palabra: author Frec: 7 LogProb: -8.500047032581268
Palabra: authority Frec: 62 LogProb: -6.4363538478695705
Palabra: authorize Frec: 6 LogProb: -8.633578425205789
Palabra: auto Frec: 35 LogProb: -6.995969635804993
Palabra: autoimmune Frec: 2 LogProb: -9.480876285592993
Palabra: automate Frec: 3 LogProb: -9.193194213141211
Palabra: automatic Frec: 5 LogProb: -8.787729105033048
Palabra: automatically Frec: 10 LogProb: -8.181593301462732
Palabra: automation Frec: 9 LogProb: -8.276903481267057
Palabra: automotive Frec: 11 LogProb: -8.094581924473102
Palabra: autonomously Frec: 2 LogProb: -9.480876285592993
Palabra: autosanitizergate Frec: 2 LogProb: -9.480876285592993
Palabra: avail Frec: 5 LogProb: -8.787729105033048
Palabra: availability Frec: 29 LogProb: -7.178291192598947
Palabra: available Frec: 338 LogProb: -4.753488466880652
Palabra: ave Frec: 12 LogProb: -8.014539216799566
Palabra: avenger Frec: 5 LogProb: -8.787729105033048
Palabra: avenue Frec: 5 LogProb: -8.787729105033048
Palabra: average Frec: 40 LogProb: -6.865916507556795
Palabra: avert Frec: 3 LogProb: -9.193194213141211
Palabra: avg Frec: 4 LogProb: -8.970050661827003
Palabra: aviation Frec: 6 LogProb: -8.633578425205789
Palabra: avid Frec: 3 LogProb: -9.193194213141211
Palabra: avocado Frec: 2 LogProb: -9.480876285592993
Palabra: avoid Frec: 175 LogProb: -5.409004579222951
Palabra: await Frec: 10 LogProb: -8.181593301462732
Palabra: awake Frec: 3 LogProb: -9.193194213141211
Palabra: award Frec: 7 LogProb: -8.500047032581268
Palabra: aware Frec: 54 LogProb: -6.572155389028632
Palabra: awareness Frec: 38 LogProb: -6.915926928131457
Palabra: away Frec: 187 LogProb: -5.343046611431154
Palabra: awe Frec: 2 LogProb: -9.480876285592993
Palabra: awesome Frec: 42 LogProb: -6.81828845856754
Palabra: awful Frec: 9 LogProb: -8.276903481267057
Palabra: awhile Frec: 4 LogProb: -8.970050661827003
Palabra: awkward Frec: 3 LogProb: -9.193194213141211
Palabra: ayurveda Frec: 3 LogProb: -9.193194213141211
Palabra: azithromycin Frec: 2 LogProb: -9.480876285592993
Palabra: baby Frec: 66 LogProb: -6.3747959548701365
Palabra: babysitter Frec: 3 LogProb: -9.193194213141211
Palabra: bachelor Frec: 2 LogProb: -9.480876285592993
Palabra: back Frec: 35 LogProb: -6.995969635804993
Palabra: backbone Frec: 5 LogProb: -8.787729105033048
Palabra: background Frec: 4 LogProb: -8.970050661827003
Palabra: backlash Frec: 2 LogProb: -9.480876285592993
Palabra: backlogged Frec: 3 LogProb: -9.193194213141211
Palabra: backpack Frec: 3 LogProb: -9.193194213141211
Palabra: backtothefuture Frec: 2 LogProb: -9.480876285592993
Palabra: backup Frec: 2 LogProb: -9.480876285592993
Palabra: backwards Frec: 2 LogProb: -9.480876285592993
Palabra: backyard Frec: 2 LogProb: -9.480876285592993
Palabra: bacon Frec: 10 LogProb: -8.181593301462732
Palabra: bacteria Frec: 25 LogProb: -7.3213920362396205
Palabra: bacterial Frec: 9 LogProb: -8.276903481267057
Palabra: bad Frec: 105 LogProb: -5.916049480149035
Palabra: badge Frec: 4 LogProb: -8.970050661827003
Palabra: badly Frec: 7 LogProb: -8.500047032581268
Palabra: bag Frec: 144 LogProb: -5.602754831840528
Palabra: bagasse Frec: 2 LogProb: -9.480876285592993
Palabra: bagel Frec: 3 LogProb: -9.193194213141211
Palabra: baggage Frec: 2 LogProb: -9.480876285592993
Palabra: bagger Frec: 7 LogProb: -8.500047032581268
Palabra: bahawalpur Frec: 2 LogProb: -9.480876285592993
Palabra: baht Frec: 2 LogProb: -9.480876285592993
Palabra: bail Frec: 15 LogProb: -7.8068998520213215
Palabra: bailey Frec: 2 LogProb: -9.480876285592993
Palabra: bailout Frec: 26 LogProb: -7.283651708256774
Palabra: bailouts Frec: 2 LogProb: -9.480876285592993
Palabra: bake Frec: 12 LogProb: -8.014539216799566
Palabra: baker Frec: 7 LogProb: -8.500047032581268
Palabra: bakersfield Frec: 3 LogProb: -9.193194213141211
Palabra: bakery Frec: 22 LogProb: -7.443994358331953
Palabra: balance Frec: 20 LogProb: -7.53496613653768
Palabra: balcony Frec: 5 LogProb: -8.787729105033048
Palabra: bald Frec: 2 LogProb: -9.480876285592993
Palabra: ball Frec: 11 LogProb: -8.094581924473102
Palabra: ballarat Frec: 5 LogProb: -8.787729105033048
Palabra: balloon Frec: 2 LogProb: -9.480876285592993
Palabra: ballot Frec: 2 LogProb: -9.480876285592993
Palabra: balm Frec: 2 LogProb: -9.480876285592993
Palabra: baltimore Frec: 4 LogProb: -8.970050661827003
Palabra: ban Frec: 42 LogProb: -6.81828845856754
Palabra: banana Frec: 17 LogProb: -7.689116816364939
Palabra: band Frec: 8 LogProb: -8.382263996924884
Palabra: bandana Frec: 10 LogProb: -8.181593301462732
Palabra: bandwidth Frec: 3 LogProb: -9.193194213141211
Palabra: bang Frec: 9 LogProb: -8.276903481267057
Palabra: bangalore Frec: 4 LogProb: -8.970050661827003
Palabra: bangkok Frec: 5 LogProb: -8.787729105033048
Palabra: bangladesh Frec: 4 LogProb: -8.970050661827003
Palabra: bank Frec: 384 LogProb: -4.6262452399733185
Palabra: banker Frec: 22 LogProb: -7.443994358331953
Palabra: banking Frec: 20 LogProb: -7.53496613653768
Palabra: bankruptcy Frec: 9 LogProb: -8.276903481267057
Palabra: banks Frec: 14 LogProb: -7.871438373158893
Palabra: banner Frec: 2 LogProb: -9.480876285592993
Palabra: bar Frec: 54 LogProb: -6.572155389028632
Palabra: baramati Frec: 2 LogProb: -9.480876285592993
Palabra: barber Frec: 3 LogProb: -9.193194213141211
Palabra: barbershop Frec: 2 LogProb: -9.480876285592993
Palabra: barcelona Frec: 2 LogProb: -9.480876285592993
Palabra: barclays Frec: 2 LogProb: -9.480876285592993
Palabra: bare Frec: 38 LogProb: -6.915926928131457
Palabra: barely Frec: 10 LogProb: -8.181593301462732
Palabra: bargain Frec: 20 LogProb: -7.53496613653768
Palabra: barley Frec: 2 LogProb: -9.480876285592993
Palabra: barometer Frec: 2 LogProb: -9.480876285592993
Palabra: barrel Frec: 18 LogProb: -7.635049595094663
Palabra: barren Frec: 4 LogProb: -8.970050661827003
Palabra: barrier Frec: 14 LogProb: -7.871438373158893
Palabra: baruch Frec: 2 LogProb: -9.480876285592993
Palabra: base Frec: 181 LogProb: -5.375481887184307
Palabra: baseball Frec: 5 LogProb: -8.787729105033048
Palabra: based Frec: 6 LogProb: -8.633578425205789
Palabra: basement Frec: 2 LogProb: -9.480876285592993
Palabra: bash Frec: 4 LogProb: -8.970050661827003
Palabra: basic Frec: 102 LogProb: -5.944759586031467
Palabra: basically Frec: 20 LogProb: -7.53496613653768
Palabra: basics Frec: 4 LogProb: -8.970050661827003
Palabra: basis Frec: 25 LogProb: -7.3213920362396205
Palabra: basket Frec: 49 LogProb: -6.667465568832957
Palabra: basketball Frec: 4 LogProb: -8.970050661827003
Palabra: baskets Frec: 2 LogProb: -9.480876285592993
Palabra: bass Frec: 3 LogProb: -9.193194213141211
Palabra: bastard Frec: 6 LogProb: -8.633578425205789
Palabra: bat Frec: 4 LogProb: -8.970050661827003
Palabra: batch Frec: 5 LogProb: -8.787729105033048
Palabra: bath Frec: 5 LogProb: -8.787729105033048
Palabra: bathroom Frec: 19 LogProb: -7.583756300707112
Palabra: batman Frec: 7 LogProb: -8.500047032581268
Palabra: batter Frec: 3 LogProb: -9.193194213141211
Palabra: battery Frec: 5 LogProb: -8.787729105033048
Palabra: battle Frec: 47 LogProb: -6.7082875633532115
Palabra: bay Frec: 15 LogProb: -7.8068998520213215
Palabra: bazaar Frec: 6 LogProb: -8.633578425205789
Palabra: bbcbreakfast Frec: 4 LogProb: -8.970050661827003
Palabra: be Frec: 157 LogProb: -5.516893541234136
Palabra: beach Frec: 16 LogProb: -7.746275230204887
Palabra: bean Frec: 31 LogProb: -7.113752671461376
Palabra: beans Frec: 2 LogProb: -9.480876285592993
Palabra: bear Frec: 15 LogProb: -7.8068998520213215
Palabra: beard Frec: 3 LogProb: -9.193194213141211
Palabra: beast Frec: 3 LogProb: -9.193194213141211
Palabra: beat Frec: 42 LogProb: -6.81828845856754
Palabra: beaumont Frec: 3 LogProb: -9.193194213141211
Palabra: beautiful Frec: 33 LogProb: -7.0531280496449416
Palabra: beautifully Frec: 3 LogProb: -9.193194213141211
Palabra: beauty Frec: 52 LogProb: -6.609196660708981
Palabra: because Frec: 7 LogProb: -8.500047032581268
Palabra: bed Frec: 19 LogProb: -7.583756300707112
Palabra: bedford Frec: 3 LogProb: -9.193194213141211
Palabra: bedlam Frec: 2 LogProb: -9.480876285592993
Palabra: bedroll Frec: 2 LogProb: -9.480876285592993
Palabra: beds Frec: 2 LogProb: -9.480876285592993
Palabra: beef Frec: 31 LogProb: -7.113752671461376
Palabra: been Frec: 3 LogProb: -9.193194213141211
Palabra: beer Frec: 53 LogProb: -6.590504527696829
Palabra: beetroot Frec: 2 LogProb: -9.480876285592993
Palabra: before Frec: 3 LogProb: -9.193194213141211
Palabra: beg Frec: 15 LogProb: -7.8068998520213215
Palabra: began Frec: 7 LogProb: -8.500047032581268
Palabra: beggar Frec: 2 LogProb: -9.480876285592993
Palabra: begin Frec: 101 LogProb: -5.9545157609768316
Palabra: behalf Frec: 8 LogProb: -8.382263996924884
Palabra: behave Frec: 22 LogProb: -7.443994358331953
Palabra: behavior Frec: 235 LogProb: -5.115656769235493
Palabra: behaviour Frec: 89 LogProb: -6.079678903930838
Palabra: behavioural Frec: 6 LogProb: -8.633578425205789
Palabra: behemoth Frec: 2 LogProb: -9.480876285592993
Palabra: behind Frec: 26 LogProb: -7.283651708256774
Palabra: behold Frec: 2 LogProb: -9.480876285592993
Palabra: beijing Frec: 4 LogProb: -8.970050661827003
Palabra: being Frec: 6 LogProb: -8.633578425205789
Palabra: bekindtoeachother Frec: 6 LogProb: -8.633578425205789
Palabra: belfast Frec: 2 LogProb: -9.480876285592993
Palabra: belgian Frec: 4 LogProb: -8.970050661827003
Palabra: belgium Frec: 5 LogProb: -8.787729105033048
Palabra: belief Frec: 4 LogProb: -8.970050661827003
Palabra: believe Frec: 82 LogProb: -6.160647966464505
Palabra: bell Frec: 8 LogProb: -8.382263996924884
Palabra: belong Frec: 5 LogProb: -8.787729105033048
Palabra: beloved Frec: 8 LogProb: -8.382263996924884
Palabra: belt Frec: 7 LogProb: -8.500047032581268
Palabra: bench Frec: 2 LogProb: -9.480876285592993
Palabra: benches Frec: 2 LogProb: -9.480876285592993
Palabra: beneath Frec: 2 LogProb: -9.480876285592993
Palabra: beneficial Frec: 3 LogProb: -9.193194213141211
Palabra: beneficiary Frec: 11 LogProb: -8.094581924473102
Palabra: benefit Frec: 175 LogProb: -5.409004579222951
Palabra: benefits Frec: 4 LogProb: -8.970050661827003
Palabra: bengaluru Frec: 4 LogProb: -8.970050661827003
Palabra: benton Frec: 2 LogProb: -9.480876285592993
Palabra: berlin Frec: 3 LogProb: -9.193194213141211
Palabra: berry Frec: 2 LogProb: -9.480876285592993
Palabra: best Frec: 68 LogProb: -6.345382069663843
Palabra: bestbuy Frec: 2 LogProb: -9.480876285592993
Palabra: bestiptv Frec: 3 LogProb: -9.193194213141211
Palabra: bet Frec: 28 LogProb: -7.2121927442746285
Palabra: beta Frec: 3 LogProb: -9.193194213141211
Palabra: better Frec: 19 LogProb: -7.583756300707112
Palabra: bettertogether Frec: 2 LogProb: -9.480876285592993
Palabra: betty Frec: 4 LogProb: -8.970050661827003
Palabra: between Frec: 36 LogProb: -6.968570661616878
Palabra: beverage Frec: 27 LogProb: -7.247284064085899
Palabra: beware Frec: 19 LogProb: -7.583756300707112
Palabra: bharat Frec: 4 LogProb: -8.970050661827003
Palabra: bhopal Frec: 2 LogProb: -9.480876285592993
Palabra: bibliographies Frec: 4 LogProb: -8.970050661827003
Palabra: bic Frec: 2 LogProb: -9.480876285592993
Palabra: bid Frec: 27 LogProb: -7.247284064085899
Palabra: bidder Frec: 2 LogProb: -9.480876285592993
Palabra: bidet Frec: 23 LogProb: -7.401434743913157
Palabra: big Frec: 331 LogProb: -4.774353605344614
Palabra: bigbasket Frec: 3 LogProb: -9.193194213141211
Palabra: biggie Frec: 2 LogProb: -9.480876285592993
Palabra: bigpharma Frec: 3 LogProb: -9.193194213141211
Palabra: bike Frec: 9 LogProb: -8.276903481267057
Palabra: bilateral Frec: 2 LogProb: -9.480876285592993
Palabra: bilbrough Frec: 2 LogProb: -9.480876285592993
Palabra: bill Frec: 91 LogProb: -6.057699997212063
Palabra: billion Frec: 12 LogProb: -8.014539216799566
Palabra: billionaire Frec: 16 LogProb: -7.746275230204887
Palabra: bin Frec: 25 LogProb: -7.3213920362396205
Palabra: bind Frec: 6 LogProb: -8.633578425205789
Palabra: binge Frec: 5 LogProb: -8.787729105033048
Palabra: bingo Frec: 3 LogProb: -9.193194213141211
Palabra: bio Frec: 25 LogProb: -7.3213920362396205
Palabra: biotech Frec: 8 LogProb: -8.382263996924884
Palabra: biotechnology Frec: 2 LogProb: -9.480876285592993
Palabra: bipartisan Frec: 2 LogProb: -9.480876285592993
Palabra: bird Frec: 9 LogProb: -8.276903481267057
Palabra: birth Frec: 6 LogProb: -8.633578425205789
Palabra: birthday Frec: 24 LogProb: -7.360612749392902
Palabra: biscuit Frec: 5 LogProb: -8.787729105033048
Palabra: bit Frec: 114 LogProb: -5.834556445897853
Palabra: bitch Frec: 5 LogProb: -8.787729105033048
Palabra: bitching Frec: 13 LogProb: -7.940431244645844
Palabra: bite Frec: 9 LogProb: -8.276903481267057
Palabra: biweekly Frec: 4 LogProb: -8.970050661827003
Palabra: biz Frec: 14 LogProb: -7.871438373158893
Palabra: bizarre Frec: 4 LogProb: -8.970050661827003
Palabra: black Frec: 40 LogProb: -6.865916507556795
Palabra: blackfriday Frec: 2 LogProb: -9.480876285592993
Palabra: blacklist Frec: 2 LogProb: -9.480876285592993
Palabra: blackmarket Frec: 3 LogProb: -9.193194213141211
Palabra: blackout Frec: 3 LogProb: -9.193194213141211
Palabra: blame Frec: 4 LogProb: -8.970050661827003
Palabra: blank Frec: 2 LogProb: -9.480876285592993
Palabra: blanket Frec: 3 LogProb: -9.193194213141211
Palabra: blast Frec: 6 LogProb: -8.633578425205789
Palabra: blatant Frec: 2 LogProb: -9.480876285592993
Palabra: blaze Frec: 3 LogProb: -9.193194213141211
Palabra: bleach Frec: 27 LogProb: -7.247284064085899
Palabra: bleak Frec: 7 LogProb: -8.500047032581268
Palabra: blend Frec: 3 LogProb: -9.193194213141211
Palabra: bless Frec: 42 LogProb: -6.81828845856754
Palabra: blink Frec: 2 LogProb: -9.480876285592993
Palabra: blitz Frec: 2 LogProb: -9.480876285592993
Palabra: block Frec: 20 LogProb: -7.53496613653768
Palabra: blockchain Frec: 15 LogProb: -7.8068998520213215
Palabra: blog Frec: 85 LogProb: -6.125141278007595
Palabra: blogger Frec: 6 LogProb: -8.633578425205789
Palabra: bloke Frec: 5 LogProb: -8.787729105033048
Palabra: blood Frec: 20 LogProb: -7.53496613653768
Palabra: bloody Frec: 13 LogProb: -7.940431244645844
Palabra: bloom Frec: 3 LogProb: -9.193194213141211
Palabra: blossom Frec: 4 LogProb: -8.970050661827003
Palabra: blow Frec: 28 LogProb: -7.2121927442746285
Palabra: blue Frec: 25 LogProb: -7.3213920362396205
Palabra: board Frec: 25 LogProb: -7.3213920362396205
Palabra: boarders Frec: 7 LogProb: -8.500047032581268
Palabra: boarding Frec: 7 LogProb: -8.500047032581268
Palabra: boat Frec: 9 LogProb: -8.276903481267057
Palabra: bob Frec: 3 LogProb: -9.193194213141211
Palabra: bobby Frec: 2 LogProb: -9.480876285592993
Palabra: bodega Frec: 3 LogProb: -9.193194213141211
Palabra: bodegas Frec: 3 LogProb: -9.193194213141211
Palabra: bodies Frec: 2 LogProb: -9.480876285592993
Palabra: body Frec: 36 LogProb: -6.968570661616878
Palabra: bog Frec: 12 LogProb: -8.014539216799566
Palabra: bogus Frec: 8 LogProb: -8.382263996924884
Palabra: boil Frec: 2 LogProb: -9.480876285592993
Palabra: bold Frec: 4 LogProb: -8.970050661827003
Palabra: bolster Frec: 7 LogProb: -8.500047032581268
Palabra: bolton Frec: 3 LogProb: -9.193194213141211
Palabra: bomb Frec: 5 LogProb: -8.787729105033048
Palabra: bond Frec: 12 LogProb: -8.014539216799566
Palabra: bone Frec: 2 LogProb: -9.480876285592993
Palabra: boneless Frec: 3 LogProb: -9.193194213141211
Palabra: bones Frec: 2 LogProb: -9.480876285592993
Palabra: bonfire Frec: 2 LogProb: -9.480876285592993
Palabra: bonita Frec: 2 LogProb: -9.480876285592993
Palabra: bonus Frec: 71 LogProb: -6.302822455245048
Palabra: boogie Frec: 2 LogProb: -9.480876285592993
Palabra: boohoo Frec: 3 LogProb: -9.193194213141211
