Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: argue Frec: 13 LogProb: -7.318255309615777
Palabra: argument Frec: 8 LogProb: -7.760088061894816
Palabra: ariel Frec: 2 LogProb: -8.858700350562925
Palabra: arielle Frec: 2 LogProb: -8.858700350562925
Palabra: arise Frec: 7 LogProb: -7.8778710975512
Palabra: arizona Frec: 14 LogProb: -7.2492624381288255
Palabra: arm Frec: 19 LogProb: -6.961580365677045
Palabra: armageddon Frec: 2 LogProb: -8.858700350562925
Palabra: armed Frec: 4 LogProb: -8.347874726796935
Palabra: army Frec: 21 LogProb: -6.86627018587272
Palabra: arohanui Frec: 2 LogProb: -8.858700350562925
Palabra: arora Frec: 2 LogProb: -8.858700350562925
Palabra: arrange Frec: 9 LogProb: -7.65472754623699
Palabra: arrangement Frec: 9 LogProb: -7.65472754623699
Palabra: arrangements Frec: 2 LogProb: -8.858700350562925
Palabra: arrear Frec: 2 LogProb: -8.858700350562925
Palabra: arrest Frec: 7 LogProb: -7.8778710975512
Palabra: arrival Frec: 4 LogProb: -8.347874726796935
Palabra: arrive Frec: 35 LogProb: -6.373793700774925
Palabra: arrow Frec: 5 LogProb: -8.16555317000298
Palabra: arse Frec: 6 LogProb: -8.011402490175723
Palabra: arsehole Frec: 2 LogProb: -8.858700350562925
Palabra: art Frec: 36 LogProb: -6.346394726586811
Palabra: arthritis Frec: 5 LogProb: -8.16555317000298
Palabra: article Frec: 150 LogProb: -4.940032802416111
Palabra: artificial Frec: 7 LogProb: -7.8778710975512
Palabra: artificialintelligence Frec: 2 LogProb: -8.858700350562925
Palabra: artificially Frec: 6 LogProb: -8.011402490175723
Palabra: artisanal Frec: 5 LogProb: -8.16555317000298
Palabra: artist Frec: 26 LogProb: -6.661475773226706
Palabra: artists Frec: 2 LogProb: -8.858700350562925
Palabra: artnaturals Frec: 2 LogProb: -8.858700350562925
Palabra: artwork Frec: 5 LogProb: -8.16555317000298
Palabra: asa Frec: 2 LogProb: -8.858700350562925
Palabra: asap Frec: 21 LogProb: -6.86627018587272
Palabra: ascendent Frec: 2 LogProb: -8.858700350562925
Palabra: asda Frec: 25 LogProb: -6.6992161012095535
Palabra: asf Frec: 2 LogProb: -8.858700350562925
Palabra: ash Frec: 3 LogProb: -8.571018278111145
Palabra: ashamed Frec: 8 LogProb: -7.760088061894816
Palabra: ashba Frec: 2 LogProb: -8.858700350562925
Palabra: ashford Frec: 2 LogProb: -8.858700350562925
Palabra: ashley Frec: 2 LogProb: -8.858700350562925
Palabra: ashu Frec: 2 LogProb: -8.858700350562925
Palabra: asia Frec: 24 LogProb: -6.738436814362835
Palabra: asian Frec: 39 LogProb: -6.268433185117099
Palabra: aside Frec: 23 LogProb: -6.77925880888309
Palabra: asiyah Frec: 3 LogProb: -8.571018278111145
Palabra: ask Frec: 309 LogProb: -4.220740341751844
Palabra: askdrh Frec: 3 LogProb: -8.571018278111145
Palabra: asleep Frec: 3 LogProb: -8.571018278111145
Palabra: asm Frec: 2 LogProb: -8.858700350562925
Palabra: asparagus Frec: 2 LogProb: -8.858700350562925
Palabra: aspect Frec: 11 LogProb: -7.472405989443035
Palabra: ass Frec: 23 LogProb: -6.77925880888309
Palabra: assam Frec: 4 LogProb: -8.347874726796935
Palabra: assess Frec: 13 LogProb: -7.318255309615777
Palabra: assessment Frec: 9 LogProb: -7.65472754623699
Palabra: asset Frec: 51 LogProb: -6.006068920649608
Palabra: asshat Frec: 2 LogProb: -8.858700350562925
Palabra: asshole Frec: 15 LogProb: -7.1847239169912545
Palabra: assign Frec: 2 LogProb: -8.858700350562925
Palabra: assignment Frec: 6 LogProb: -8.011402490175723
Palabra: assist Frec: 32 LogProb: -6.460805077764555
Palabra: assistance Frec: 69 LogProb: -5.708817397181677
Palabra: assistant Frec: 21 LogProb: -6.86627018587272
Palabra: associate Frec: 36 LogProb: -6.346394726586811
Palabra: associates Frec: 5 LogProb: -8.16555317000298
Palabra: association Frec: 24 LogProb: -6.738436814362835
Palabra: assortment Frec: 2 LogProb: -8.858700350562925
Palabra: assume Frec: 18 LogProb: -7.012873660064595
Palabra: assumption Frec: 4 LogProb: -8.347874726796935
Palabra: assurance Frec: 4 LogProb: -8.347874726796935
Palabra: assure Frec: 47 LogProb: -6.0861116283231445
Palabra: asthma Frec: 6 LogProb: -8.011402490175723
Palabra: asthmatic Frec: 4 LogProb: -8.347874726796935
Palabra: astounding Frec: 2 LogProb: -8.858700350562925
Palabra: astronomical Frec: 6 LogProb: -8.011402490175723
Palabra: asx Frec: 3 LogProb: -8.571018278111145
Palabra: asymptomatic Frec: 12 LogProb: -7.392363281769499
Palabra: at&amp;t Frec: 2 LogProb: -8.858700350562925
Palabra: athlete Frec: 12 LogProb: -7.392363281769499
Palabra: atl Frec: 2 LogProb: -8.858700350562925
Palabra: atlanta Frec: 14 LogProb: -7.2492624381288255
Palabra: atlantic Frec: 5 LogProb: -8.16555317000298
Palabra: atleast Frec: 7 LogProb: -7.8778710975512
Palabra: atm Frec: 21 LogProb: -6.86627018587272
Palabra: atmosphere Frec: 4 LogProb: -8.347874726796935
Palabra: atms Frec: 2 LogProb: -8.858700350562925
Palabra: atop Frec: 2 LogProb: -8.858700350562925
Palabra: atta Frec: 3 LogProb: -8.571018278111145
Palabra: attach Frec: 11 LogProb: -7.472405989443035
Palabra: attachment Frec: 2 LogProb: -8.858700350562925
Palabra: attack Frec: 7 LogProb: -7.8778710975512
Palabra: attempt Frec: 27 LogProb: -6.625108129055832
Palabra: attend Frec: 18 LogProb: -7.012873660064595
Palabra: attendant Frec: 19 LogProb: -6.961580365677045
Palabra: attendants Frec: 2 LogProb: -8.858700350562925
Palabra: attention Frec: 34 LogProb: -6.401964577741622
Palabra: attentive Frec: 3 LogProb: -8.571018278111145
Palabra: attitude Frec: 30 LogProb: -6.523325434745889
Palabra: attorney Frec: 28 LogProb: -6.5900168092445615
Palabra: attorneys Frec: 3 LogProb: -8.571018278111145
Palabra: attract Frec: 8 LogProb: -7.760088061894816
Palabra: attraction Frec: 2 LogProb: -8.858700350562925
Palabra: attractive Frec: 6 LogProb: -8.011402490175723
Palabra: attribute Frec: 2 LogProb: -8.858700350562925
Palabra: au Frec: 4 LogProb: -8.347874726796935
Palabra: auchan Frec: 3 LogProb: -8.571018278111145
Palabra: aucklanders Frec: 2 LogProb: -8.858700350562925
Palabra: auction Frec: 5 LogProb: -8.16555317000298
Palabra: aud Frec: 5 LogProb: -8.16555317000298
Palabra: audience Frec: 7 LogProb: -7.8778710975512
Palabra: audio Frec: 3 LogProb: -8.571018278111145
Palabra: audit Frec: 2 LogProb: -8.858700350562925
Palabra: audits Frec: 2 LogProb: -8.858700350562925
Palabra: audusd Frec: 2 LogProb: -8.858700350562925
Palabra: august Frec: 3 LogProb: -8.571018278111145
Palabra: aunt Frec: 3 LogProb: -8.571018278111145
Palabra: aunty Frec: 2 LogProb: -8.858700350562925
Palabra: aus Frec: 2 LogProb: -8.858700350562925
Palabra: ausbiz Frec: 4 LogProb: -8.347874726796935
Palabra: ausecon Frec: 2 LogProb: -8.858700350562925
Palabra: auspol Frec: 38 LogProb: -6.293750993101389
Palabra: auspol2020 Frec: 2 LogProb: -8.858700350562925
Palabra: auspolsocorrupt Frec: 2 LogProb: -8.858700350562925
Palabra: aussie Frec: 7 LogProb: -7.8778710975512
Palabra: aussies Frec: 5 LogProb: -8.16555317000298
Palabra: austin Frec: 15 LogProb: -7.1847239169912545
Palabra: australia Frec: 72 LogProb: -5.666853198082644
Palabra: australian Frec: 41 LogProb: -6.219643020947667
Palabra: australians Frec: 9 LogProb: -7.65472754623699
Palabra: austria Frec: 2 LogProb: -8.858700350562925
Palabra: authentic Frec: 2 LogProb: -8.858700350562925
Palabra: author Frec: 7 LogProb: -7.8778710975512
Palabra: authority Frec: 62 LogProb: -5.814177912839503
Palabra: authorize Frec: 5 LogProb: -8.16555317000298
Palabra: auto Frec: 31 LogProb: -6.491576736431309
Palabra: autoimmune Frec: 2 LogProb: -8.858700350562925
Palabra: automate Frec: 3 LogProb: -8.571018278111145
Palabra: automated Frec: 2 LogProb: -8.858700350562925
Palabra: automatic Frec: 5 LogProb: -8.16555317000298
Palabra: automatically Frec: 10 LogProb: -7.559417366432665
Palabra: automation Frec: 9 LogProb: -7.65472754623699
Palabra: automotive Frec: 11 LogProb: -7.472405989443035
Palabra: autonomously Frec: 2 LogProb: -8.858700350562925
Palabra: autosanitizergate Frec: 2 LogProb: -8.858700350562925
Palabra: avail Frec: 5 LogProb: -8.16555317000298
Palabra: availability Frec: 28 LogProb: -6.5900168092445615
Palabra: available Frec: 335 LogProb: -4.140201479267831
Palabra: ave Frec: 7 LogProb: -7.8778710975512
Palabra: avenger Frec: 4 LogProb: -8.347874726796935
Palabra: avenue Frec: 5 LogProb: -8.16555317000298
Palabra: average Frec: 40 LogProb: -6.243740572526728
Palabra: avert Frec: 3 LogProb: -8.571018278111145
Palabra: avg Frec: 4 LogProb: -8.347874726796935
Palabra: aviation Frec: 6 LogProb: -8.011402490175723
Palabra: avid Frec: 3 LogProb: -8.571018278111145
Palabra: avoid Frec: 173 LogProb: -4.798257340016507
Palabra: avondale Frec: 4 LogProb: -8.347874726796935
Palabra: await Frec: 10 LogProb: -7.559417366432665
Palabra: awake Frec: 3 LogProb: -8.571018278111145
Palabra: awakening Frec: 2 LogProb: -8.858700350562925
Palabra: award Frec: 7 LogProb: -7.8778710975512
Palabra: awards Frec: 2 LogProb: -8.858700350562925
Palabra: aware Frec: 53 LogProb: -5.9683285926667615
Palabra: awareness Frec: 38 LogProb: -6.293750993101389
Palabra: away Frec: 186 LogProb: -4.726204022376449
Palabra: awe Frec: 2 LogProb: -8.858700350562925
Palabra: awesome Frec: 41 LogProb: -6.219643020947667
Palabra: awful Frec: 9 LogProb: -7.65472754623699
Palabra: awhile Frec: 4 LogProb: -8.347874726796935
Palabra: awkward Frec: 3 LogProb: -8.571018278111145
Palabra: ay Frec: 2 LogProb: -8.858700350562925
Palabra: ayurveda Frec: 2 LogProb: -8.858700350562925
Palabra: az Frec: 4 LogProb: -8.347874726796935
Palabra: azithromycin Frec: 2 LogProb: -8.858700350562925
Palabra: b Frec: 64 LogProb: -5.782925369335398
Palabra: b'ness Frec: 2 LogProb: -8.858700350562925
Palabra: b. Frec: 3 LogProb: -8.571018278111145
Palabra: b2b Frec: 9 LogProb: -7.65472754623699
Palabra: b2c Frec: 5 LogProb: -8.16555317000298
Palabra: b4 Frec: 6 LogProb: -8.011402490175723
Palabra: baby Frec: 61 LogProb: -5.8301782541859435
Palabra: babysitter Frec: 2 LogProb: -8.858700350562925
Palabra: bac Frec: 3 LogProb: -8.571018278111145
Palabra: bachelor Frec: 2 LogProb: -8.858700350562925
Palabra: back Frec: 13 LogProb: -7.318255309615777
Palabra: backbone Frec: 5 LogProb: -8.16555317000298
Palabra: background Frec: 3 LogProb: -8.571018278111145
Palabra: backlash Frec: 2 LogProb: -8.858700350562925
Palabra: backlogge Frec: 2 LogProb: -8.858700350562925
Palabra: backpack Frec: 2 LogProb: -8.858700350562925
Palabra: backtothefuture Frec: 2 LogProb: -8.858700350562925
Palabra: backup Frec: 2 LogProb: -8.858700350562925
Palabra: backwards Frec: 2 LogProb: -8.858700350562925
Palabra: backyard Frec: 2 LogProb: -8.858700350562925
Palabra: bacon Frec: 9 LogProb: -7.65472754623699
Palabra: bacp Frec: 4 LogProb: -8.347874726796935
Palabra: bacteria Frec: 23 LogProb: -6.77925880888309
Palabra: bacterial Frec: 9 LogProb: -7.65472754623699
Palabra: bad Frec: 101 LogProb: -5.3323398259467645
Palabra: badass Frec: 2 LogProb: -8.858700350562925
Palabra: badge Frec: 3 LogProb: -8.571018278111145
Palabra: badly Frec: 7 LogProb: -7.8778710975512
Palabra: bag Frec: 138 LogProb: -5.022838706100344
Palabra: bagasse Frec: 2 LogProb: -8.858700350562925
Palabra: bagel Frec: 3 LogProb: -8.571018278111145
Palabra: baggage Frec: 2 LogProb: -8.858700350562925
Palabra: bagger Frec: 8 LogProb: -7.760088061894816
Palabra: bagging Frec: 2 LogProb: -8.858700350562925
Palabra: bahawalpur Frec: 2 LogProb: -8.858700350562925
Palabra: baidu Frec: 3 LogProb: -8.571018278111145
Palabra: bail Frec: 15 LogProb: -7.1847239169912545
Palabra: bailey Frec: 2 LogProb: -8.858700350562925
Palabra: bailout Frec: 26 LogProb: -6.661475773226706
Palabra: bake Frec: 14 LogProb: -7.2492624381288255
Palabra: baked Frec: 7 LogProb: -7.8778710975512
Palabra: baker Frec: 12 LogProb: -7.392363281769499
Palabra: bakersfield Frec: 3 LogProb: -8.571018278111145
Palabra: bakery Frec: 21 LogProb: -6.86627018587272
Palabra: baking Frec: 3 LogProb: -8.571018278111145
Palabra: balance Frec: 19 LogProb: -6.961580365677045
Palabra: balcony Frec: 5 LogProb: -8.16555317000298
Palabra: bald Frec: 2 LogProb: -8.858700350562925
Palabra: bali Frec: 2 LogProb: -8.858700350562925
Palabra: ball Frec: 11 LogProb: -7.472405989443035
Palabra: ballarat Frec: 2 LogProb: -8.858700350562925
Palabra: ballot Frec: 2 LogProb: -8.858700350562925
Palabra: balm Frec: 2 LogProb: -8.858700350562925
Palabra: baltimore Frec: 4 LogProb: -8.347874726796935
Palabra: bamy Frec: 3 LogProb: -8.571018278111145
Palabra: bamyglobal@cosultant Frec: 2 LogProb: -8.858700350562925
Palabra: ban Frec: 45 LogProb: -6.12867124274194
Palabra: banana Frec: 16 LogProb: -7.124099295174819
Palabra: band Frec: 9 LogProb: -7.65472754623699
Palabra: bandana Frec: 8 LogProb: -7.760088061894816
Palabra: bandit Frec: 2 LogProb: -8.858700350562925
Palabra: bandwidth Frec: 3 LogProb: -8.571018278111145
Palabra: bang Frec: 4 LogProb: -8.347874726796935
Palabra: bangalore Frec: 4 LogProb: -8.347874726796935
Palabra: bangkok Frec: 5 LogProb: -8.16555317000298
Palabra: bangladesh Frec: 4 LogProb: -8.347874726796935
Palabra: bank Frec: 377 LogProb: -4.022418443611448
Palabra: banker Frec: 19 LogProb: -6.961580365677045
Palabra: banking Frec: 19 LogProb: -6.961580365677045
Palabra: bankruptcy Frec: 9 LogProb: -7.65472754623699
Palabra: banks Frec: 10 LogProb: -7.559417366432665
Palabra: banner Frec: 3 LogProb: -8.571018278111145
Palabra: bar Frec: 55 LogProb: -5.931960948495886
Palabra: baramati Frec: 2 LogProb: -8.858700350562925
Palabra: barbershop Frec: 2 LogProb: -8.858700350562925
Palabra: barbicide Frec: 2 LogProb: -8.858700350562925
Palabra: barcelona Frec: 2 LogProb: -8.858700350562925
Palabra: barclays Frec: 2 LogProb: -8.858700350562925
Palabra: barcode Frec: 4 LogProb: -8.347874726796935
Palabra: bare Frec: 39 LogProb: -6.268433185117099
Palabra: barely Frec: 10 LogProb: -7.559417366432665
Palabra: bargain Frec: 20 LogProb: -6.912790201507613
Palabra: bargaining Frec: 5 LogProb: -8.16555317000298
Palabra: baringo Frec: 2 LogProb: -8.858700350562925
Palabra: barley Frec: 2 LogProb: -8.858700350562925
Palabra: barnet Frec: 3 LogProb: -8.571018278111145
Palabra: barometer Frec: 2 LogProb: -8.858700350562925
Palabra: barr Frec: 3 LogProb: -8.571018278111145
Palabra: barrel Frec: 18 LogProb: -7.012873660064595
Palabra: barrels Frec: 2 LogProb: -8.858700350562925
Palabra: barren Frec: 4 LogProb: -8.347874726796935
Palabra: barrier Frec: 14 LogProb: -7.2492624381288255
Palabra: bars Frec: 2 LogProb: -8.858700350562925
Palabra: baruch Frec: 2 LogProb: -8.858700350562925
Palabra: base Frec: 182 LogProb: -4.747826486389615
Palabra: baseball Frec: 5 LogProb: -8.16555317000298
Palabra: based Frec: 6 LogProb: -8.011402490175723
Palabra: basement Frec: 2 LogProb: -8.858700350562925
Palabra: basf Frec: 2 LogProb: -8.858700350562925
Palabra: bash Frec: 5 LogProb: -8.16555317000298
Palabra: bashes Frec: 2 LogProb: -8.858700350562925
Palabra: basic Frec: 98 LogProb: -5.362192789096445
Palabra: basically Frec: 19 LogProb: -6.961580365677045
Palabra: basics Frec: 3 LogProb: -8.571018278111145
Palabra: basis Frec: 24 LogProb: -6.738436814362835
Palabra: basket Frec: 50 LogProb: -6.02548700650671
Palabra: basketball Frec: 4 LogProb: -8.347874726796935
Palabra: basmati Frec: 2 LogProb: -8.858700350562925
Palabra: bastard Frec: 5 LogProb: -8.16555317000298
Palabra: bat Frec: 5 LogProb: -8.16555317000298
Palabra: batch Frec: 6 LogProb: -8.011402490175723
Palabra: batflu Frec: 2 LogProb: -8.858700350562925
Palabra: bath Frec: 6 LogProb: -8.011402490175723
Palabra: bathandbodywork Frec: 4 LogProb: -8.347874726796935
Palabra: bathroom Frec: 19 LogProb: -6.961580365677045
Palabra: batman Frec: 3 LogProb: -8.571018278111145
Palabra: batter Frec: 2 LogProb: -8.858700350562925
Palabra: battery Frec: 5 LogProb: -8.16555317000298
Palabra: battle Frec: 43 LogProb: -6.173123005312775
Palabra: bay Frec: 26 LogProb: -6.661475773226706
Palabra: bayarea Frec: 3 LogProb: -8.571018278111145
Palabra: bazaar Frec: 6 LogProb: -8.011402490175723
Palabra: bbb Frec: 16 LogProb: -7.124099295174819
Palabra: bbbdeliver Frec: 4 LogProb: -8.347874726796935
Palabra: bbc Frec: 19 LogProb: -6.961580365677045
Palabra: bbcbreakfast Frec: 4 LogProb: -8.347874726796935
Palabra: bbcnew Frec: 4 LogProb: -8.347874726796935
Palabra: bbq Frec: 2 LogProb: -8.858700350562925
Palabra: bbqs Frec: 2 LogProb: -8.858700350562925
Palabra: bc Frec: 44 LogProb: -6.1506501494607155
Palabra: bcg Frec: 6 LogProb: -8.011402490175723
Palabra: bcoz Frec: 2 LogProb: -8.858700350562925
Palabra: bcpoli Frec: 3 LogProb: -8.571018278111145
Palabra: bcs Frec: 5 LogProb: -8.16555317000298
Palabra: bcz Frec: 2 LogProb: -8.858700350562925
Palabra: be Frec: 10 LogProb: -7.559417366432665
Palabra: beach Frec: 20 LogProb: -6.912790201507613
Palabra: beacuse Frec: 3 LogProb: -8.571018278111145
Palabra: bean Frec: 32 LogProb: -6.460805077764555
Palabra: beans Frec: 3 LogProb: -8.571018278111145
Palabra: bear Frec: 17 LogProb: -7.066940881334871
Palabra: beard Frec: 6 LogProb: -8.011402490175723
Palabra: bearded Frec: 2 LogProb: -8.858700350562925
Palabra: bearmarket Frec: 2 LogProb: -8.858700350562925
Palabra: beast Frec: 5 LogProb: -8.16555317000298
Palabra: beat Frec: 42 LogProb: -6.196112523537473
Palabra: beatcovid19 Frec: 2 LogProb: -8.858700350562925
Palabra: beaumont Frec: 3 LogProb: -8.571018278111145
Palabra: beautiful Frec: 33 LogProb: -6.4309521146148745
Palabra: beautifully Frec: 3 LogProb: -8.571018278111145
Palabra: beauty Frec: 51 LogProb: -6.006068920649608
Palabra: beautynew Frec: 3 LogProb: -8.571018278111145
Palabra: becuase Frec: 2 LogProb: -8.858700350562925
Palabra: bed Frec: 19 LogProb: -6.961580365677045
Palabra: bedford Frec: 2 LogProb: -8.858700350562925
Palabra: bedlam Frec: 2 LogProb: -8.858700350562925
Palabra: beef Frec: 30 LogProb: -6.523325434745889
Palabra: beer Frec: 51 LogProb: -6.006068920649608
Palabra: beetroot Frec: 2 LogProb: -8.858700350562925
Palabra: beg Frec: 14 LogProb: -7.2492624381288255
Palabra: beggar Frec: 2 LogProb: -8.858700350562925
Palabra: begin Frec: 99 LogProb: -5.352142453242944
Palabra: beginning Frec: 15 LogProb: -7.1847239169912545
Palabra: behalf Frec: 8 LogProb: -7.760088061894816
Palabra: behave Frec: 19 LogProb: -6.961580365677045
Palabra: behavior Frec: 234 LogProb: -4.497727125086876
Palabra: behavioral Frec: 3 LogProb: -8.571018278111145
Palabra: behaviour Frec: 89 LogProb: -5.45750296890077
Palabra: behavioural Frec: 3 LogProb: -8.571018278111145
Palabra: behemoth Frec: 2 LogProb: -8.858700350562925
Palabra: behold Frec: 2 LogProb: -8.858700350562925
Palabra: beijing Frec: 4 LogProb: -8.347874726796935
Palabra: being Frec: 4 LogProb: -8.347874726796935
Palabra: bekind Frec: 26 LogProb: -6.661475773226706
Palabra: bekindtoeachother Frec: 6 LogProb: -8.011402490175723
Palabra: bekindtooneanoth Frec: 2 LogProb: -8.858700350562925
Palabra: belfast Frec: 2 LogProb: -8.858700350562925
Palabra: belgian Frec: 4 LogProb: -8.347874726796935
Palabra: belgium Frec: 5 LogProb: -8.16555317000298
Palabra: belief Frec: 4 LogProb: -8.347874726796935
Palabra: believe Frec: 81 LogProb: -5.550593391966783
Palabra: belindaus Frec: 2 LogProb: -8.858700350562925
Palabra: bell Frec: 11 LogProb: -7.472405989443035
Palabra: belong Frec: 5 LogProb: -8.16555317000298
Palabra: beloved Frec: 8 LogProb: -7.760088061894816
Palabra: belt Frec: 8 LogProb: -7.760088061894816
Palabra: ben Frec: 2 LogProb: -8.858700350562925
Palabra: bench Frec: 2 LogProb: -8.858700350562925
