Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: bakeri Frec: 22 LogProb: -7.631705738262276
Palabra: bakersfield Frec: 3 LogProb: -9.380905593071535
Palabra: balanc Frec: 19 LogProb: -7.771467680637436
Palabra: balconi Frec: 5 LogProb: -8.975440484963372
Palabra: ball Frec: 11 LogProb: -8.282293304403426
Palabra: baltimor Frec: 4 LogProb: -9.157762041757326
Palabra: bami Frec: 3 LogProb: -9.380905593071535
Palabra: ban Frec: 45 LogProb: -6.938558557702331
Palabra: banana Frec: 16 LogProb: -7.93398661013521
Palabra: band Frec: 9 LogProb: -8.464614861197381
Palabra: bandana Frec: 8 LogProb: -8.569975376855206
Palabra: bandwidth Frec: 3 LogProb: -9.380905593071535
Palabra: bang Frec: 3 LogProb: -9.380905593071535
Palabra: bangalor Frec: 4 LogProb: -9.157762041757326
Palabra: bangkok Frec: 5 LogProb: -8.975440484963372
Palabra: bangladesh Frec: 4 LogProb: -9.157762041757326
Palabra: bank Frec: 406 LogProb: -4.7583867687488315
Palabra: banker Frec: 21 LogProb: -7.67615750083311
Palabra: bankofamerica Frec: 5 LogProb: -8.975440484963372
Palabra: bankruptci Frec: 9 LogProb: -8.464614861197381
Palabra: banner Frec: 3 LogProb: -9.380905593071535
Palabra: bar Frec: 52 LogProb: -6.7969080406393045
Palabra: barcod Frec: 4 LogProb: -9.157762041757326
Palabra: bare Frec: 49 LogProb: -6.8551769487632805
Palabra: bargain Frec: 25 LogProb: -7.509103416169944
Palabra: barnet Frec: 3 LogProb: -9.380905593071535
Palabra: barr Frec: 3 LogProb: -9.380905593071535
Palabra: barrel Frec: 18 LogProb: -7.822760975024986
Palabra: barren Frec: 4 LogProb: -9.157762041757326
Palabra: barrier Frec: 14 LogProb: -8.059149753089216
Palabra: base Frec: 143 LogProb: -5.797386654615425
Palabra: basebal Frec: 5 LogProb: -8.975440484963372
Palabra: basf Frec: 3 LogProb: -9.380905593071535
Palabra: bash Frec: 7 LogProb: -8.68775841251159
Palabra: basi Frec: 20 LogProb: -7.7226775164680035
Palabra: basic Frec: 125 LogProb: -5.930918047239948
Palabra: basket Frec: 49 LogProb: -6.8551769487632805
Palabra: basketbal Frec: 4 LogProb: -9.157762041757326
Palabra: bastard Frec: 5 LogProb: -8.975440484963372
Palabra: bat Frec: 5 LogProb: -8.975440484963372
Palabra: batch Frec: 6 LogProb: -8.821289805136113
Palabra: bath Frec: 8 LogProb: -8.569975376855206
Palabra: bathandbodywork Frec: 4 LogProb: -9.157762041757326
Palabra: bathbodywork Frec: 3 LogProb: -9.380905593071535
Palabra: bathroom Frec: 18 LogProb: -7.822760975024986
Palabra: batter Frec: 3 LogProb: -9.380905593071535
Palabra: batteri Frec: 5 LogProb: -8.975440484963372
Palabra: battl Frec: 43 LogProb: -6.9830103202731655
Palabra: bay Frec: 27 LogProb: -7.434995444016223
Palabra: bayarea Frec: 3 LogProb: -9.380905593071535
Palabra: bazaar Frec: 5 LogProb: -8.975440484963372
Palabra: bb Frec: 9 LogProb: -8.464614861197381
Palabra: bbb Frec: 17 LogProb: -7.8768281962952615
Palabra: bbbdeliv Frec: 4 LogProb: -9.157762041757326
Palabra: bbc Frec: 20 LogProb: -7.7226775164680035
Palabra: bbcbreak Frec: 5 LogProb: -8.975440484963372
Palabra: bbcbreakfast Frec: 9 LogProb: -8.464614861197381
Palabra: bbcnew Frec: 18 LogProb: -7.822760975024986
Palabra: bbq Frec: 4 LogProb: -9.157762041757326
Palabra: bc Frec: 67 LogProb: -6.54769224901532
Palabra: bcg Frec: 11 LogProb: -8.282293304403426
Palabra: bcpoli Frec: 3 LogProb: -9.380905593071535
Palabra: be Frec: 239 LogProb: -5.286561030849435
Palabra: beach Frec: 20 LogProb: -7.7226775164680035
Palabra: beacus Frec: 3 LogProb: -9.380905593071535
Palabra: bean Frec: 36 LogProb: -7.156282041547202
Palabra: bear Frec: 18 LogProb: -7.822760975024986
Palabra: beard Frec: 7 LogProb: -8.68775841251159
Palabra: beast Frec: 6 LogProb: -8.821289805136113
Palabra: beat Frec: 44 LogProb: -6.960537464421106
Palabra: beaumont Frec: 3 LogProb: -9.380905593071535
Palabra: beauti Frec: 85 LogProb: -6.312852657937919
Palabra: beautynew Frec: 3 LogProb: -9.380905593071535
Palabra: becaus Frec: 58 LogProb: -6.689662510285706
Palabra: becom Frec: 170 LogProb: -5.625536397688767
Palabra: bed Frec: 17 LogProb: -7.8768281962952615
Palabra: bedbathbeyond Frec: 3 LogProb: -9.380905593071535
Palabra: beef Frec: 30 LogProb: -7.33321274970628
Palabra: been Frec: 15 LogProb: -7.994611231951645
Palabra: beer Frec: 51 LogProb: -6.815956235609999
Palabra: befor Frec: 22 LogProb: -7.631705738262276
Palabra: beg Frec: 16 LogProb: -7.93398661013521
Palabra: begin Frec: 112 LogProb: -6.039812135479085
Palabra: behalf Frec: 8 LogProb: -8.569975376855206
Palabra: behav Frec: 21 LogProb: -7.67615750083311
Palabra: behavior Frec: 236 LogProb: -5.2991398130562954
Palabra: behaviour Frec: 92 LogProb: -6.234600461038171
Palabra: behind Frec: 74 LogProb: -6.449711840655116
Palabra: beij Frec: 4 LogProb: -9.157762041757326
Palabra: bekind Frec: 26 LogProb: -7.471363088187097
Palabra: bekindtoeachoth Frec: 6 LogProb: -8.821289805136113
Palabra: belgian Frec: 5 LogProb: -8.975440484963372
Palabra: belgium Frec: 5 LogProb: -8.975440484963372
Palabra: belief Frec: 4 LogProb: -9.157762041757326
Palabra: believ Frec: 81 LogProb: -6.360480706927174
Palabra: bell Frec: 14 LogProb: -8.059149753089216
Palabra: belong Frec: 5 LogProb: -8.975440484963372
Palabra: belov Frec: 8 LogProb: -8.569975376855206
Palabra: below Frec: 8 LogProb: -8.569975376855206
Palabra: belt Frec: 8 LogProb: -8.569975376855206
Palabra: bend Frec: 10 LogProb: -8.369304681393055
Palabra: benefici Frec: 3 LogProb: -9.380905593071535
Palabra: beneficiari Frec: 12 LogProb: -8.20225059672989
Palabra: benefit Frec: 179 LogProb: -5.574243103301216
Palabra: bengaluru Frec: 4 LogProb: -9.157762041757326
Palabra: berni Frec: 8 LogProb: -8.569975376855206
Palabra: berniesand Frec: 7 LogProb: -8.68775841251159
Palabra: besaf Frec: 12 LogProb: -8.20225059672989
Palabra: besid Frec: 19 LogProb: -7.771467680637436
Palabra: besmart Frec: 3 LogProb: -9.380905593071535
Palabra: best Frec: 449 LogProb: -4.6579523714270605
Palabra: bestbuy Frec: 4 LogProb: -9.157762041757326
Palabra: bestiptv Frec: 3 LogProb: -9.380905593071535
Palabra: bet Frec: 28 LogProb: -7.399904124204952
Palabra: better Frec: 342 LogProb: -4.929469507025487
Palabra: betti Frec: 4 LogProb: -9.157762041757326
Palabra: bev Frec: 3 LogProb: -9.380905593071535
Palabra: beverag Frec: 27 LogProb: -7.434995444016223
Palabra: bewar Frec: 18 LogProb: -7.822760975024986
Palabra: beyond Frec: 48 LogProb: -6.8753796560808
Palabra: bezo Frec: 7 LogProb: -8.68775841251159
Palabra: bharat Frec: 3 LogProb: -9.380905593071535
Palabra: bibliographi Frec: 4 LogProb: -9.157762041757326
Palabra: bid Frec: 28 LogProb: -7.399904124204952
Palabra: biden Frec: 7 LogProb: -8.68775841251159
Palabra: bidet Frec: 20 LogProb: -7.7226775164680035
Palabra: big Frec: 241 LogProb: -5.27826222803474
Palabra: bigbasket Frec: 3 LogProb: -9.380905593071535
Palabra: bigger Frec: 16 LogProb: -7.93398661013521
Palabra: biggest Frec: 59 LogProb: -6.672855391969326
Palabra: biggestev Frec: 6 LogProb: -8.821289805136113
Palabra: bike Frec: 9 LogProb: -8.464614861197381
Palabra: bill Frec: 107 LogProb: -6.085068727067206
Palabra: billion Frec: 58 LogProb: -6.689662510285706
Palabra: billionair Frec: 16 LogProb: -7.93398661013521
Palabra: bin Frec: 25 LogProb: -7.509103416169944
Palabra: bind Frec: 4 LogProb: -9.157762041757326
Palabra: bing Frec: 5 LogProb: -8.975440484963372
Palabra: binmen Frec: 4 LogProb: -9.157762041757326
Palabra: bio Frec: 15 LogProb: -7.994611231951645
Palabra: biotech Frec: 7 LogProb: -8.68775841251159
Palabra: bioweapon Frec: 3 LogProb: -9.380905593071535
Palabra: bird Frec: 9 LogProb: -8.464614861197381
Palabra: birth Frec: 6 LogProb: -8.821289805136113
Palabra: birthday Frec: 24 LogProb: -7.548324129323226
Palabra: birx Frec: 11 LogProb: -8.282293304403426
Palabra: biscuit Frec: 6 LogProb: -8.821289805136113
Palabra: bit Frec: 5 LogProb: -8.975440484963372
Palabra: bitch Frec: 3 LogProb: -9.380905593071535
Palabra: bitcoin Frec: 26 LogProb: -7.471363088187097
Palabra: bite Frec: 117 LogProb: -5.996515329725762
Palabra: biweekli Frec: 5 LogProb: -8.975440484963372
Palabra: biz Frec: 10 LogProb: -8.369304681393055
Palabra: bizarr Frec: 4 LogProb: -9.157762041757326
Palabra: bj Frec: 3 LogProb: -9.380905593071535
Palabra: black Frec: 40 LogProb: -7.053627887487118
Palabra: blackmarket Frec: 5 LogProb: -8.975440484963372
Palabra: blame Frec: 4 LogProb: -9.157762041757326
Palabra: blanket Frec: 3 LogProb: -9.380905593071535
Palabra: blast Frec: 5 LogProb: -8.975440484963372
Palabra: blaze Frec: 3 LogProb: -9.380905593071535
Palabra: bleach Frec: 29 LogProb: -7.366002572529271
Palabra: bleak Frec: 7 LogProb: -8.68775841251159
Palabra: blend Frec: 3 LogProb: -9.380905593071535
Palabra: bless Frec: 58 LogProb: -6.689662510285706
Palabra: blessedkam Frec: 3 LogProb: -9.380905593071535
Palabra: blink Frec: 3 LogProb: -9.380905593071535
Palabra: block Frec: 18 LogProb: -7.822760975024986
Palabra: blockchain Frec: 15 LogProb: -7.994611231951645
Palabra: blog Frec: 84 LogProb: -6.32454869770111
Palabra: bloke Frec: 5 LogProb: -8.975440484963372
Palabra: blood Frec: 18 LogProb: -7.822760975024986
Palabra: bloodi Frec: 13 LogProb: -8.128142624576167
Palabra: bloom Frec: 3 LogProb: -9.380905593071535
Palabra: bloomberg Frec: 3 LogProb: -9.380905593071535
Palabra: blossom Frec: 4 LogProb: -9.157762041757326
Palabra: blow Frec: 27 LogProb: -7.434995444016223
Palabra: blu Frec: 3 LogProb: -9.380905593071535
Palabra: blue Frec: 25 LogProb: -7.509103416169944
Palabra: blueyonderai Frec: 4 LogProb: -9.157762041757326
Palabra: bluff Frec: 3 LogProb: -9.380905593071535
Palabra: bn Frec: 9 LogProb: -8.464614861197381
Palabra: bo Frec: 3 LogProb: -9.380905593071535
Palabra: board Frec: 24 LogProb: -7.548324129323226
Palabra: boat Frec: 7 LogProb: -8.68775841251159
Palabra: bodega Frec: 5 LogProb: -8.975440484963372
Palabra: bodi Frec: 37 LogProb: -7.12961379446504
Palabra: bog Frec: 13 LogProb: -8.128142624576167
Palabra: bogu Frec: 8 LogProb: -8.569975376855206
Palabra: bold Frec: 4 LogProb: -9.157762041757326
Palabra: bollock Frec: 3 LogProb: -9.380905593071535
Palabra: bollywood Frec: 3 LogProb: -9.380905593071535
Palabra: bolster Frec: 7 LogProb: -8.68775841251159
Palabra: bolton Frec: 3 LogProb: -9.380905593071535
Palabra: bomb Frec: 4 LogProb: -9.157762041757326
Palabra: bond Frec: 10 LogProb: -8.369304681393055
Palabra: boneless Frec: 3 LogProb: -9.380905593071535
Palabra: bonu Frec: 55 LogProb: -6.741848263456277
Palabra: bonus Frec: 15 LogProb: -7.994611231951645
Palabra: boohoo Frec: 3 LogProb: -9.380905593071535
Palabra: book Frec: 100 LogProb: -6.152079437350167
Palabra: bookmark Frec: 3 LogProb: -9.380905593071535
Palabra: bookstor Frec: 6 LogProb: -8.821289805136113
Palabra: boom Frec: 35 LogProb: -7.183681015735316
Palabra: boost Frec: 108 LogProb: -6.075852071962283
Palabra: booster Frec: 3 LogProb: -9.380905593071535
Palabra: boot Frec: 9 LogProb: -8.464614861197381
Palabra: booti Frec: 4 LogProb: -9.157762041757326
Palabra: bootsuk Frec: 6 LogProb: -8.821289805136113
Palabra: booz Frec: 14 LogProb: -8.059149753089216
Palabra: bopi Frec: 3 LogProb: -9.380905593071535
Palabra: bopinion Frec: 4 LogProb: -9.157762041757326
Palabra: border Frec: 29 LogProb: -7.366002572529271
Palabra: bore Frec: 25 LogProb: -7.509103416169944
Palabra: boredom Frec: 6 LogProb: -8.821289805136113
Palabra: bori Frec: 25 LogProb: -7.509103416169944
Palabra: borisjohnson Frec: 76 LogProb: -6.423394532337743
Palabra: borough Frec: 3 LogProb: -9.380905593071535
Palabra: borrow Frec: 11 LogProb: -8.282293304403426
Palabra: boss Frec: 36 LogProb: -7.156282041547202
Palabra: boston Frec: 9 LogProb: -8.464614861197381
Palabra: both Frec: 9 LogProb: -8.464614861197381
Palabra: bother Frec: 9 LogProb: -8.464614861197381
Palabra: bottl Frec: 189 LogProb: -5.52017588203094
Palabra: bottom Frec: 39 LogProb: -7.07832050007749
Palabra: bought Frec: 4 LogProb: -9.157762041757326
Palabra: bounc Frec: 19 LogProb: -7.771467680637436
Palabra: bouncer Frec: 6 LogProb: -8.821289805136113
Palabra: bouquet Frec: 4 LogProb: -9.157762041757326
Palabra: bourbon Frec: 5 LogProb: -8.975440484963372
Palabra: bout Frec: 9 LogProb: -8.464614861197381
Palabra: boutiqu Frec: 4 LogProb: -9.157762041757326
Palabra: bow Frec: 5 LogProb: -8.975440484963372
Palabra: bowl Frec: 7 LogProb: -8.68775841251159
Palabra: box Frec: 91 LogProb: -6.245411377142386
Palabra: boy Frec: 15 LogProb: -7.994611231951645
Palabra: boycott Frec: 9 LogProb: -8.464614861197381
Palabra: boycotthul Frec: 4 LogProb: -9.157762041757326
Palabra: boyfriend Frec: 4 LogProb: -9.157762041757326
Palabra: bra Frec: 4 LogProb: -9.157762041757326
Palabra: brace Frec: 6 LogProb: -8.821289805136113
Palabra: brad Frec: 33 LogProb: -7.240839429575265
Palabra: bradpaisley Frec: 14 LogProb: -8.059149753089216
Palabra: brag Frec: 3 LogProb: -9.380905593071535
Palabra: brain Frec: 9 LogProb: -8.464614861197381
Palabra: brampton Frec: 5 LogProb: -8.975440484963372
Palabra: branch Frec: 13 LogProb: -8.128142624576167
Palabra: brand Frec: 248 LogProb: -5.249747057726719
Palabra: brave Frec: 44 LogProb: -6.960537464421106
Palabra: braveri Frec: 3 LogProb: -9.380905593071535
Palabra: bravo Frec: 6 LogProb: -8.821289805136113
Palabra: brazil Frec: 3 LogProb: -9.380905593071535
Palabra: breach Frec: 3 LogProb: -9.380905593071535
Palabra: bread Frec: 90 LogProb: -6.256340447674576
Palabra: break Frec: 122 LogProb: -5.955015598819009
Palabra: breakcorona Frec: 3 LogProb: -9.380905593071535
Palabra: breakdown Frec: 7 LogProb: -8.68775841251159
Palabra: breaker Frec: 4 LogProb: -9.157762041757326
Palabra: breakfast Frec: 12 LogProb: -8.20225059672989
Palabra: breakingnew Frec: 10 LogProb: -8.369304681393055
Palabra: breast Frec: 5 LogProb: -8.975440484963372
Palabra: breath Frec: 36 LogProb: -7.156282041547202
Palabra: breather Frec: 3 LogProb: -9.380905593071535
Palabra: breed Frec: 7 LogProb: -8.68775841251159
Palabra: brenda Frec: 3 LogProb: -9.380905593071535
Palabra: brescia Frec: 3 LogProb: -9.380905593071535
Palabra: brew Frec: 5 LogProb: -8.975440484963372
Palabra: brewdog Frec: 3 LogProb: -9.380905593071535
Palabra: brewer Frec: 4 LogProb: -9.157762041757326
Palabra: breweri Frec: 26 LogProb: -7.471363088187097
Palabra: brexit Frec: 14 LogProb: -8.059149753089216
Palabra: brian Frec: 5 LogProb: -8.975440484963372
Palabra: brick Frec: 16 LogProb: -7.93398661013521
Palabra: brickandmortar Frec: 4 LogProb: -9.157762041757326
Palabra: bride Frec: 3 LogProb: -9.380905593071535
Palabra: bridg Frec: 4 LogProb: -9.157762041757326
Palabra: brief Frec: 31 LogProb: -7.3014640513917
Palabra: briefli Frec: 4 LogProb: -9.157762041757326
Palabra: bright Frec: 19 LogProb: -7.771467680637436
Palabra: brighter Frec: 3 LogProb: -9.380905593071535
Palabra: brilliant Frec: 46 LogProb: -6.917052352481368
Palabra: bring Frec: 198 LogProb: -5.473895129466934
Palabra: brink Frec: 3 LogProb: -9.380905593071535
Palabra: brisket Frec: 3 LogProb: -9.380905593071535
Palabra: bristol Frec: 3 LogProb: -9.380905593071535
Palabra: brit Frec: 7 LogProb: -8.68775841251159
Palabra: britain Frec: 25 LogProb: -7.509103416169944
Palabra: british Frec: 36 LogProb: -7.156282041547202
Palabra: briton Frec: 4 LogProb: -9.157762041757326
Palabra: bro Frec: 7 LogProb: -8.68775841251159
Palabra: broad Frec: 4 LogProb: -9.157762041757326
Palabra: broadband Frec: 10 LogProb: -8.369304681393055
Palabra: broadcast Frec: 7 LogProb: -8.68775841251159
Palabra: broader Frec: 7 LogProb: -8.68775841251159
Palabra: broadli Frec: 3 LogProb: -9.380905593071535
Palabra: broccoli Frec: 3 LogProb: -9.380905593071535
Palabra: broker Frec: 4 LogProb: -9.157762041757326
Palabra: brooklyn Frec: 12 LogProb: -8.20225059672989
Palabra: brookshir Frec: 6 LogProb: -8.821289805136113
Palabra: brother Frec: 26 LogProb: -7.471363088187097
Palabra: brown Frec: 11 LogProb: -8.282293304403426
Palabra: brows Frec: 13 LogProb: -8.128142624576167
Palabra: bruce Frec: 3 LogProb: -9.380905593071535
Palabra: brunt Frec: 3 LogProb: -9.380905593071535
Palabra: brussel Frec: 6 LogProb: -8.821289805136113
Palabra: bs Frec: 14 LogProb: -8.059149753089216
Palabra: bst Frec: 4 LogProb: -9.157762041757326
Palabra: bt Frec: 9 LogProb: -8.464614861197381
Palabra: btc Frec: 8 LogProb: -8.569975376855206
Palabra: btw Frec: 10 LogProb: -8.369304681393055
Palabra: bu Frec: 65 LogProb: -6.577545212165001
Palabra: bubbl Frec: 14 LogProb: -8.059149753089216
Palabra: buck Frec: 10 LogProb: -8.369304681393055
Palabra: buckey Frec: 4 LogProb: -9.157762041757326
Palabra: bud Frec: 3 LogProb: -9.380905593071535
Palabra: buddi Frec: 5 LogProb: -8.975440484963372
Palabra: budget Frec: 29 LogProb: -7.366002572529271
Palabra: buffer Frec: 6 LogProb: -8.821289805136113
Palabra: buffet Frec: 3 LogProb: -9.380905593071535
Palabra: bug Frec: 6 LogProb: -8.821289805136113
Palabra: buhari Frec: 4 LogProb: -9.157762041757326
Palabra: build Frec: 79 LogProb: -6.385173319517545
Palabra: builder Frec: 5 LogProb: -8.975440484963372
Palabra: bulk Frec: 51 LogProb: -6.815956235609999
Palabra: bulkbuy Frec: 6 LogProb: -8.821289805136113
Palabra: bull Frec: 4 LogProb: -9.157762041757326
Palabra: bullet Frec: 4 LogProb: -9.157762041757326
Palabra: bullion Frec: 3 LogProb: -9.380905593071535
Palabra: bullish Frec: 8 LogProb: -8.569975376855206
Palabra: bum Frec: 8 LogProb: -8.569975376855206
Palabra: bump Frec: 10 LogProb: -8.369304681393055
Palabra: bun Frec: 5 LogProb: -8.975440484963372
Palabra: bunch Frec: 22 LogProb: -7.631705738262276
Palabra: bundl Frec: 5 LogProb: -8.975440484963372
Palabra: bunker Frec: 3 LogProb: -9.380905593071535
Palabra: bunni Frec: 4 LogProb: -9.157762041757326
Palabra: burden Frec: 8 LogProb: -8.569975376855206
Palabra: bureau Frec: 16 LogProb: -7.93398661013521
Palabra: burger Frec: 5 LogProb: -8.975440484963372
Palabra: buri Frec: 4 LogProb: -9.157762041757326
Palabra: burn Frec: 6 LogProb: -8.821289805136113
Palabra: busch Frec: 3 LogProb: -9.380905593071535
Palabra: bushcraft Frec: 6 LogProb: -8.821289805136113
Palabra: busi Frec: 928 LogProb: -3.933091215377588
Palabra: busier Frec: 4 LogProb: -9.157762041757326
Palabra: busiest Frec: 3 LogProb: -9.380905593071535
Palabra: busin Frec: 4 LogProb: -9.157762041757326
Palabra: businessnew Frec: 10 LogProb: -8.369304681393055
Palabra: businessown Frec: 4 LogProb: -9.157762041757326
Palabra: businesss Frec: 3 LogProb: -9.380905593071535
Palabra: bust Frec: 12 LogProb: -8.20225059672989
Palabra: but Frec: 324 LogProb: -4.983374771861689
Palabra: butcher Frec: 15 LogProb: -7.994611231951645
Palabra: butt Frec: 10 LogProb: -8.369304681393055
Palabra: butter Frec: 18 LogProb: -7.822760975024986
Palabra: button Frec: 6 LogProb: -8.821289805136113
Palabra: buy Frec: 1091 LogProb: -3.771433797886576
Palabra: buyback Frec: 8 LogProb: -8.569975376855206
Palabra: buyer Frec: 41 LogProb: -7.029530335908058
Palabra: buyloc Frec: 5 LogProb: -8.975440484963372
Palabra: buzz Frec: 3 LogProb: -9.380905593071535
Palabra: by Frec: 46 LogProb: -6.917052352481368
Palabra: c Frec: 68 LogProb: -6.533093449594167
Palabra: ca Frec: 24 LogProb: -7.548324129323226
Palabra: cab Frec: 7 LogProb: -8.68775841251159
Palabra: cabbag Frec: 3 LogProb: -9.380905593071535
Palabra: cabbi Frec: 3 LogProb: -9.380905593071535
Palabra: cabin Frec: 4 LogProb: -9.157762041757326
Palabra: cabinet Frec: 11 LogProb: -8.282293304403426
Palabra: cabl Frec: 6 LogProb: -8.821289805136113
Palabra: cafe Frec: 16 LogProb: -7.93398661013521
Palabra: cage Frec: 8 LogProb: -8.569975376855206
Palabra: cagovernor Frec: 3 LogProb: -9.380905593071535
Palabra: cake Frec: 20 LogProb: -7.7226775164680035
Palabra: calcul Frec: 22 LogProb: -7.631705738262276
