Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: CORONAVIRUS Frec: 18 LogProb: -8.158712106107526
Palabra: CORRUPTION Frec: 3 LogProb: -9.716856724154075
Palabra: COV Frec: 9 LogProb: -8.80056599227992
Palabra: COVID Frec: 4902 LogProb: -2.6055485436227324
Palabra: COVIDAU Frec: 12 LogProb: -8.538201727812428
Palabra: COVIDAus Frec: 13 LogProb: -8.464093755658707
Palabra: COVIDCanada Frec: 5 LogProb: -9.31139161604591
Palabra: COVIDIDIOT Frec: 4 LogProb: -9.493713172839865
Palabra: COVIDIDIOTS Frec: 23 LogProb: -7.92509725492602
Palabra: COVIDIOT Frec: 19 LogProb: -8.107418811719974
Palabra: COVIDIOTS Frec: 33 LogProb: -7.5767905606578045
Palabra: COVIDKE Frec: 3 LogProb: -9.716856724154075
Palabra: COVIDNIGERIA Frec: 5 LogProb: -9.31139161604591
Palabra: COVIDON Frec: 8 LogProb: -8.905926507937746
Palabra: COVIDOntario Frec: 4 LogProb: -9.493713172839865
Palabra: COVIDPH Frec: 3 LogProb: -9.716856724154075
Palabra: COVIDPandemic Frec: 28 LogProb: -7.7358552552874915
Palabra: COVIDSouthAfrica Frec: 7 LogProb: -9.02370954359413
Palabra: COVIDUG Frec: 11 LogProb: -8.618244435485964
Palabra: COVIDUS Frec: 17 LogProb: -8.2127793273778
Palabra: COVIDau Frec: 17 LogProb: -8.2127793273778
Palabra: COVIDindia Frec: 4 LogProb: -9.493713172839865
Palabra: COVIDireland Frec: 5 LogProb: -9.31139161604591
Palabra: COVIDmalaysia Frec: 3 LogProb: -9.716856724154075
Palabra: COVIDoutbreak Frec: 9 LogProb: -8.80056599227992
Palabra: COVIDrelated Frec: 5 LogProb: -9.31139161604591
Palabra: COVIDs Frec: 8 LogProb: -8.905926507937746
Palabra: COVIDuk Frec: 13 LogProb: -8.464093755658707
Palabra: CPG Frec: 9 LogProb: -8.80056599227992
Palabra: CPI Frec: 3 LogProb: -9.716856724154075
Palabra: CRASH Frec: 3 LogProb: -9.716856724154075
Palabra: CRE Frec: 7 LogProb: -9.02370954359413
Palabra: CRISIS Frec: 6 LogProb: -9.157240936218653
Palabra: CS Frec: 3 LogProb: -9.716856724154075
Palabra: CSPI Frec: 4 LogProb: -9.493713172839865
Palabra: CTVNews Frec: 3 LogProb: -9.716856724154075
Palabra: CUNTS Frec: 3 LogProb: -9.716856724154075
Palabra: CUTS Frec: 4 LogProb: -9.493713172839865
Palabra: CV Frec: 4 LogProb: -9.493713172839865
Palabra: CX Frec: 3 LogProb: -9.716856724154075
Palabra: Calculator Frec: 3 LogProb: -9.716856724154075
Palabra: Calgary Frec: 3 LogProb: -9.716856724154075
Palabra: California Frec: 45 LogProb: -7.274509688784871
Palabra: Californians Frec: 10 LogProb: -8.705255812475595
Palabra: Californias Frec: 3 LogProb: -9.716856724154075
Palabra: Call Frec: 23 LogProb: -7.92509725492602
Palabra: Callaway Frec: 3 LogProb: -9.716856724154075
Palabra: Calling Frec: 4 LogProb: -9.493713172839865
Palabra: Calls Frec: 8 LogProb: -8.905926507937746
Palabra: Calm Frec: 4 LogProb: -9.493713172839865
Palabra: Calpol Frec: 9 LogProb: -8.80056599227992
Palabra: Cambridge Frec: 5 LogProb: -9.31139161604591
Palabra: Campaigners Frec: 4 LogProb: -9.493713172839865
Palabra: Can Frec: 109 LogProb: -6.4026707194815495
Palabra: Canada Frec: 62 LogProb: -6.960016358882433
Palabra: Canadas Frec: 7 LogProb: -9.02370954359413
Palabra: Canadian Frec: 23 LogProb: -7.92509725492602
Palabra: Canadians Frec: 21 LogProb: -8.01210863191565
Palabra: Canberra Frec: 5 LogProb: -9.31139161604591
Palabra: Cancelled Frec: 5 LogProb: -9.31139161604591
Palabra: Cancer Frec: 3 LogProb: -9.716856724154075
Palabra: Cant Frec: 41 LogProb: -7.365481466990597
Palabra: Cape Frec: 3 LogProb: -9.716856724154075
Palabra: Capital Frec: 12 LogProb: -8.538201727812428
Palabra: Capitalism Frec: 11 LogProb: -8.618244435485964
Palabra: Capitol Frec: 3 LogProb: -9.716856724154075
Palabra: Capping Frec: 3 LogProb: -9.716856724154075
Palabra: Car Frec: 7 LogProb: -9.02370954359413
Palabra: Carbon Frec: 6 LogProb: -9.157240936218653
Palabra: Card Frec: 5 LogProb: -9.31139161604591
Palabra: Care Frec: 15 LogProb: -8.330562363034185
Palabra: Cargill Frec: 3 LogProb: -9.716856724154075
Palabra: Caribbean Frec: 3 LogProb: -9.716856724154075
Palabra: Carolina Frec: 5 LogProb: -9.31139161604591
Palabra: Carry Frec: 3 LogProb: -9.716856724154075
Palabra: Cars Frec: 3 LogProb: -9.716856724154075
Palabra: Cases Frec: 12 LogProb: -8.538201727812428
Palabra: Cash Frec: 8 LogProb: -8.905926507937746
Palabra: Cashiers Frec: 3 LogProb: -9.716856724154075
Palabra: Cat Frec: 3 LogProb: -9.716856724154075
Palabra: Catch Frec: 5 LogProb: -9.31139161604591
Palabra: Cath Frec: 3 LogProb: -9.716856724154075
Palabra: Cats Frec: 5 LogProb: -9.31139161604591
Palabra: Cattle Frec: 5 LogProb: -9.31139161604591
Palabra: Cause Frec: 6 LogProb: -9.157240936218653
Palabra: CdnChange Frec: 3 LogProb: -9.716856724154075
Palabra: Cele Frec: 3 LogProb: -9.716856724154075
Palabra: Celebrities Frec: 3 LogProb: -9.716856724154075
Palabra: Center Frec: 15 LogProb: -8.330562363034185
Palabra: Central Frec: 11 LogProb: -8.618244435485964
Palabra: Centre Frec: 10 LogProb: -8.705255812475595
Palabra: Certain Frec: 4 LogProb: -9.493713172839865
Palabra: Certainly Frec: 4 LogProb: -9.493713172839865
Palabra: Chain Frec: 15 LogProb: -8.330562363034185
Palabra: Chair Frec: 3 LogProb: -9.716856724154075
Palabra: Chairman Frec: 6 LogProb: -9.157240936218653
Palabra: Change Frec: 7 LogProb: -9.02370954359413
Palabra: Changes Frec: 5 LogProb: -9.31139161604591
Palabra: Changing Frec: 6 LogProb: -9.157240936218653
Palabra: Channel Frec: 3 LogProb: -9.716856724154075
Palabra: ChannelNews Frec: 6 LogProb: -9.157240936218653
Palabra: Chaos Frec: 7 LogProb: -9.02370954359413
Palabra: Charged Frec: 5 LogProb: -9.31139161604591
Palabra: Charges Frec: 3 LogProb: -9.716856724154075
Palabra: Charging Frec: 4 LogProb: -9.493713172839865
Palabra: Charles Frec: 4 LogProb: -9.493713172839865
Palabra: Charmin Frec: 6 LogProb: -9.157240936218653
Palabra: Cheap Frec: 5 LogProb: -9.31139161604591
Palabra: Cheaper Frec: 3 LogProb: -9.716856724154075
Palabra: Check Frec: 63 LogProb: -6.944268001914294
Palabra: Checkers Frec: 3 LogProb: -9.716856724154075
Palabra: Checks Frec: 6 LogProb: -9.157240936218653
Palabra: Chemist Frec: 4 LogProb: -9.493713172839865
Palabra: Chevron Frec: 4 LogProb: -9.493713172839865
Palabra: Chicago Frec: 28 LogProb: -7.7358552552874915
Palabra: Chicagoarea Frec: 5 LogProb: -9.31139161604591
Palabra: Chicken Frec: 9 LogProb: -8.80056599227992
Palabra: Chickens Frec: 3 LogProb: -9.716856724154075
Palabra: Chief Frec: 9 LogProb: -8.80056599227992
Palabra: Child Frec: 5 LogProb: -9.31139161604591
Palabra: Children Frec: 3 LogProb: -9.716856724154075
Palabra: Chile Frec: 4 LogProb: -9.493713172839865
Palabra: Chill Frec: 3 LogProb: -9.716856724154075
Palabra: China Frec: 182 LogProb: -5.893664932432545
Palabra: ChinaLiedAndPeopleDied Frec: 6 LogProb: -9.157240936218653
Palabra: ChinaLiedPeopleDied Frec: 3 LogProb: -9.716856724154075
Palabra: ChinaVirus Frec: 16 LogProb: -8.269937741217749
Palabra: Chinas Frec: 24 LogProb: -7.884275260405765
Palabra: Chinese Frec: 88 LogProb: -6.614514715541826
Palabra: ChineseVirus Frec: 20 LogProb: -8.058628647550542
Palabra: ChineseWuhanVirus Frec: 4 LogProb: -9.493713172839865
Palabra: Chloroquine Frec: 6 LogProb: -9.157240936218653
Palabra: Chris Frec: 5 LogProb: -9.31139161604591
Palabra: Christchurch Frec: 4 LogProb: -9.493713172839865
Palabra: Christianity Frec: 9 LogProb: -8.80056599227992
Palabra: Christmas Frec: 10 LogProb: -8.705255812475595
Palabra: Church Frec: 3 LogProb: -9.716856724154075
Palabra: Cineplex Frec: 4 LogProb: -9.493713172839865
Palabra: Circle Frec: 5 LogProb: -9.31139161604591
Palabra: Cirko Frec: 3 LogProb: -9.716856724154075
Palabra: Cities Frec: 5 LogProb: -9.31139161604591
Palabra: Citizens Frec: 11 LogProb: -8.618244435485964
Palabra: CitizensAdvice Frec: 3 LogProb: -9.716856724154075
Palabra: City Frec: 26 LogProb: -7.807314219269637
Palabra: Civil Frec: 5 LogProb: -9.31139161604591
Palabra: Claims Frec: 6 LogProb: -9.157240936218653
Palabra: ClapForCarers Frec: 4 LogProb: -9.493713172839865
Palabra: Clash Frec: 3 LogProb: -9.716856724154075
Palabra: Class Frec: 3 LogProb: -9.716856724154075
Palabra: Classify Frec: 3 LogProb: -9.716856724154075
Palabra: Clean Frec: 5 LogProb: -9.31139161604591
Palabra: Cleaning Frec: 6 LogProb: -9.157240936218653
Palabra: Clearly Frec: 4 LogProb: -9.493713172839865
Palabra: Clene Frec: 3 LogProb: -9.716856724154075
Palabra: Click Frec: 15 LogProb: -8.330562363034185
Palabra: Climate Frec: 6 LogProb: -9.157240936218653
Palabra: Clinton Frec: 3 LogProb: -9.716856724154075
Palabra: Clorox Frec: 8 LogProb: -8.905926507937746
Palabra: Close Frec: 14 LogProb: -8.395100884171756
Palabra: Closed Frec: 5 LogProb: -9.31139161604591
Palabra: Closings Frec: 11 LogProb: -8.618244435485964
Palabra: Closures Frec: 4 LogProb: -9.493713172839865
Palabra: Club Frec: 7 LogProb: -9.02370954359413
Palabra: Clueless Frec: 3 LogProb: -9.716856724154075
Palabra: Co Frec: 14 LogProb: -8.395100884171756
Palabra: CoVid Frec: 7 LogProb: -9.02370954359413
Palabra: Coast Frec: 7 LogProb: -9.02370954359413
Palabra: Cody Frec: 7 LogProb: -9.02370954359413
Palabra: Coffee Frec: 4 LogProb: -9.493713172839865
Palabra: Cold Frec: 7 LogProb: -9.02370954359413
Palabra: Coles Frec: 32 LogProb: -7.606643523807485
Palabra: Collapse Frec: 14 LogProb: -8.395100884171756
Palabra: College Frec: 5 LogProb: -9.31139161604591
Palabra: Coloradans Frec: 3 LogProb: -9.716856724154075
Palabra: Colorado Frec: 12 LogProb: -8.538201727812428
Palabra: Columbia Frec: 3 LogProb: -9.716856724154075
Palabra: Combat Frec: 4 LogProb: -9.493713172839865
Palabra: Come Frec: 17 LogProb: -8.2127793273778
Palabra: Comics Frec: 3 LogProb: -9.716856724154075
Palabra: Commerce Frec: 4 LogProb: -9.493713172839865
Palabra: Commission Frec: 47 LogProb: -7.2319500743660745
Palabra: Commissioner Frec: 5 LogProb: -9.31139161604591
Palabra: Committee Frec: 5 LogProb: -9.31139161604591
Palabra: Commodities Frec: 5 LogProb: -9.31139161604591
Palabra: Commodity Frec: 9 LogProb: -8.80056599227992
Palabra: Common Frec: 6 LogProb: -9.157240936218653
Palabra: Communications Frec: 3 LogProb: -9.716856724154075
Palabra: Community Frec: 10 LogProb: -8.705255812475595
Palabra: Companies Frec: 25 LogProb: -7.8450545472524835
Palabra: Company Frec: 6 LogProb: -9.157240936218653
Palabra: Competition Frec: 20 LogProb: -8.058628647550542
Palabra: Complaint Frec: 3 LogProb: -9.716856724154075
Palabra: Complaints Frec: 10 LogProb: -8.705255812475595
Palabra: Complete Frec: 5 LogProb: -9.31139161604591
Palabra: Concerns Frec: 6 LogProb: -9.157240936218653
Palabra: Confidence Frec: 4 LogProb: -9.493713172839865
Palabra: Cong Frec: 6 LogProb: -9.157240936218653
Palabra: Congress Frec: 20 LogProb: -8.058628647550542
Palabra: Connecticut Frec: 3 LogProb: -9.716856724154075
Palabra: Conservatives Frec: 6 LogProb: -9.157240936218653
Palabra: Consider Frec: 10 LogProb: -8.705255812475595
Palabra: Construction Frec: 5 LogProb: -9.31139161604591
Palabra: Consult Frec: 4 LogProb: -9.493713172839865
Palabra: Consumer Frec: 416 LogProb: -5.070064863475164
Palabra: ConsumerCell Frec: 3 LogProb: -9.716856724154075
Palabra: Consumers Frec: 37 LogProb: -7.4655649255475796
Palabra: Contact Frec: 18 LogProb: -8.158712106107526
Palabra: Contagion Frec: 4 LogProb: -9.493713172839865
Palabra: Continue Frec: 5 LogProb: -9.31139161604591
Palabra: Continues Frec: 3 LogProb: -9.716856724154075
Palabra: Control Frec: 7 LogProb: -9.02370954359413
Palabra: ConvenienceStores Frec: 3 LogProb: -9.716856724154075
Palabra: Conviduk Frec: 15 LogProb: -8.330562363034185
Palabra: Coombs Frec: 3 LogProb: -9.716856724154075
Palabra: Coop Frec: 3 LogProb: -9.716856724154075
Palabra: Cooper Frec: 3 LogProb: -9.716856724154075
Palabra: Coping Frec: 4 LogProb: -9.493713172839865
Palabra: Copper Frec: 5 LogProb: -9.31139161604591
Palabra: Cops Frec: 3 LogProb: -9.716856724154075
Palabra: Corn Frec: 12 LogProb: -8.538201727812428
Palabra: CornavirusOutbreak Frec: 5 LogProb: -9.31139161604591
Palabra: Corona Frec: 121 LogProb: -6.299130040540709
Palabra: CoronaAlert Frec: 4 LogProb: -9.493713172839865
Palabra: CoronaChainScare Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaCrisis Frec: 327 LogProb: -5.310137476889822
Palabra: CoronaCrisisuk Frec: 41 LogProb: -7.365481466990597
Palabra: CoronaHoax Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaInPakistan Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaLockdown Frec: 6 LogProb: -9.157240936218653
Palabra: CoronaOutbreak Frec: 11 LogProb: -8.618244435485964
Palabra: CoronaPandemic Frec: 4 LogProb: -9.493713172839865
Palabra: CoronaUpdate Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVillains Frec: 7 LogProb: -9.02370954359413
Palabra: CoronaVirus Frec: 274 LogProb: -5.486379987607394
Palabra: CoronaVirusCanada Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVirusChallenge Frec: 28 LogProb: -7.7358552552874915
Palabra: CoronaVirusInNigeria Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVirusOutbreak Frec: 5 LogProb: -9.31139161604591
Palabra: CoronaVirusPakistan Frec: 4 LogProb: -9.493713172839865
Palabra: CoronaVirusPandemic Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVirusSA Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVirusUPDT Frec: 3 LogProb: -9.716856724154075
Palabra: CoronaVirusUpdate Frec: 122 LogProb: -6.290966729901548
Palabra: CoronaVirusUpdates Frec: 22 LogProb: -7.9676568693448155
Palabra: CoronaVtj Frec: 5 LogProb: -9.31139161604591
Palabra: Coronaindia Frec: 3 LogProb: -9.716856724154075
Palabra: Coronapocolypse Frec: 3 LogProb: -9.716856724154075
Palabra: Coronavid Frec: 8 LogProb: -8.905926507937746
Palabra: Coronavirus Frec: 1198 LogProb: -4.013907930246451
Palabra: CoronavirusCrisis Frec: 3 LogProb: -9.716856724154075
Palabra: CoronavirusInSA Frec: 4 LogProb: -9.493713172839865
Palabra: CoronavirusIndia Frec: 3 LogProb: -9.716856724154075
Palabra: CoronavirusLockdown Frec: 34 LogProb: -7.547803023784552
Palabra: CoronavirusLockdownUK Frec: 9 LogProb: -8.80056599227992
Palabra: CoronavirusNewYork Frec: 8 LogProb: -8.905926507937746
Palabra: CoronavirusOutbreak Frec: 147 LogProb: -6.1059388115098505
Palabra: CoronavirusOutbreakindia Frec: 12 LogProb: -8.538201727812428
Palabra: CoronavirusPandemic Frec: 163 LogProb: -6.003284657449767
Palabra: CoronavirusUK Frec: 7 LogProb: -9.02370954359413
Palabra: CoronavirusUSA Frec: 38 LogProb: -7.439589439144319
Palabra: CoronavirusUpdate Frec: 4 LogProb: -9.493713172839865
Palabra: Coronavirusfueled Frec: 3 LogProb: -9.716856724154075
Palabra: Coronavirusrelated Frec: 6 LogProb: -9.157240936218653
Palabra: Coronavirussouthafrica Frec: 4 LogProb: -9.493713172839865
Palabra: Coronavirustruth Frec: 6 LogProb: -9.157240936218653
Palabra: Corp Frec: 7 LogProb: -9.02370954359413
Palabra: Corporate Frec: 7 LogProb: -9.02370954359413
Palabra: Corporation Frec: 6 LogProb: -9.157240936218653
Palabra: Corporations Frec: 3 LogProb: -9.716856724154075
Palabra: Corps Frec: 4 LogProb: -9.493713172839865
Palabra: Correct Frec: 3 LogProb: -9.716856724154075
Palabra: Corruption Frec: 3 LogProb: -9.716856724154075
Palabra: Corvid Frec: 6 LogProb: -9.157240936218653
Palabra: Corviduk Frec: 20 LogProb: -8.058628647550542
Palabra: Cost Frec: 4 LogProb: -9.493713172839865
Palabra: Costco Frec: 24 LogProb: -7.884275260405765
Palabra: Cough Frec: 6 LogProb: -9.157240936218653
Palabra: Coughing Frec: 9 LogProb: -8.80056599227992
Palabra: Coughs Frec: 3 LogProb: -9.716856724154075
Palabra: Could Frec: 40 LogProb: -7.389579018569658
Palabra: Couldnt Frec: 6 LogProb: -9.157240936218653
Palabra: Council Frec: 22 LogProb: -7.9676568693448155
Palabra: Councils Frec: 5 LogProb: -9.31139161604591
Palabra: Countdown Frec: 7 LogProb: -9.02370954359413
Palabra: Counter Frec: 3 LogProb: -9.716856724154075
Palabra: Countries Frec: 9 LogProb: -8.80056599227992
Palabra: Country Frec: 20 LogProb: -8.058628647550542
Palabra: County Frec: 32 LogProb: -7.606643523807485
Palabra: Couples Frec: 3 LogProb: -9.716856724154075
Palabra: Court Frec: 3 LogProb: -9.716856724154075
Palabra: Courtesy Frec: 3 LogProb: -9.716856724154075
Palabra: Cover Frec: 4 LogProb: -9.493713172839865
Palabra: Covid Frec: 2231 LogProb: -3.392497761772764
Palabra: CovidIndia Frec: 4 LogProb: -9.493713172839865
Palabra: CovidOut Frec: 11 LogProb: -8.618244435485964
Palabra: CovidSA Frec: 9 LogProb: -8.80056599227992
Palabra: CovidSouthAfrica Frec: 3 LogProb: -9.716856724154075
Palabra: CovidUK Frec: 7 LogProb: -9.02370954359413
Palabra: CovidWalkout Frec: 3 LogProb: -9.716856724154075
Palabra: Covidagenparl Frec: 3 LogProb: -9.716856724154075
Palabra: Covidaustralia Frec: 4 LogProb: -9.493713172839865
Palabra: Covidindia Frec: 7 LogProb: -9.02370954359413
Palabra: Covidiot Frec: 3 LogProb: -9.716856724154075
Palabra: Cr Frec: 6 LogProb: -9.157240936218653
Palabra: Crash Frec: 4 LogProb: -9.493713172839865
Palabra: Crazy Frec: 20 LogProb: -8.058628647550542
Palabra: Credit Frec: 5 LogProb: -9.31139161604591
Palabra: Cries Frec: 4 LogProb: -9.493713172839865
Palabra: Crime Frec: 10 LogProb: -8.705255812475595
Palabra: Criminals Frec: 7 LogProb: -9.02370954359413
Palabra: Crisis Frec: 82 LogProb: -6.684310477477368
Palabra: Critical Frec: 19 LogProb: -8.107418811719974
Palabra: Crooks Frec: 3 LogProb: -9.716856724154075
Palabra: CroozefmNews Frec: 3 LogProb: -9.716856724154075
Palabra: Crop Frec: 7 LogProb: -9.02370954359413
Palabra: Cross Frec: 4 LogProb: -9.493713172839865
Palabra: Crude Frec: 47 LogProb: -7.2319500743660745
Palabra: CrudeOil Frec: 8 LogProb: -8.905926507937746
Palabra: Crypto Frec: 12 LogProb: -8.538201727812428
Palabra: Cryptocurrency Frec: 4 LogProb: -9.493713172839865
Palabra: Cstores Frec: 5 LogProb: -9.31139161604591
Palabra: Cuban Frec: 3 LogProb: -9.716856724154075
Palabra: Cue Frec: 3 LogProb: -9.716856724154075
Palabra: Cuomo Frec: 12 LogProb: -8.538201727812428
Palabra: Curbside Frec: 3 LogProb: -9.716856724154075
Palabra: Cure Frec: 7 LogProb: -9.02370954359413
Palabra: Curfew Frec: 11 LogProb: -8.618244435485964
Palabra: Currency Frec: 3 LogProb: -9.716856724154075
Palabra: Current Frec: 3 LogProb: -9.716856724154075
Palabra: Currently Frec: 8 LogProb: -8.905926507937746
Palabra: Curtis Frec: 4 LogProb: -9.493713172839865
Palabra: Customer Frec: 6 LogProb: -9.157240936218653
Palabra: CustomerService Frec: 4 LogProb: -9.493713172839865
Palabra: Customers Frec: 19 LogProb: -8.107418811719974
Palabra: Cut Frec: 15 LogProb: -8.330562363034185
Palabra: Cutting Frec: 6 LogProb: -9.157240936218653
Palabra: Cuz Frec: 4 LogProb: -9.493713172839865
Palabra: Cyber Frec: 3 LogProb: -9.716856724154075
Palabra: CyrilRamaphosa Frec: 4 LogProb: -9.493713172839865
Palabra: D Frec: 14 LogProb: -8.395100884171756
Palabra: DACA Frec: 5 LogProb: -9.31139161604591
Palabra: DAILY Frec: 4 LogProb: -9.493713172839865
Palabra: DAMN Frec: 4 LogProb: -9.493713172839865
Palabra: DAY Frec: 8 LogProb: -8.905926507937746
Palabra: DC Frec: 5 LogProb: -9.31139161604591
Palabra: DELAYED Frec: 3 LogProb: -9.716856724154075
Palabra: DELIVERY Frec: 5 LogProb: -9.31139161604591
Palabra: DEMAND Frec: 5 LogProb: -9.31139161604591
Palabra: DID Frec: 3 LogProb: -9.716856724154075
Palabra: DIE Frec: 6 LogProb: -9.157240936218653
Palabra: DIED Frec: 5 LogProb: -9.31139161604591
Palabra: DISGUSTING Frec: 4 LogProb: -9.493713172839865
Palabra: DIY Frec: 7 LogProb: -9.02370954359413
Palabra: DJIA Frec: 4 LogProb: -9.493713172839865
Palabra: DM Frec: 8 LogProb: -8.905926507937746
Palabra: DMV Frec: 3 LogProb: -9.716856724154075
Palabra: DNA Frec: 6 LogProb: -9.157240936218653
Palabra: DO Frec: 35 LogProb: -7.519632146817855
Palabra: DON Frec: 8 LogProb: -8.905926507937746
Palabra: DONATIONS Frec: 3 LogProb: -9.716856724154075
Palabra: DONE Frec: 4 LogProb: -9.493713172839865
Palabra: DONT Frec: 20 LogProb: -8.058628647550542
Palabra: DOWN Frec: 5 LogProb: -9.31139161604591
Palabra: DTES Frec: 3 LogProb: -9.716856724154075
Palabra: DUE Frec: 7 LogProb: -9.02370954359413
Palabra: DYING Frec: 4 LogProb: -9.493713172839865
Palabra: Dad Frec: 11 LogProb: -8.618244435485964
Palabra: Daily Frec: 22 LogProb: -7.9676568693448155
Palabra: DailyExpress Frec: 4 LogProb: -9.493713172839865
Palabra: DailyMailUK Frec: 9 LogProb: -8.80056599227992
Palabra: DailyMirror Frec: 3 LogProb: -9.716856724154075
Palabra: Dairy Frec: 16 LogProb: -8.269937741217749
Palabra: Dakota Frec: 5 LogProb: -9.31139161604591
Palabra: Dallas Frec: 3 LogProb: -9.716856724154075
Palabra: Damage Frec: 3 LogProb: -9.716856724154075
Palabra: Damaging Frec: 4 LogProb: -9.493713172839865
Palabra: Damascus Frec: 4 LogProb: -9.493713172839865
Palabra: Damn Frec: 15 LogProb: -8.330562363034185
Palabra: DamonSilvers Frec: 4 LogProb: -9.493713172839865
