Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: authentic Frec: 2 LogProb: -9.465370112152714
Palabra: authenticity Frec: 2 LogProb: -9.465370112152714
Palabra: author Frec: 6 LogProb: -8.618072251765511
Palabra: authorise Frec: 3 LogProb: -9.177688039700934
Palabra: authority Frec: 49 LogProb: -6.651959395392678
Palabra: authorization Frec: 3 LogProb: -9.177688039700934
Palabra: authorize Frec: 2 LogProb: -9.465370112152714
Palabra: autism Frec: 3 LogProb: -9.177688039700934
Palabra: autistic Frec: 2 LogProb: -9.465370112152714
Palabra: auto Frec: 21 LogProb: -7.472939947462508
Palabra: autoimmune Frec: 4 LogProb: -8.954544488386723
Palabra: automate Frec: 6 LogProb: -8.618072251765511
Palabra: automatically Frec: 2 LogProb: -9.465370112152714
Palabra: automation Frec: 7 LogProb: -8.484540859140989
Palabra: automotive Frec: 12 LogProb: -7.9990330433592876
Palabra: avail Frec: 7 LogProb: -8.484540859140989
Palabra: availability Frec: 23 LogProb: -7.3859285704728785
Palabra: available Frec: 178 LogProb: -5.376596594980069
Palabra: avalanche Frec: 2 LogProb: -9.465370112152714
Palabra: ave Frec: 5 LogProb: -8.772222931592768
Palabra: avenue Frec: 4 LogProb: -8.954544488386723
Palabra: average Frec: 42 LogProb: -6.802782285127262
Palabra: aversion Frec: 2 LogProb: -9.465370112152714
Palabra: avert Frec: 4 LogProb: -8.954544488386723
Palabra: avg Frec: 4 LogProb: -8.954544488386723
Palabra: aviation Frec: 4 LogProb: -8.954544488386723
Palabra: avoid Frec: 303 LogProb: -4.846954699414602
Palabra: avoidable Frec: 2 LogProb: -9.465370112152714
Palabra: await Frec: 5 LogProb: -8.772222931592768
Palabra: awake Frec: 3 LogProb: -9.177688039700934
Palabra: aware Frec: 53 LogProb: -6.574998354256549
Palabra: awareness Frec: 18 LogProb: -7.619543421654384
Palabra: awash Frec: 3 LogProb: -9.177688039700934
Palabra: away Frec: 165 LogProb: -5.451994612464281
Palabra: awesome Frec: 4 LogProb: -8.954544488386723
Palabra: awful Frec: 22 LogProb: -7.428488184891674
Palabra: awhile Frec: 5 LogProb: -8.772222931592768
Palabra: awkward Frec: 2 LogProb: -9.465370112152714
Palabra: axe Frec: 3 LogProb: -9.177688039700934
Palabra: ayurveda Frec: 6 LogProb: -8.618072251765511
Palabra: babble Frec: 2 LogProb: -9.465370112152714
Palabra: baby Frec: 76 LogProb: -6.22017697896714
Palabra: babysitter Frec: 2 LogProb: -9.465370112152714
Palabra: back Frec: 21 LogProb: -7.472939947462508
Palabra: backbone Frec: 3 LogProb: -9.177688039700934
Palabra: backdrop Frec: 2 LogProb: -9.465370112152714
Palabra: background Frec: 2 LogProb: -9.465370112152714
Palabra: backlash Frec: 2 LogProb: -9.465370112152714
Palabra: backpack Frec: 2 LogProb: -9.465370112152714
Palabra: backup Frec: 2 LogProb: -9.465370112152714
Palabra: bacon Frec: 4 LogProb: -8.954544488386723
Palabra: bacteria Frec: 19 LogProb: -7.5682501272668325
Palabra: bacterial Frec: 8 LogProb: -8.366757823484605
Palabra: bad Frec: 479 LogProb: -4.390196296918887
Palabra: badge Frec: 5 LogProb: -8.772222931592768
Palabra: badger Frec: 3 LogProb: -9.177688039700934
Palabra: badly Frec: 19 LogProb: -7.5682501272668325
Palabra: baffle Frec: 4 LogProb: -8.954544488386723
Palabra: bag Frec: 104 LogProb: -5.910022050663301
Palabra: bahrain Frec: 5 LogProb: -8.772222931592768
Palabra: bail Frec: 15 LogProb: -7.791393678581042
Palabra: bailey Frec: 2 LogProb: -9.465370112152714
Palabra: bailout Frec: 34 LogProb: -7.00863433933141
Palabra: bake Frec: 13 LogProb: -7.924925071205565
Palabra: bakery Frec: 12 LogProb: -7.9990330433592876
Palabra: balance Frec: 12 LogProb: -7.9990330433592876
Palabra: balcony Frec: 2 LogProb: -9.465370112152714
Palabra: bali Frec: 2 LogProb: -9.465370112152714
Palabra: ball Frec: 9 LogProb: -8.261397307826778
Palabra: ballard Frec: 2 LogProb: -9.465370112152714
Palabra: balloon Frec: 2 LogProb: -9.465370112152714
Palabra: baltimore Frec: 3 LogProb: -9.177688039700934
Palabra: baluchistan Frec: 2 LogProb: -9.465370112152714
Palabra: ban Frec: 95 LogProb: -5.999634209352988
Palabra: banana Frec: 7 LogProb: -8.484540859140989
Palabra: bananarepublic Frec: 2 LogProb: -9.465370112152714
Palabra: band Frec: 3 LogProb: -9.177688039700934
Palabra: bandana Frec: 8 LogProb: -8.366757823484605
Palabra: bandanna Frec: 2 LogProb: -9.465370112152714
Palabra: bang Frec: 8 LogProb: -8.366757823484605
Palabra: bangalore Frec: 2 LogProb: -9.465370112152714
Palabra: bangkok Frec: 2 LogProb: -9.465370112152714
Palabra: bangladesh Frec: 8 LogProb: -8.366757823484605
Palabra: bangladeshi Frec: 2 LogProb: -9.465370112152714
Palabra: bank Frec: 359 LogProb: -4.677878369370668
Palabra: banker Frec: 15 LogProb: -7.791393678581042
Palabra: banking Frec: 18 LogProb: -7.619543421654384
Palabra: bankofamerica Frec: 2 LogProb: -9.465370112152714
Palabra: bankrupt Frec: 13 LogProb: -7.924925071205565
Palabra: bankruptcy Frec: 12 LogProb: -7.9990330433592876
Palabra: banks Frec: 27 LogProb: -7.23177789064562
Palabra: bar Frec: 44 LogProb: -6.757319911050504
Palabra: barbara Frec: 2 LogProb: -9.465370112152714
Palabra: barber Frec: 2 LogProb: -9.465370112152714
Palabra: barbie Frec: 2 LogProb: -9.465370112152714
Palabra: bare Frec: 67 LogProb: -6.344474695644717
Palabra: barely Frec: 13 LogProb: -7.924925071205565
Palabra: bargain Frec: 11 LogProb: -8.079075751032823
Palabra: barometer Frec: 2 LogProb: -9.465370112152714
Palabra: barrel Frec: 65 LogProb: -6.374327658794399
Palabra: barren Frec: 7 LogProb: -8.484540859140989
Palabra: barrett Frec: 3 LogProb: -9.177688039700934
Palabra: barrie Frec: 2 LogProb: -9.465370112152714
Palabra: barrier Frec: 8 LogProb: -8.366757823484605
Palabra: barter Frec: 6 LogProb: -8.618072251765511
Palabra: baruch Frec: 2 LogProb: -9.465370112152714
Palabra: base Frec: 96 LogProb: -5.989271422317441
Palabra: baseball Frec: 2 LogProb: -9.465370112152714
Palabra: based Frec: 2 LogProb: -9.465370112152714
Palabra: baseline Frec: 3 LogProb: -9.177688039700934
Palabra: basement Frec: 4 LogProb: -8.954544488386723
Palabra: bash Frec: 4 LogProb: -8.954544488386723
Palabra: basic Frec: 112 LogProb: -5.836594582108483
Palabra: basically Frec: 21 LogProb: -7.472939947462508
Palabra: basis Frec: 24 LogProb: -7.345106575952623
Palabra: basket Frec: 37 LogProb: -6.926396241094438
Palabra: bastard Frec: 40 LogProb: -6.850410334116516
Palabra: bat Frec: 7 LogProb: -8.484540859140989
Palabra: batavia Frec: 2 LogProb: -9.465370112152714
Palabra: batch Frec: 5 LogProb: -8.772222931592768
Palabra: bath Frec: 2 LogProb: -9.465370112152714
Palabra: bathroom Frec: 14 LogProb: -7.855932199718614
Palabra: batman Frec: 2 LogProb: -9.465370112152714
Palabra: batter Frec: 9 LogProb: -8.261397307826778
Palabra: battery Frec: 4 LogProb: -8.954544488386723
Palabra: battle Frec: 78 LogProb: -6.194534548353802
Palabra: battlefield Frec: 2 LogProb: -9.465370112152714
Palabra: bay Frec: 14 LogProb: -7.855932199718614
Palabra: bazaar Frec: 4 LogProb: -8.954544488386723
Palabra: bazar Frec: 4 LogProb: -8.954544488386723
Palabra: bbl Frec: 13 LogProb: -7.924925071205565
Palabra: be Frec: 151 LogProb: -5.540101879974547
Palabra: beach Frec: 16 LogProb: -7.730769056764608
Palabra: beam Frec: 2 LogProb: -9.465370112152714
Palabra: bean Frec: 34 LogProb: -7.00863433933141
Palabra: beano Frec: 3 LogProb: -9.177688039700934
Palabra: bear Frec: 18 LogProb: -7.619543421654384
Palabra: bearable Frec: 2 LogProb: -9.465370112152714
Palabra: beard Frec: 2 LogProb: -9.465370112152714
Palabra: bearish Frec: 6 LogProb: -8.618072251765511
Palabra: beast Frec: 2 LogProb: -9.465370112152714
Palabra: beat Frec: 32 LogProb: -7.067474839354344
Palabra: beaten Frec: 2 LogProb: -9.465370112152714
Palabra: beaut Frec: 2 LogProb: -9.465370112152714
Palabra: beauty Frec: 3 LogProb: -9.177688039700934
Palabra: beaver Frec: 3 LogProb: -9.177688039700934
Palabra: because Frec: 3 LogProb: -9.177688039700934
Palabra: becker Frec: 4 LogProb: -8.954544488386723
Palabra: bed Frec: 17 LogProb: -7.673610642924659
Palabra: bedroll Frec: 4 LogProb: -8.954544488386723
Palabra: bedroom Frec: 3 LogProb: -9.177688039700934
Palabra: beds Frec: 3 LogProb: -9.177688039700934
Palabra: beef Frec: 32 LogProb: -7.067474839354344
Palabra: been Frec: 4 LogProb: -8.954544488386723
Palabra: beer Frec: 38 LogProb: -6.9004207546911775
Palabra: beg Frec: 12 LogProb: -7.9990330433592876
Palabra: begin Frec: 139 LogProb: -5.62233997821152
Palabra: behalf Frec: 5 LogProb: -8.772222931592768
Palabra: behave Frec: 32 LogProb: -7.067474839354344
Palabra: behavior Frec: 120 LogProb: -5.7681918552240825
Palabra: behaviour Frec: 83 LogProb: -6.1331656019775105
Palabra: behavioural Frec: 9 LogProb: -8.261397307826778
Palabra: behind Frec: 25 LogProb: -7.305885862799342
Palabra: behold Frec: 2 LogProb: -9.465370112152714
Palabra: beige Frec: 2 LogProb: -9.465370112152714
Palabra: beijing Frec: 3 LogProb: -9.177688039700934
Palabra: being Frec: 10 LogProb: -8.166087128022454
Palabra: bekindtoeachother Frec: 3 LogProb: -9.177688039700934
Palabra: belfast Frec: 7 LogProb: -8.484540859140989
Palabra: belgium Frec: 3 LogProb: -9.177688039700934
Palabra: belief Frec: 5 LogProb: -8.772222931592768
Palabra: believe Frec: 110 LogProb: -5.85445219950849
Palabra: believer Frec: 2 LogProb: -9.465370112152714
Palabra: bell Frec: 4 LogProb: -8.954544488386723
Palabra: belong Frec: 3 LogProb: -9.177688039700934
Palabra: belt Frec: 2 LogProb: -9.465370112152714
Palabra: bench Frec: 2 LogProb: -9.465370112152714
Palabra: benchmark Frec: 11 LogProb: -8.079075751032823
Palabra: bend Frec: 2 LogProb: -9.465370112152714
Palabra: bender Frec: 2 LogProb: -9.465370112152714
Palabra: beneath Frec: 4 LogProb: -8.954544488386723
Palabra: beneficiary Frec: 2 LogProb: -9.465370112152714
Palabra: benefit Frec: 53 LogProb: -6.574998354256549
Palabra: bengal Frec: 5 LogProb: -8.772222931592768
Palabra: bengaluru Frec: 2 LogProb: -9.465370112152714
Palabra: bennett Frec: 3 LogProb: -9.177688039700934
Palabra: benson Frec: 2 LogProb: -9.465370112152714
Palabra: benton Frec: 2 LogProb: -9.465370112152714
Palabra: benzene Frec: 4 LogProb: -8.954544488386723
Palabra: beret Frec: 2 LogProb: -9.465370112152714
Palabra: berg Frec: 2 LogProb: -9.465370112152714
Palabra: bergamo Frec: 3 LogProb: -9.177688039700934
Palabra: bergen Frec: 2 LogProb: -9.465370112152714
Palabra: bergneustadt Frec: 2 LogProb: -9.465370112152714
Palabra: berlin Frec: 8 LogProb: -8.366757823484605
Palabra: bernanke Frec: 3 LogProb: -9.177688039700934
Palabra: bernie Frec: 2 LogProb: -9.465370112152714
Palabra: best Frec: 33 LogProb: -7.037621876204662
Palabra: bestbuy Frec: 2 LogProb: -9.465370112152714
Palabra: bet Frec: 30 LogProb: -7.129995196335678
Palabra: beta Frec: 4 LogProb: -8.954544488386723
Palabra: bethesda Frec: 3 LogProb: -9.177688039700934
Palabra: better Frec: 4 LogProb: -8.954544488386723
Palabra: betty Frec: 3 LogProb: -9.177688039700934
Palabra: between Frec: 13 LogProb: -7.924925071205565
Palabra: beverage Frec: 14 LogProb: -7.855932199718614
Palabra: beverages Frec: 2 LogProb: -9.465370112152714
Palabra: beverly Frec: 2 LogProb: -9.465370112152714
Palabra: beware Frec: 48 LogProb: -6.672162102710197
Palabra: bharat Frec: 3 LogProb: -9.177688039700934
Palabra: bhopal Frec: 2 LogProb: -9.465370112152714
Palabra: bias Frec: 3 LogProb: -9.177688039700934
Palabra: bible Frec: 2 LogProb: -9.465370112152714
Palabra: bic Frec: 4 LogProb: -8.954544488386723
Palabra: bid Frec: 29 LogProb: -7.162785019158669
Palabra: bidet Frec: 7 LogProb: -8.484540859140989
Palabra: bielefeld Frec: 2 LogProb: -9.465370112152714
Palabra: big Frec: 280 LogProb: -4.925627731487078
Palabra: biggest Frec: 5 LogProb: -8.772222931592768
Palabra: bike Frec: 7 LogProb: -8.484540859140989
Palabra: biker Frec: 3 LogProb: -9.177688039700934
Palabra: biko Frec: 2 LogProb: -9.465370112152714
Palabra: bilbrough Frec: 5 LogProb: -8.772222931592768
Palabra: bill Frec: 82 LogProb: -6.1451417930242265
Palabra: billion Frec: 10 LogProb: -8.166087128022454
Palabra: billionaire Frec: 9 LogProb: -8.261397307826778
Palabra: billy Frec: 2 LogProb: -9.465370112152714
Palabra: bin Frec: 21 LogProb: -7.472939947462508
Palabra: bind Frec: 14 LogProb: -7.855932199718614
Palabra: binge Frec: 6 LogProb: -8.618072251765511
Palabra: bingo Frec: 5 LogProb: -8.772222931592768
Palabra: bio Frec: 6 LogProb: -8.618072251765511
Palabra: bioenergy Frec: 2 LogProb: -9.465370112152714
Palabra: biofuel Frec: 5 LogProb: -8.772222931592768
Palabra: biogas Frec: 3 LogProb: -9.177688039700934
Palabra: biol Frec: 2 LogProb: -9.465370112152714
Palabra: biopharma Frec: 2 LogProb: -9.465370112152714
Palabra: biosurveillance Frec: 2 LogProb: -9.465370112152714
Palabra: biotech Frec: 8 LogProb: -8.366757823484605
Palabra: bipartisan Frec: 2 LogProb: -9.465370112152714
Palabra: bird Frec: 11 LogProb: -8.079075751032823
Palabra: birmingham Frec: 8 LogProb: -8.366757823484605
Palabra: birth Frec: 4 LogProb: -8.954544488386723
Palabra: birthday Frec: 5 LogProb: -8.772222931592768
Palabra: biscuit Frec: 4 LogProb: -8.954544488386723
Palabra: bit Frec: 68 LogProb: -6.329875896223564
Palabra: bitch Frec: 35 LogProb: -6.980463462364714
Palabra: bitching Frec: 7 LogProb: -8.484540859140989
Palabra: bite Frec: 12 LogProb: -7.9990330433592876
Palabra: bitter Frec: 2 LogProb: -9.465370112152714
Palabra: bitterly Frec: 2 LogProb: -9.465370112152714
Palabra: biz Frec: 15 LogProb: -7.791393678581042
Palabra: bizarre Frec: 5 LogProb: -8.772222931592768
Palabra: black Frec: 66 LogProb: -6.359289781429858
Palabra: blackstone Frec: 3 LogProb: -9.177688039700934
Palabra: blame Frec: 72 LogProb: -6.273522959672433
Palabra: blank Frec: 5 LogProb: -8.772222931592768
Palabra: blanket Frec: 2 LogProb: -9.465370112152714
Palabra: blast Frec: 3 LogProb: -9.177688039700934
Palabra: blatant Frec: 4 LogProb: -8.954544488386723
Palabra: blatantly Frec: 2 LogProb: -9.465370112152714
Palabra: bleach Frec: 13 LogProb: -7.924925071205565
Palabra: bleak Frec: 5 LogProb: -8.772222931592768
Palabra: bleed Frec: 2 LogProb: -9.465370112152714
Palabra: bless Frec: 3 LogProb: -9.177688039700934
Palabra: blight Frec: 2 LogProb: -9.465370112152714
Palabra: blind Frec: 11 LogProb: -8.079075751032823
Palabra: blitz Frec: 6 LogProb: -8.618072251765511
Palabra: blizzard Frec: 3 LogProb: -9.177688039700934
Palabra: bloc Frec: 2 LogProb: -9.465370112152714
Palabra: block Frec: 47 LogProb: -6.692781389912933
Palabra: blockade Frec: 2 LogProb: -9.465370112152714
Palabra: blockchain Frec: 10 LogProb: -8.166087128022454
Palabra: blog Frec: 50 LogProb: -6.632156768096499
Palabra: bloke Frec: 5 LogProb: -8.772222931592768
Palabra: blonde Frec: 2 LogProb: -9.465370112152714
Palabra: blood Frec: 17 LogProb: -7.673610642924659
Palabra: bloody Frec: 38 LogProb: -6.9004207546911775
Palabra: bloomer Frec: 2 LogProb: -9.465370112152714
Palabra: blossom Frec: 3 LogProb: -9.177688039700934
Palabra: blow Frec: 44 LogProb: -6.757319911050504
Palabra: blue Frec: 12 LogProb: -7.9990330433592876
Palabra: blueberry Frec: 2 LogProb: -9.465370112152714
Palabra: blvd Frec: 3 LogProb: -9.177688039700934
Palabra: board Frec: 25 LogProb: -7.305885862799342
Palabra: boarders Frec: 8 LogProb: -8.366757823484605
Palabra: boarding Frec: 7 LogProb: -8.484540859140989
Palabra: boast Frec: 3 LogProb: -9.177688039700934
Palabra: boat Frec: 2 LogProb: -9.465370112152714
Palabra: bobby Frec: 3 LogProb: -9.177688039700934
Palabra: bobcat Frec: 2 LogProb: -9.465370112152714
Palabra: bobwhite Frec: 2 LogProb: -9.465370112152714
Palabra: bodega Frec: 3 LogProb: -9.177688039700934
Palabra: body Frec: 30 LogProb: -7.129995196335678
Palabra: boeing Frec: 4 LogProb: -8.954544488386723
Palabra: bog Frec: 26 LogProb: -7.268145534816495
Palabra: boggle Frec: 2 LogProb: -9.465370112152714
Palabra: bogus Frec: 12 LogProb: -7.9990330433592876
Palabra: boil Frec: 4 LogProb: -8.954544488386723
Palabra: bold Frec: 3 LogProb: -9.177688039700934
Palabra: bolivia Frec: 2 LogProb: -9.465370112152714
Palabra: bolster Frec: 4 LogProb: -8.954544488386723
Palabra: bomb Frec: 10 LogProb: -8.166087128022454
Palabra: bombard Frec: 2 LogProb: -9.465370112152714
Palabra: bomber Frec: 4 LogProb: -8.954544488386723
Palabra: bond Frec: 25 LogProb: -7.305885862799342
Palabra: bonnie Frec: 6 LogProb: -8.618072251765511
Palabra: bonus Frec: 3 LogProb: -9.177688039700934
Palabra: book Frec: 96 LogProb: -5.989271422317441
Palabra: bookmark Frec: 2 LogProb: -9.465370112152714
Palabra: boom Frec: 14 LogProb: -7.855932199718614
Palabra: boomer Frec: 10 LogProb: -8.166087128022454
Palabra: boost Frec: 28 LogProb: -7.19668657083435
Palabra: boot Frec: 7 LogProb: -8.484540859140989
Palabra: booth Frec: 4 LogProb: -8.954544488386723
Palabra: booze Frec: 6 LogProb: -8.618072251765511
Palabra: border Frec: 41 LogProb: -6.826312782537456
Palabra: borderline Frec: 2 LogProb: -9.465370112152714
Palabra: bore Frec: 10 LogProb: -8.166087128022454
Palabra: bored Frec: 13 LogProb: -7.924925071205565
Palabra: boredom Frec: 13 LogProb: -7.924925071205565
Palabra: boris Frec: 30 LogProb: -7.129995196335678
Palabra: borisjohnson Frec: 18 LogProb: -7.619543421654384
Palabra: borne Frec: 2 LogProb: -9.465370112152714
Palabra: borrow Frec: 9 LogProb: -8.261397307826778
Palabra: boss Frec: 26 LogProb: -7.268145534816495
Palabra: boston Frec: 13 LogProb: -7.924925071205565
Palabra: both Frec: 2 LogProb: -9.465370112152714
Palabra: bother Frec: 11 LogProb: -8.079075751032823
Palabra: bottle Frec: 67 LogProb: -6.344474695644717
Palabra: bottom Frec: 2 LogProb: -9.465370112152714
Palabra: bounce Frec: 14 LogProb: -7.855932199718614
Palabra: bouncer Frec: 3 LogProb: -9.177688039700934
Palabra: bound Frec: 2 LogProb: -9.465370112152714
Palabra: bout Frec: 7 LogProb: -8.484540859140989
Palabra: boutique Frec: 2 LogProb: -9.465370112152714
Palabra: bow Frec: 11 LogProb: -8.079075751032823
Palabra: bowie Frec: 2 LogProb: -9.465370112152714
Palabra: bowl Frec: 2 LogProb: -9.465370112152714
Palabra: box Frec: 97 LogProb: -5.979014922150252
Palabra: boxing Frec: 4 LogProb: -8.954544488386723
Palabra: boy Frec: 18 LogProb: -7.619543421654384
Palabra: boycott Frec: 25 LogProb: -7.305885862799342
Palabra: boycottchina Frec: 2 LogProb: -9.465370112152714
Palabra: boycotthul Frec: 5 LogProb: -8.772222931592768
Palabra: boycottsportsdirect Frec: 4 LogProb: -8.954544488386723
Palabra: boycotttherange Frec: 2 LogProb: -9.465370112152714
Palabra: boycottvodafone Frec: 2 LogProb: -9.465370112152714
Palabra: boyfriend Frec: 7 LogProb: -8.484540859140989
Palabra: bps Frec: 2 LogProb: -9.465370112152714
Palabra: brace Frec: 22 LogProb: -7.428488184891674
Palabra: brad Frec: 2 LogProb: -9.465370112152714
Palabra: bradpaisley Frec: 2 LogProb: -9.465370112152714
Palabra: brady Frec: 2 LogProb: -9.465370112152714
Palabra: brag Frec: 9 LogProb: -8.261397307826778
Palabra: brain Frec: 10 LogProb: -8.166087128022454
Palabra: brainless Frec: 3 LogProb: -9.177688039700934
Palabra: brake Frec: 2 LogProb: -9.465370112152714
Palabra: brampton Frec: 2 LogProb: -9.465370112152714
Palabra: branch Frec: 12 LogProb: -7.9990330433592876
Palabra: brand Frec: 76 LogProb: -6.22017697896714
Palabra: brandon Frec: 4 LogProb: -8.954544488386723
Palabra: brands Frec: 13 LogProb: -7.924925071205565
