Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: assistance Frec: 36 LogProb: -6.982060142948305
Palabra: assistant Frec: 7 LogProb: -8.513536513912694
Palabra: assoc Frec: 3 LogProb: -9.20668369447264
Palabra: associate Frec: 26 LogProb: -7.2971411895882
Palabra: associated Frec: 3 LogProb: -9.20668369447264
Palabra: associates Frec: 2 LogProb: -9.49436576692442
Palabra: association Frec: 12 LogProb: -8.028028698130992
Palabra: assume Frec: 13 LogProb: -7.953920725977271
Palabra: assumption Frec: 3 LogProb: -9.20668369447264
Palabra: assurance Frec: 3 LogProb: -9.20668369447264
Palabra: assure Frec: 15 LogProb: -7.8203893333527486
Palabra: asthma Frec: 20 LogProb: -7.548455617869107
Palabra: asthmatic Frec: 3 LogProb: -9.20668369447264
Palabra: astronomical Frec: 4 LogProb: -8.983540143158429
Palabra: asur Frec: 2 LogProb: -9.49436576692442
Palabra: aswan Frec: 4 LogProb: -8.983540143158429
Palabra: asymptomatic Frec: 14 LogProb: -7.88492785449032
Palabra: at Frec: 18 LogProb: -7.648539076426089
Palabra: ate Frec: 2 LogProb: -9.49436576692442
Palabra: athabasca Frec: 4 LogProb: -8.983540143158429
Palabra: athlete Frec: 2 LogProb: -9.49436576692442
Palabra: atlanta Frec: 5 LogProb: -8.801218586364474
Palabra: atlantic Frec: 2 LogProb: -9.49436576692442
Palabra: atlas Frec: 2 LogProb: -9.49436576692442
Palabra: atm Frec: 15 LogProb: -7.8203893333527486
Palabra: atom Frec: 2 LogProb: -9.49436576692442
Palabra: atomic Frec: 2 LogProb: -9.49436576692442
Palabra: att Frec: 3 LogProb: -9.20668369447264
Palabra: attach Frec: 7 LogProb: -8.513536513912694
Palabra: attachment Frec: 4 LogProb: -8.983540143158429
Palabra: attack Frec: 75 LogProb: -6.262244715306198
Palabra: attempt Frec: 44 LogProb: -6.78631556582221
Palabra: attempts Frec: 2 LogProb: -9.49436576692442
Palabra: attend Frec: 18 LogProb: -7.648539076426089
Palabra: attendant Frec: 8 LogProb: -8.39575347825631
Palabra: attendee Frec: 2 LogProb: -9.49436576692442
Palabra: attention Frec: 33 LogProb: -7.066617530976368
Palabra: attitude Frec: 19 LogProb: -7.597245782038539
Palabra: attorney Frec: 60 LogProb: -6.482104191419218
Palabra: attorneygeneral Frec: 2 LogProb: -9.49436576692442
Palabra: attorneys Frec: 2 LogProb: -9.49436576692442
Palabra: attract Frec: 4 LogProb: -8.983540143158429
Palabra: attribute Frec: 5 LogProb: -8.801218586364474
Palabra: auckland Frec: 3 LogProb: -9.20668369447264
Palabra: auction Frec: 12 LogProb: -8.028028698130992
Palabra: aud Frec: 5 LogProb: -8.801218586364474
Palabra: audacity Frec: 3 LogProb: -9.20668369447264
Palabra: audience Frec: 5 LogProb: -8.801218586364474
Palabra: audio Frec: 5 LogProb: -8.801218586364474
Palabra: aug Frec: 3 LogProb: -9.20668369447264
Palabra: august Frec: 6 LogProb: -8.647067906537217
Palabra: auk Frec: 3 LogProb: -9.20668369447264
Palabra: aunt Frec: 10 LogProb: -8.19508278279416
Palabra: aunty Frec: 2 LogProb: -9.49436576692442
Palabra: auriol Frec: 21 LogProb: -7.501935602234214
Palabra: aus Frec: 5 LogProb: -8.801218586364474
Palabra: ausgov Frec: 2 LogProb: -9.49436576692442
Palabra: auspex Frec: 2 LogProb: -9.49436576692442
Palabra: auspol2020 Frec: 3 LogProb: -9.20668369447264
Palabra: aussie Frec: 8 LogProb: -8.39575347825631
Palabra: austerity Frec: 4 LogProb: -8.983540143158429
Palabra: austin Frec: 9 LogProb: -8.290392962598483
Palabra: australia Frec: 74 LogProb: -6.275489942056219
Palabra: australialockdown Frec: 3 LogProb: -9.20668369447264
Palabra: australian Frec: 44 LogProb: -6.78631556582221
Palabra: australians Frec: 10 LogProb: -8.19508278279416
Palabra: authentic Frec: 2 LogProb: -9.49436576692442
Palabra: authenticity Frec: 2 LogProb: -9.49436576692442
Palabra: author Frec: 6 LogProb: -8.647067906537217
Palabra: authorise Frec: 3 LogProb: -9.20668369447264
Palabra: authority Frec: 49 LogProb: -6.680955050164384
Palabra: authorization Frec: 3 LogProb: -9.20668369447264
Palabra: authorize Frec: 2 LogProb: -9.49436576692442
Palabra: autism Frec: 3 LogProb: -9.20668369447264
Palabra: autistic Frec: 2 LogProb: -9.49436576692442
Palabra: auto Frec: 21 LogProb: -7.501935602234214
Palabra: autoimmune Frec: 4 LogProb: -8.983540143158429
Palabra: automaker Frec: 2 LogProb: -9.49436576692442
Palabra: automate Frec: 6 LogProb: -8.647067906537217
Palabra: automatically Frec: 2 LogProb: -9.49436576692442
Palabra: automation Frec: 7 LogProb: -8.513536513912694
Palabra: automotive Frec: 12 LogProb: -8.028028698130992
Palabra: avail Frec: 7 LogProb: -8.513536513912694
Palabra: availability Frec: 23 LogProb: -7.414924225244584
Palabra: available Frec: 178 LogProb: -5.405592249751774
Palabra: avalanche Frec: 2 LogProb: -9.49436576692442
Palabra: ave Frec: 5 LogProb: -8.801218586364474
Palabra: avenue Frec: 4 LogProb: -8.983540143158429
Palabra: average Frec: 42 LogProb: -6.831777939898967
Palabra: aversion Frec: 2 LogProb: -9.49436576692442
Palabra: avert Frec: 4 LogProb: -8.983540143158429
Palabra: avg Frec: 4 LogProb: -8.983540143158429
Palabra: aviation Frec: 4 LogProb: -8.983540143158429
Palabra: avoid Frec: 303 LogProb: -4.875950354186307
Palabra: avoidable Frec: 2 LogProb: -9.49436576692442
Palabra: await Frec: 5 LogProb: -8.801218586364474
Palabra: awake Frec: 3 LogProb: -9.20668369447264
Palabra: aware Frec: 53 LogProb: -6.603994009028255
Palabra: awareness Frec: 18 LogProb: -7.648539076426089
Palabra: awash Frec: 3 LogProb: -9.20668369447264
Palabra: away Frec: 165 LogProb: -5.4809902672359865
Palabra: awesome Frec: 4 LogProb: -8.983540143158429
Palabra: awful Frec: 22 LogProb: -7.45748383966338
Palabra: awhile Frec: 5 LogProb: -8.801218586364474
Palabra: awkward Frec: 2 LogProb: -9.49436576692442
Palabra: axe Frec: 3 LogProb: -9.20668369447264
Palabra: ayurveda Frec: 6 LogProb: -8.647067906537217
Palabra: azamax Frec: 2 LogProb: -9.49436576692442
Palabra: b&amp;m Frec: 2 LogProb: -9.49436576692442
Palabra: b.c. Frec: 2 LogProb: -9.49436576692442
Palabra: b2b Frec: 3 LogProb: -9.20668369447264
Palabra: babble Frec: 2 LogProb: -9.49436576692442
Palabra: baby Frec: 76 LogProb: -6.249172633738846
Palabra: babysitter Frec: 2 LogProb: -9.49436576692442
Palabra: back Frec: 21 LogProb: -7.501935602234214
Palabra: backbone Frec: 3 LogProb: -9.20668369447264
Palabra: backdrop Frec: 2 LogProb: -9.49436576692442
Palabra: background Frec: 2 LogProb: -9.49436576692442
Palabra: backissueke Frec: 2 LogProb: -9.49436576692442
Palabra: backlash Frec: 2 LogProb: -9.49436576692442
Palabra: backpack Frec: 2 LogProb: -9.49436576692442
Palabra: backup Frec: 2 LogProb: -9.49436576692442
Palabra: bacon Frec: 4 LogProb: -8.983540143158429
Palabra: bacteria Frec: 19 LogProb: -7.597245782038539
Palabra: bacterial Frec: 8 LogProb: -8.39575347825631
Palabra: bad Frec: 479 LogProb: -4.419191951690593
Palabra: badge Frec: 5 LogProb: -8.801218586364474
Palabra: badger Frec: 3 LogProb: -9.20668369447264
Palabra: badly Frec: 19 LogProb: -7.597245782038539
Palabra: baffle Frec: 4 LogProb: -8.983540143158429
Palabra: bag Frec: 104 LogProb: -5.939017705435006
Palabra: bahrain Frec: 5 LogProb: -8.801218586364474
Palabra: bail Frec: 15 LogProb: -7.8203893333527486
Palabra: bailey Frec: 2 LogProb: -9.49436576692442
Palabra: bailout Frec: 34 LogProb: -7.037629994103116
Palabra: bake Frec: 13 LogProb: -7.953920725977271
Palabra: baked Frec: 3 LogProb: -9.20668369447264
Palabra: bakery Frec: 12 LogProb: -8.028028698130992
Palabra: baking Frec: 2 LogProb: -9.49436576692442
Palabra: balance Frec: 12 LogProb: -8.028028698130992
Palabra: balcony Frec: 2 LogProb: -9.49436576692442
Palabra: bali Frec: 2 LogProb: -9.49436576692442
Palabra: ball Frec: 9 LogProb: -8.290392962598483
Palabra: ballard Frec: 2 LogProb: -9.49436576692442
Palabra: balloon Frec: 2 LogProb: -9.49436576692442
Palabra: baltimore Frec: 3 LogProb: -9.20668369447264
Palabra: baluchistan Frec: 2 LogProb: -9.49436576692442
Palabra: ban Frec: 95 LogProb: -6.028629864124693
Palabra: banana Frec: 7 LogProb: -8.513536513912694
Palabra: bananarepublic Frec: 2 LogProb: -9.49436576692442
Palabra: band Frec: 3 LogProb: -9.20668369447264
Palabra: bandana Frec: 8 LogProb: -8.39575347825631
Palabra: bandanna Frec: 2 LogProb: -9.49436576692442
Palabra: bang Frec: 8 LogProb: -8.39575347825631
Palabra: bangalore Frec: 2 LogProb: -9.49436576692442
Palabra: bangkok Frec: 2 LogProb: -9.49436576692442
Palabra: bangladesh Frec: 8 LogProb: -8.39575347825631
Palabra: bangladeshi Frec: 2 LogProb: -9.49436576692442
Palabra: banister Frec: 2 LogProb: -9.49436576692442
Palabra: bank Frec: 359 LogProb: -4.706874024142373
Palabra: banker Frec: 15 LogProb: -7.8203893333527486
Palabra: banking Frec: 18 LogProb: -7.648539076426089
Palabra: bankofamerica Frec: 2 LogProb: -9.49436576692442
Palabra: bankrupt Frec: 13 LogProb: -7.953920725977271
Palabra: bankruptcy Frec: 12 LogProb: -8.028028698130992
Palabra: banks Frec: 27 LogProb: -7.260773545417326
Palabra: bar Frec: 44 LogProb: -6.78631556582221
Palabra: barbara Frec: 2 LogProb: -9.49436576692442
Palabra: barber Frec: 2 LogProb: -9.49436576692442
Palabra: barbie Frec: 2 LogProb: -9.49436576692442
Palabra: bare Frec: 67 LogProb: -6.373470350416423
Palabra: barely Frec: 13 LogProb: -7.953920725977271
Palabra: bargain Frec: 11 LogProb: -8.108071405804528
Palabra: barometer Frec: 2 LogProb: -9.49436576692442
Palabra: barrel Frec: 65 LogProb: -6.403323313566104
Palabra: barren Frec: 7 LogProb: -8.513536513912694
Palabra: barrett Frec: 3 LogProb: -9.20668369447264
Palabra: barrie Frec: 2 LogProb: -9.49436576692442
Palabra: barrier Frec: 8 LogProb: -8.39575347825631
Palabra: barter Frec: 6 LogProb: -8.647067906537217
Palabra: baruch Frec: 2 LogProb: -9.49436576692442
Palabra: base Frec: 96 LogProb: -6.018267077089146
Palabra: baseball Frec: 2 LogProb: -9.49436576692442
Palabra: based Frec: 2 LogProb: -9.49436576692442
Palabra: baseline Frec: 3 LogProb: -9.20668369447264
Palabra: basement Frec: 4 LogProb: -8.983540143158429
Palabra: bash Frec: 4 LogProb: -8.983540143158429
Palabra: basic Frec: 112 LogProb: -5.865590236880189
Palabra: basically Frec: 21 LogProb: -7.501935602234214
Palabra: basis Frec: 24 LogProb: -7.374102230724328
Palabra: basket Frec: 37 LogProb: -6.955391895866144
Palabra: bastard Frec: 40 LogProb: -6.879405988888221
Palabra: bat Frec: 7 LogProb: -8.513536513912694
Palabra: batavia Frec: 2 LogProb: -9.49436576692442
Palabra: batch Frec: 5 LogProb: -8.801218586364474
Palabra: bath Frec: 2 LogProb: -9.49436576692442
Palabra: bathroom Frec: 14 LogProb: -7.88492785449032
Palabra: batman Frec: 2 LogProb: -9.49436576692442
Palabra: batter Frec: 9 LogProb: -8.290392962598483
Palabra: battery Frec: 4 LogProb: -8.983540143158429
Palabra: battle Frec: 78 LogProb: -6.223530203125508
Palabra: battlefield Frec: 2 LogProb: -9.49436576692442
Palabra: baxter Frec: 4 LogProb: -8.983540143158429
Palabra: bay Frec: 14 LogProb: -7.88492785449032
Palabra: bayarea Frec: 4 LogProb: -8.983540143158429
Palabra: bazaar Frec: 4 LogProb: -8.983540143158429
Palabra: bazar Frec: 4 LogProb: -8.983540143158429
Palabra: bbb Frec: 3 LogProb: -9.20668369447264
Palabra: bbb20 Frec: 2 LogProb: -9.49436576692442
Palabra: bbbdeliver Frec: 2 LogProb: -9.49436576692442
Palabra: bbc Frec: 21 LogProb: -7.501935602234214
Palabra: bbcnew Frec: 9 LogProb: -8.290392962598483
Palabra: bbcyourquestion Frec: 2 LogProb: -9.49436576692442
Palabra: bbl Frec: 13 LogProb: -7.953920725977271
Palabra: bbqs Frec: 2 LogProb: -9.49436576692442
Palabra: bcg Frec: 5 LogProb: -8.801218586364474
Palabra: bcpoli Frec: 2 LogProb: -9.49436576692442
Palabra: bdo Frec: 2 LogProb: -9.49436576692442
Palabra: be Frec: 151 LogProb: -5.569097534746253
Palabra: beach Frec: 16 LogProb: -7.759764711536313
Palabra: beaches Frec: 2 LogProb: -9.49436576692442
Palabra: beam Frec: 2 LogProb: -9.49436576692442
Palabra: bean Frec: 34 LogProb: -7.037629994103116
Palabra: beano Frec: 3 LogProb: -9.20668369447264
Palabra: bear Frec: 18 LogProb: -7.648539076426089
Palabra: bearable Frec: 2 LogProb: -9.49436576692442
Palabra: beard Frec: 2 LogProb: -9.49436576692442
Palabra: bearish Frec: 6 LogProb: -8.647067906537217
Palabra: beast Frec: 2 LogProb: -9.49436576692442
Palabra: beat Frec: 32 LogProb: -7.0964704941260495
Palabra: beaten Frec: 2 LogProb: -9.49436576692442
Palabra: beating Frec: 3 LogProb: -9.20668369447264
Palabra: beaut Frec: 2 LogProb: -9.49436576692442
Palabra: beauty Frec: 3 LogProb: -9.20668369447264
Palabra: beaver Frec: 3 LogProb: -9.20668369447264
Palabra: because Frec: 3 LogProb: -9.20668369447264
Palabra: becerra Frec: 4 LogProb: -8.983540143158429
Palabra: becker Frec: 4 LogProb: -8.983540143158429
Palabra: bed Frec: 17 LogProb: -7.702606297696365
Palabra: bedding Frec: 3 LogProb: -9.20668369447264
Palabra: bedroll Frec: 4 LogProb: -8.983540143158429
Palabra: bedroom Frec: 3 LogProb: -9.20668369447264
Palabra: beds Frec: 3 LogProb: -9.20668369447264
Palabra: beef Frec: 32 LogProb: -7.0964704941260495
Palabra: been Frec: 4 LogProb: -8.983540143158429
Palabra: beer Frec: 38 LogProb: -6.929416409462883
Palabra: beg Frec: 12 LogProb: -8.028028698130992
Palabra: begin Frec: 139 LogProb: -5.651335632983225
Palabra: beginning Frec: 33 LogProb: -7.066617530976368
Palabra: begum Frec: 2 LogProb: -9.49436576692442
Palabra: behalf Frec: 5 LogProb: -8.801218586364474
Palabra: behave Frec: 32 LogProb: -7.0964704941260495
Palabra: behavior Frec: 120 LogProb: -5.797187509995788
Palabra: behaviour Frec: 83 LogProb: -6.162161256749216
Palabra: behavioural Frec: 9 LogProb: -8.290392962598483
Palabra: behind Frec: 25 LogProb: -7.334881517571048
Palabra: behold Frec: 2 LogProb: -9.49436576692442
Palabra: beige Frec: 2 LogProb: -9.49436576692442
Palabra: beijing Frec: 3 LogProb: -9.20668369447264
Palabra: being Frec: 10 LogProb: -8.19508278279416
Palabra: bekindtoeachother Frec: 3 LogProb: -9.20668369447264
Palabra: belfast Frec: 7 LogProb: -8.513536513912694
Palabra: belgium Frec: 3 LogProb: -9.20668369447264
Palabra: belief Frec: 5 LogProb: -8.801218586364474
Palabra: believe Frec: 110 LogProb: -5.883447854280195
Palabra: believer Frec: 2 LogProb: -9.49436576692442
Palabra: bell Frec: 4 LogProb: -8.983540143158429
Palabra: belong Frec: 3 LogProb: -9.20668369447264
Palabra: belt Frec: 2 LogProb: -9.49436576692442
Palabra: bench Frec: 2 LogProb: -9.49436576692442
Palabra: benchmark Frec: 11 LogProb: -8.108071405804528
Palabra: bend Frec: 2 LogProb: -9.49436576692442
Palabra: bender Frec: 2 LogProb: -9.49436576692442
Palabra: beneath Frec: 4 LogProb: -8.983540143158429
Palabra: beneficiary Frec: 2 LogProb: -9.49436576692442
Palabra: benefit Frec: 53 LogProb: -6.603994009028255
Palabra: bengal Frec: 5 LogProb: -8.801218586364474
Palabra: bengaluru Frec: 2 LogProb: -9.49436576692442
Palabra: bennett Frec: 3 LogProb: -9.20668369447264
Palabra: benson Frec: 2 LogProb: -9.49436576692442
Palabra: bent Frec: 3 LogProb: -9.20668369447264
Palabra: benton Frec: 2 LogProb: -9.49436576692442
Palabra: benzene Frec: 4 LogProb: -8.983540143158429
Palabra: beresponsible Frec: 2 LogProb: -9.49436576692442
Palabra: beret Frec: 2 LogProb: -9.49436576692442
Palabra: berg Frec: 2 LogProb: -9.49436576692442
Palabra: bergamo Frec: 3 LogProb: -9.20668369447264
Palabra: bergen Frec: 2 LogProb: -9.49436576692442
Palabra: bergneustadt Frec: 2 LogProb: -9.49436576692442
Palabra: berlin Frec: 8 LogProb: -8.39575347825631
Palabra: bernanke Frec: 3 LogProb: -9.20668369447264
Palabra: bernie Frec: 2 LogProb: -9.49436576692442
Palabra: besafe Frec: 3 LogProb: -9.20668369447264
Palabra: best Frec: 33 LogProb: -7.066617530976368
Palabra: bestbuy Frec: 2 LogProb: -9.49436576692442
Palabra: bet Frec: 30 LogProb: -7.158990851107383
Palabra: beta Frec: 4 LogProb: -8.983540143158429
Palabra: bethesda Frec: 3 LogProb: -9.20668369447264
Palabra: better Frec: 4 LogProb: -8.983540143158429
Palabra: betty Frec: 3 LogProb: -9.20668369447264
Palabra: between Frec: 13 LogProb: -7.953920725977271
Palabra: beverage Frec: 14 LogProb: -7.88492785449032
Palabra: beverages Frec: 2 LogProb: -9.49436576692442
Palabra: beverly Frec: 2 LogProb: -9.49436576692442
Palabra: beware Frec: 48 LogProb: -6.701157757481903
Palabra: bharat Frec: 3 LogProb: -9.20668369447264
Palabra: bhopal Frec: 2 LogProb: -9.49436576692442
Palabra: bias Frec: 3 LogProb: -9.20668369447264
Palabra: bible Frec: 2 LogProb: -9.49436576692442
Palabra: bic Frec: 4 LogProb: -8.983540143158429
Palabra: bid Frec: 29 LogProb: -7.191780673930374
Palabra: bidding Frec: 5 LogProb: -8.801218586364474
Palabra: bidet Frec: 7 LogProb: -8.513536513912694
Palabra: bielefeld Frec: 2 LogProb: -9.49436576692442
Palabra: big Frec: 280 LogProb: -4.954623386258784
Palabra: biggest Frec: 5 LogProb: -8.801218586364474
Palabra: bigthreeconsulte Frec: 2 LogProb: -9.49436576692442
Palabra: bike Frec: 7 LogProb: -8.513536513912694
Palabra: biker Frec: 3 LogProb: -9.20668369447264
Palabra: biko Frec: 2 LogProb: -9.49436576692442
Palabra: bilbrough Frec: 5 LogProb: -8.801218586364474
Palabra: bill Frec: 82 LogProb: -6.174137447795932
Palabra: billing Frec: 3 LogProb: -9.20668369447264
Palabra: billion Frec: 10 LogProb: -8.19508278279416
Palabra: billionaire Frec: 9 LogProb: -8.290392962598483
Palabra: billy Frec: 2 LogProb: -9.49436576692442
Palabra: bin Frec: 21 LogProb: -7.501935602234214
Palabra: bind Frec: 14 LogProb: -7.88492785449032
Palabra: binge Frec: 6 LogProb: -8.647067906537217
Palabra: bingo Frec: 5 LogProb: -8.801218586364474
Palabra: bio Frec: 6 LogProb: -8.647067906537217
Palabra: biocarohk@gmail.com Frec: 2 LogProb: -9.49436576692442
Palabra: bioenergy Frec: 2 LogProb: -9.49436576692442
Palabra: biofuel Frec: 5 LogProb: -8.801218586364474
Palabra: biogas Frec: 3 LogProb: -9.20668369447264
Palabra: biol Frec: 2 LogProb: -9.49436576692442
Palabra: biopharma Frec: 2 LogProb: -9.49436576692442
Palabra: biosurveillance Frec: 2 LogProb: -9.49436576692442
Palabra: biotech Frec: 8 LogProb: -8.39575347825631
Palabra: bipartisan Frec: 2 LogProb: -9.49436576692442
Palabra: bird Frec: 11 LogProb: -8.108071405804528
Palabra: birds Frec: 2 LogProb: -9.49436576692442
Palabra: birmingham Frec: 8 LogProb: -8.39575347825631
Palabra: birth Frec: 4 LogProb: -8.983540143158429
Palabra: birthday Frec: 5 LogProb: -8.801218586364474
Palabra: biscuit Frec: 4 LogProb: -8.983540143158429
Palabra: bit Frec: 68 LogProb: -6.3588715509952705
Palabra: bitch Frec: 35 LogProb: -7.009459117136419
Palabra: bitching Frec: 7 LogProb: -8.513536513912694
Palabra: bitcoin Frec: 18 LogProb: -7.648539076426089
Palabra: bite Frec: 12 LogProb: -8.028028698130992
Palabra: bitter Frec: 2 LogProb: -9.49436576692442
Palabra: bitterly Frec: 2 LogProb: -9.49436576692442
Palabra: biz Frec: 15 LogProb: -7.8203893333527486
Palabra: bizarre Frec: 5 LogProb: -8.801218586364474
Palabra: bjp Frec: 3 LogProb: -9.20668369447264
Palabra: black Frec: 66 LogProb: -6.3882854362015635
Palabra: blackstone Frec: 3 LogProb: -9.20668369447264
Palabra: blame Frec: 72 LogProb: -6.302518614444138
Palabra: blaming Frec: 2 LogProb: -9.49436576692442
Palabra: blank Frec: 5 LogProb: -8.801218586364474
Palabra: blanket Frec: 2 LogProb: -9.49436576692442
Palabra: blast Frec: 3 LogProb: -9.20668369447264
Palabra: blatant Frec: 4 LogProb: -8.983540143158429
Palabra: blatantly Frec: 2 LogProb: -9.49436576692442
Palabra: bleach Frec: 13 LogProb: -7.953920725977271
Palabra: bleak Frec: 5 LogProb: -8.801218586364474
Palabra: bleed Frec: 2 LogProb: -9.49436576692442
Palabra: bless Frec: 3 LogProb: -9.20668369447264
Palabra: blessed Frec: 3 LogProb: -9.20668369447264
