Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: asthma Frec: 19 LogProb: -7.756773087980793
Palabra: asthmatic Frec: 3 LogProb: -9.366211000414893
Palabra: astronomical Frec: 4 LogProb: -9.143067449100684
Palabra: asuu Frec: 2 LogProb: -9.653893072866675
Palabra: aswell Frec: 2 LogProb: -9.653893072866675
Palabra: asx Frec: 3 LogProb: -9.366211000414893
Palabra: asymptomatic Frec: 15 LogProb: -7.979916639295003
Palabra: ate Frec: 2 LogProb: -9.653893072866675
Palabra: athabasca Frec: 4 LogProb: -9.143067449100684
Palabra: athlete Frec: 2 LogProb: -9.653893072866675
Palabra: atiku Frec: 2 LogProb: -9.653893072866675
Palabra: atlanta Frec: 5 LogProb: -8.96074589230673
Palabra: atlantic Frec: 2 LogProb: -9.653893072866675
Palabra: atlas Frec: 2 LogProb: -9.653893072866675
Palabra: atleast Frec: 4 LogProb: -9.143067449100684
Palabra: atm Frec: 15 LogProb: -7.979916639295003
Palabra: atomic Frec: 2 LogProb: -9.653893072866675
Palabra: atta Frec: 7 LogProb: -8.673063819854947
Palabra: attach Frec: 7 LogProb: -8.673063819854947
Palabra: attachment Frec: 4 LogProb: -9.143067449100684
Palabra: attack Frec: 75 LogProb: -6.421772021248453
Palabra: attempt Frec: 43 LogProb: -6.968315727616522
Palabra: attempts Frec: 2 LogProb: -9.653893072866675
Palabra: attend Frec: 18 LogProb: -7.808066382368343
Palabra: attendant Frec: 8 LogProb: -8.555280784198564
Palabra: attendee Frec: 2 LogProb: -9.653893072866675
Palabra: attention Frec: 33 LogProb: -7.226144836918622
Palabra: attitude Frec: 19 LogProb: -7.756773087980793
Palabra: attorney Frec: 60 LogProb: -6.641631497361472
Palabra: attorneygeneral Frec: 2 LogProb: -9.653893072866675
Palabra: attorneys Frec: 2 LogProb: -9.653893072866675
Palabra: attract Frec: 4 LogProb: -9.143067449100684
Palabra: attribute Frec: 5 LogProb: -8.96074589230673
Palabra: au Frec: 4 LogProb: -9.143067449100684
Palabra: auckland Frec: 3 LogProb: -9.366211000414893
Palabra: auction Frec: 12 LogProb: -8.187556004073247
Palabra: aud Frec: 2 LogProb: -9.653893072866675
Palabra: audacity Frec: 3 LogProb: -9.366211000414893
Palabra: audience Frec: 5 LogProb: -8.96074589230673
Palabra: audio Frec: 5 LogProb: -8.96074589230673
Palabra: auf Frec: 2 LogProb: -9.653893072866675
Palabra: august Frec: 6 LogProb: -8.80659521247947
Palabra: aunt Frec: 5 LogProb: -8.96074589230673
Palabra: aunty Frec: 2 LogProb: -9.653893072866675
Palabra: aus Frec: 5 LogProb: -8.96074589230673
Palabra: ausbiz Frec: 4 LogProb: -9.143067449100684
Palabra: ausgov Frec: 2 LogProb: -9.653893072866675
Palabra: auspoi Frec: 2 LogProb: -9.653893072866675
Palabra: auspol Frec: 21 LogProb: -7.661462908176468
Palabra: auspol2020 Frec: 3 LogProb: -9.366211000414893
Palabra: aussie Frec: 8 LogProb: -8.555280784198564
Palabra: aussies Frec: 2 LogProb: -9.653893072866675
Palabra: austerity Frec: 4 LogProb: -9.143067449100684
Palabra: austin Frec: 3 LogProb: -9.366211000414893
Palabra: australia Frec: 74 LogProb: -6.4350172479984735
Palabra: australialockdown Frec: 3 LogProb: -9.366211000414893
Palabra: australian Frec: 44 LogProb: -6.945842871764464
Palabra: australians Frec: 7 LogProb: -8.673063819854947
Palabra: authentic Frec: 2 LogProb: -9.653893072866675
Palabra: authenticity Frec: 2 LogProb: -9.653893072866675
Palabra: author Frec: 6 LogProb: -8.80659521247947
Palabra: authorise Frec: 3 LogProb: -9.366211000414893
Palabra: authority Frec: 49 LogProb: -6.840482356106638
Palabra: authorization Frec: 3 LogProb: -9.366211000414893
Palabra: authorize Frec: 2 LogProb: -9.653893072866675
Palabra: autism Frec: 3 LogProb: -9.366211000414893
Palabra: autistic Frec: 2 LogProb: -9.653893072866675
Palabra: auto Frec: 21 LogProb: -7.661462908176468
Palabra: autoimmune Frec: 4 LogProb: -9.143067449100684
Palabra: automaker Frec: 2 LogProb: -9.653893072866675
Palabra: automate Frec: 5 LogProb: -8.96074589230673
Palabra: automatically Frec: 2 LogProb: -9.653893072866675
Palabra: automation Frec: 7 LogProb: -8.673063819854947
Palabra: automotive Frec: 12 LogProb: -8.187556004073247
Palabra: avail Frec: 7 LogProb: -8.673063819854947
Palabra: availability Frec: 23 LogProb: -7.574451531186838
Palabra: available Frec: 178 LogProb: -5.565119555694029
Palabra: ave Frec: 3 LogProb: -9.366211000414893
Palabra: avenue Frec: 4 LogProb: -9.143067449100684
Palabra: average Frec: 41 LogProb: -7.014835743251416
Palabra: aversion Frec: 2 LogProb: -9.653893072866675
Palabra: avert Frec: 4 LogProb: -9.143067449100684
Palabra: avg Frec: 4 LogProb: -9.143067449100684
Palabra: aviation Frec: 4 LogProb: -9.143067449100684
Palabra: avoid Frec: 301 LogProb: -5.042078344159914
Palabra: avoidable Frec: 2 LogProb: -9.653893072866675
Palabra: await Frec: 5 LogProb: -8.96074589230673
Palabra: awake Frec: 3 LogProb: -9.366211000414893
Palabra: aware Frec: 53 LogProb: -6.763521314970509
Palabra: awareness Frec: 18 LogProb: -7.808066382368343
Palabra: awash Frec: 2 LogProb: -9.653893072866675
Palabra: away Frec: 165 LogProb: -5.640517573178241
Palabra: awesome Frec: 4 LogProb: -9.143067449100684
Palabra: awful Frec: 22 LogProb: -7.617011145605634
Palabra: awhile Frec: 5 LogProb: -8.96074589230673
Palabra: awkward Frec: 2 LogProb: -9.653893072866675
Palabra: axe Frec: 3 LogProb: -9.366211000414893
Palabra: ayman Frec: 3 LogProb: -9.366211000414893
Palabra: ayurved Frec: 7 LogProb: -8.673063819854947
Palabra: az Frec: 5 LogProb: -8.96074589230673
Palabra: azamax Frec: 2 LogProb: -9.653893072866675
Palabra: azlive Frec: 2 LogProb: -9.653893072866675
Palabra: b Frec: 65 LogProb: -6.5628506195083585
Palabra: b&amp;m Frec: 2 LogProb: -9.653893072866675
Palabra: b. Frec: 3 LogProb: -9.366211000414893
Palabra: b.c. Frec: 3 LogProb: -9.366211000414893
Palabra: b2b Frec: 3 LogProb: -9.366211000414893
Palabra: b4 Frec: 5 LogProb: -8.96074589230673
Palabra: ba Frec: 6 LogProb: -8.80659521247947
Palabra: babble Frec: 2 LogProb: -9.653893072866675
Palabra: baby Frec: 71 LogProb: -6.475839242518728
Palabra: babysitter Frec: 2 LogProb: -9.653893072866675
Palabra: back Frec: 3 LogProb: -9.366211000414893
Palabra: backbone Frec: 3 LogProb: -9.366211000414893
Palabra: backdrop Frec: 2 LogProb: -9.653893072866675
Palabra: background Frec: 2 LogProb: -9.653893072866675
Palabra: backissueke Frec: 2 LogProb: -9.653893072866675
Palabra: backlash Frec: 2 LogProb: -9.653893072866675
Palabra: backup Frec: 2 LogProb: -9.653893072866675
Palabra: bacon Frec: 4 LogProb: -9.143067449100684
Palabra: bacteria Frec: 19 LogProb: -7.756773087980793
Palabra: bacterial Frec: 8 LogProb: -8.555280784198564
Palabra: bad Frec: 481 LogProb: -4.5745612474841835
Palabra: badge Frec: 5 LogProb: -8.96074589230673
Palabra: badger Frec: 3 LogProb: -9.366211000414893
Palabra: badly Frec: 19 LogProb: -7.756773087980793
Palabra: baffle Frec: 4 LogProb: -9.143067449100684
Palabra: bag Frec: 101 LogProb: -6.127532548250513
Palabra: bahrain Frec: 5 LogProb: -8.96074589230673
Palabra: bail Frec: 15 LogProb: -7.979916639295003
Palabra: bailey Frec: 2 LogProb: -9.653893072866675
Palabra: bailout Frec: 34 LogProb: -7.19715730004537
Palabra: bake Frec: 13 LogProb: -8.113448031919525
Palabra: baked Frec: 4 LogProb: -9.143067449100684
Palabra: baker Frec: 7 LogProb: -8.673063819854947
Palabra: bakery Frec: 12 LogProb: -8.187556004073247
Palabra: baking Frec: 2 LogProb: -9.653893072866675
Palabra: balance Frec: 12 LogProb: -8.187556004073247
Palabra: balcony Frec: 2 LogProb: -9.653893072866675
Palabra: balik Frec: 2 LogProb: -9.653893072866675
Palabra: ball Frec: 10 LogProb: -8.354610088736413
Palabra: ballard Frec: 2 LogProb: -9.653893072866675
Palabra: balochistan Frec: 2 LogProb: -9.653893072866675
Palabra: ban Frec: 101 LogProb: -6.127532548250513
Palabra: banana Frec: 5 LogProb: -8.96074589230673
Palabra: bananarepublic Frec: 2 LogProb: -9.653893072866675
Palabra: band Frec: 8 LogProb: -8.555280784198564
Palabra: bandaid Frec: 2 LogProb: -9.653893072866675
Palabra: bandana Frec: 8 LogProb: -8.555280784198564
Palabra: bandanna Frec: 2 LogProb: -9.653893072866675
Palabra: bang Frec: 6 LogProb: -8.80659521247947
Palabra: bangalore Frec: 2 LogProb: -9.653893072866675
Palabra: bangkok Frec: 2 LogProb: -9.653893072866675
Palabra: bangladesh Frec: 8 LogProb: -8.555280784198564
Palabra: bangladeshi Frec: 2 LogProb: -9.653893072866675
Palabra: bank Frec: 356 LogProb: -4.874769579755145
Palabra: banker Frec: 14 LogProb: -8.044455160432573
Palabra: banking Frec: 17 LogProb: -7.862133603638619
Palabra: bankofamerica Frec: 2 LogProb: -9.653893072866675
Palabra: bankrupt Frec: 12 LogProb: -8.187556004073247
Palabra: bankruptcy Frec: 11 LogProb: -8.267598711746784
Palabra: banks Frec: 25 LogProb: -7.494408823513302
Palabra: bankster Frec: 2 LogProb: -9.653893072866675
Palabra: bannon Frec: 2 LogProb: -9.653893072866675
Palabra: bar Frec: 45 LogProb: -6.923863965045689
Palabra: barber Frec: 2 LogProb: -9.653893072866675
Palabra: barbie Frec: 2 LogProb: -9.653893072866675
Palabra: bare Frec: 71 LogProb: -6.475839242518728
Palabra: barely Frec: 13 LogProb: -8.113448031919525
Palabra: bargain Frec: 11 LogProb: -8.267598711746784
Palabra: barometer Frec: 2 LogProb: -9.653893072866675
Palabra: barr Frec: 2 LogProb: -9.653893072866675
Palabra: barrel Frec: 65 LogProb: -6.5628506195083585
Palabra: barren Frec: 7 LogProb: -8.673063819854947
Palabra: barrie Frec: 4 LogProb: -9.143067449100684
Palabra: barrier Frec: 9 LogProb: -8.449920268540739
Palabra: barter Frec: 6 LogProb: -8.80659521247947
Palabra: baruch Frec: 2 LogProb: -9.653893072866675
Palabra: base Frec: 98 LogProb: -6.157385511400194
Palabra: baseball Frec: 2 LogProb: -9.653893072866675
Palabra: baseline Frec: 3 LogProb: -9.366211000414893
Palabra: basement Frec: 4 LogProb: -9.143067449100684
Palabra: bash Frec: 4 LogProb: -9.143067449100684
Palabra: basic Frec: 111 LogProb: -6.0340064902396895
Palabra: basically Frec: 21 LogProb: -7.661462908176468
Palabra: basis Frec: 23 LogProb: -7.574451531186838
Palabra: basket Frec: 37 LogProb: -7.114919201808398
Palabra: basmati Frec: 3 LogProb: -9.366211000414893
Palabra: bastard Frec: 38 LogProb: -7.088943715405137
Palabra: bat Frec: 8 LogProb: -8.555280784198564
Palabra: batch Frec: 5 LogProb: -8.96074589230673
Palabra: bath Frec: 2 LogProb: -9.653893072866675
Palabra: bathroom Frec: 14 LogProb: -8.044455160432573
Palabra: batman Frec: 2 LogProb: -9.653893072866675
Palabra: batter Frec: 9 LogProb: -8.449920268540739
Palabra: battery Frec: 4 LogProb: -9.143067449100684
Palabra: battle Frec: 71 LogProb: -6.475839242518728
Palabra: battlefield Frec: 2 LogProb: -9.653893072866675
Palabra: bay Frec: 28 LogProb: -7.38520953154831
Palabra: bayarea Frec: 4 LogProb: -9.143067449100684
Palabra: bazaar Frec: 3 LogProb: -9.366211000414893
Palabra: bazar Frec: 4 LogProb: -9.143067449100684
Palabra: bbb Frec: 3 LogProb: -9.366211000414893
Palabra: bbb20 Frec: 2 LogProb: -9.653893072866675
Palabra: bbbdeliver Frec: 2 LogProb: -9.653893072866675
Palabra: bbc Frec: 25 LogProb: -7.494408823513302
Palabra: bbcnew Frec: 9 LogProb: -8.449920268540739
Palabra: bbcqt Frec: 2 LogProb: -9.653893072866675
Palabra: bbcyourquestion Frec: 2 LogProb: -9.653893072866675
Palabra: bbl Frec: 7 LogProb: -8.673063819854947
Palabra: bbq Frec: 5 LogProb: -8.96074589230673
Palabra: bbqs Frec: 2 LogProb: -9.653893072866675
Palabra: bc Frec: 57 LogProb: -6.6920623509883645
Palabra: bcg Frec: 5 LogProb: -8.96074589230673
Palabra: bco Frec: 2 LogProb: -9.653893072866675
Palabra: bcoz Frec: 5 LogProb: -8.96074589230673
Palabra: bcpoli Frec: 6 LogProb: -8.80659521247947
Palabra: bcuz Frec: 2 LogProb: -9.653893072866675
Palabra: bcz Frec: 2 LogProb: -9.653893072866675
Palabra: bdo Frec: 2 LogProb: -9.653893072866675
Palabra: be Frec: 5 LogProb: -8.96074589230673
Palabra: beach Frec: 19 LogProb: -7.756773087980793
Palabra: beam Frec: 2 LogProb: -9.653893072866675
Palabra: bean Frec: 34 LogProb: -7.19715730004537
Palabra: bear Frec: 20 LogProb: -7.707982923811361
Palabra: bearable Frec: 2 LogProb: -9.653893072866675
Palabra: beard Frec: 4 LogProb: -9.143067449100684
Palabra: bearish Frec: 6 LogProb: -8.80659521247947
Palabra: beast Frec: 6 LogProb: -8.80659521247947
Palabra: beat Frec: 33 LogProb: -7.226144836918622
Palabra: beating Frec: 3 LogProb: -9.366211000414893
Palabra: beaut Frec: 2 LogProb: -9.653893072866675
Palabra: beauty Frec: 3 LogProb: -9.366211000414893
Palabra: beaver Frec: 2 LogProb: -9.653893072866675
Palabra: bec Frec: 2 LogProb: -9.653893072866675
Palabra: becerra Frec: 4 LogProb: -9.143067449100684
Palabra: becker Frec: 2 LogProb: -9.653893072866675
Palabra: bed Frec: 17 LogProb: -7.862133603638619
Palabra: bedding Frec: 3 LogProb: -9.366211000414893
Palabra: bedevils Frec: 5 LogProb: -8.96074589230673
Palabra: bedroom Frec: 3 LogProb: -9.366211000414893
Palabra: beef Frec: 32 LogProb: -7.255997800068304
Palabra: beer Frec: 36 LogProb: -7.14158744889056
Palabra: beg Frec: 9 LogProb: -8.449920268540739
Palabra: begin Frec: 139 LogProb: -5.81086293892548
Palabra: beginning Frec: 33 LogProb: -7.226144836918622
Palabra: behalf Frec: 5 LogProb: -8.96074589230673
Palabra: behave Frec: 32 LogProb: -7.255997800068304
Palabra: behavior Frec: 117 LogProb: -5.9818207370691185
Palabra: behavioral Frec: 7 LogProb: -8.673063819854947
Palabra: behaviour Frec: 83 LogProb: -6.32168856269147
Palabra: behavioural Frec: 2 LogProb: -9.653893072866675
Palabra: behold Frec: 2 LogProb: -9.653893072866675
Palabra: beige Frec: 2 LogProb: -9.653893072866675
Palabra: beijing Frec: 3 LogProb: -9.366211000414893
Palabra: being Frec: 9 LogProb: -8.449920268540739
Palabra: bekind Frec: 25 LogProb: -7.494408823513302
Palabra: bekindtoeachother Frec: 3 LogProb: -9.366211000414893
Palabra: belfast Frec: 4 LogProb: -9.143067449100684
Palabra: belgium Frec: 3 LogProb: -9.366211000414893
Palabra: belief Frec: 5 LogProb: -8.96074589230673
Palabra: believe Frec: 109 LogProb: -6.052024995742368
Palabra: believer Frec: 2 LogProb: -9.653893072866675
Palabra: bell Frec: 4 LogProb: -9.143067449100684
Palabra: belong Frec: 3 LogProb: -9.366211000414893
Palabra: belt Frec: 2 LogProb: -9.653893072866675
Palabra: ben Frec: 2 LogProb: -9.653893072866675
Palabra: bench Frec: 2 LogProb: -9.653893072866675
Palabra: benchmark Frec: 11 LogProb: -8.267598711746784
Palabra: bend Frec: 3 LogProb: -9.366211000414893
Palabra: beneath Frec: 4 LogProb: -9.143067449100684
Palabra: beneficiary Frec: 2 LogProb: -9.653893072866675
Palabra: benefit Frec: 51 LogProb: -6.801261642953357
Palabra: bengal Frec: 5 LogProb: -8.96074589230673
Palabra: bengaluru Frec: 2 LogProb: -9.653893072866675
Palabra: benice Frec: 3 LogProb: -9.366211000414893
Palabra: benifit Frec: 2 LogProb: -9.653893072866675
Palabra: bennett Frec: 2 LogProb: -9.653893072866675
Palabra: benson Frec: 2 LogProb: -9.653893072866675
Palabra: bent Frec: 3 LogProb: -9.366211000414893
Palabra: benzene Frec: 4 LogProb: -9.143067449100684
Palabra: beresponsible Frec: 2 LogProb: -9.653893072866675
Palabra: bergamo Frec: 3 LogProb: -9.366211000414893
Palabra: bergen Frec: 2 LogProb: -9.653893072866675
Palabra: bergneustadt Frec: 2 LogProb: -9.653893072866675
Palabra: beri Frec: 2 LogProb: -9.653893072866675
Palabra: berlin Frec: 8 LogProb: -8.555280784198564
Palabra: bernanke Frec: 3 LogProb: -9.366211000414893
Palabra: bernie Frec: 6 LogProb: -8.80659521247947
Palabra: besafe Frec: 5 LogProb: -8.96074589230673
Palabra: bestbuy Frec: 2 LogProb: -9.653893072866675
Palabra: bet Frec: 31 LogProb: -7.2867694587350575
Palabra: bethesda Frec: 3 LogProb: -9.366211000414893
Palabra: better Frec: 3 LogProb: -9.366211000414893
Palabra: bev Frec: 2 LogProb: -9.653893072866675
Palabra: beverage Frec: 13 LogProb: -8.113448031919525
Palabra: beverages Frec: 2 LogProb: -9.653893072866675
Palabra: beverly Frec: 2 LogProb: -9.653893072866675
Palabra: beware Frec: 47 LogProb: -6.881304350626893
Palabra: bezos Frec: 2 LogProb: -9.653893072866675
Palabra: bharat Frec: 2 LogProb: -9.653893072866675
Palabra: bheki Frec: 3 LogProb: -9.366211000414893
Palabra: bhi Frec: 2 LogProb: -9.653893072866675
Palabra: bhopal Frec: 2 LogProb: -9.653893072866675
Palabra: bias Frec: 3 LogProb: -9.366211000414893
Palabra: bible Frec: 2 LogProb: -9.653893072866675
Palabra: bid Frec: 29 LogProb: -7.351307979872629
Palabra: bidding Frec: 5 LogProb: -8.96074589230673
Palabra: biden Frec: 3 LogProb: -9.366211000414893
Palabra: bidet Frec: 7 LogProb: -8.673063819854947
Palabra: bielefeld Frec: 2 LogProb: -9.653893072866675
Palabra: big Frec: 275 LogProb: -5.132104495817634
Palabra: biggest Frec: 5 LogProb: -8.96074589230673
Palabra: bigoil Frec: 2 LogProb: -9.653893072866675
Palabra: bigthreeconsulte Frec: 2 LogProb: -9.653893072866675
Palabra: bike Frec: 7 LogProb: -8.673063819854947
Palabra: biker Frec: 3 LogProb: -9.366211000414893
Palabra: bilbrough Frec: 5 LogProb: -8.96074589230673
Palabra: bill Frec: 110 LogProb: -6.04297516022245
Palabra: billing Frec: 3 LogProb: -9.366211000414893
Palabra: billion Frec: 10 LogProb: -8.354610088736413
Palabra: billionaire Frec: 9 LogProb: -8.449920268540739
Palabra: bills Frec: 3 LogProb: -9.366211000414893
Palabra: bin Frec: 22 LogProb: -7.617011145605634
Palabra: bind Frec: 13 LogProb: -8.113448031919525
Palabra: binge Frec: 6 LogProb: -8.80659521247947
Palabra: bingo Frec: 5 LogProb: -8.96074589230673
Palabra: bio Frec: 4 LogProb: -9.143067449100684
Palabra: biocarohk@gmail.com Frec: 2 LogProb: -9.653893072866675
Palabra: bioenergy Frec: 2 LogProb: -9.653893072866675
Palabra: biofuel Frec: 5 LogProb: -8.96074589230673
Palabra: biogas Frec: 3 LogProb: -9.366211000414893
Palabra: biopharma Frec: 2 LogProb: -9.653893072866675
Palabra: biosecurity Frec: 2 LogProb: -9.653893072866675
Palabra: biosurveillance Frec: 2 LogProb: -9.653893072866675
Palabra: bipartisan Frec: 2 LogProb: -9.653893072866675
Palabra: bird Frec: 11 LogProb: -8.267598711746784
Palabra: birdbox Frec: 2 LogProb: -9.653893072866675
Palabra: birds Frec: 2 LogProb: -9.653893072866675
Palabra: birmingham Frec: 8 LogProb: -8.555280784198564
Palabra: birth Frec: 4 LogProb: -9.143067449100684
Palabra: birthday Frec: 5 LogProb: -8.96074589230673
Palabra: birx Frec: 5 LogProb: -8.96074589230673
Palabra: biscuit Frec: 3 LogProb: -9.366211000414893
Palabra: bit Frec: 66 LogProb: -6.547812742143818
Palabra: bitch Frec: 35 LogProb: -7.168986423078674
Palabra: bitching Frec: 2 LogProb: -9.653893072866675
Palabra: bitcoin Frec: 23 LogProb: -7.574451531186838
Palabra: bite Frec: 12 LogProb: -8.187556004073247
Palabra: bitte Frec: 3 LogProb: -9.366211000414893
Palabra: bitter Frec: 2 LogProb: -9.653893072866675
Palabra: bitterly Frec: 2 LogProb: -9.653893072866675
Palabra: biz Frec: 11 LogProb: -8.267598711746784
Palabra: bizarre Frec: 5 LogProb: -8.96074589230673
Palabra: bjp Frec: 4 LogProb: -9.143067449100684
Palabra: black Frec: 63 LogProb: -6.593622278175112
Palabra: blackstone Frec: 3 LogProb: -9.366211000414893
Palabra: blame Frec: 73 LogProb: -6.448440268330614
Palabra: blaming Frec: 2 LogProb: -9.653893072866675
Palabra: blank Frec: 5 LogProb: -8.96074589230673
Palabra: blanket Frec: 2 LogProb: -9.653893072866675
Palabra: blast Frec: 3 LogProb: -9.366211000414893
Palabra: blatant Frec: 4 LogProb: -9.143067449100684
Palabra: blatantly Frec: 2 LogProb: -9.653893072866675
Palabra: bleach Frec: 13 LogProb: -8.113448031919525
Palabra: bleak Frec: 4 LogProb: -9.143067449100684
