Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: bet Frec: 33 LogProb: -7.001031305737751
Palabra: bethesda Frec: 3 LogProb: -9.141097469234023
Palabra: better Frec: 91 LogProb: -6.005603253304872
Palabra: between Frec: 23 LogProb: -7.349338000005967
Palabra: beverage Frec: 14 LogProb: -7.819341629251703
Palabra: beyond Frec: 47 LogProb: -6.656190819446022
Palabra: bharat Frec: 4 LogProb: -8.917953917919812
Palabra: bic Frec: 26 LogProb: -7.231554964349583
Palabra: bid Frec: 39 LogProb: -6.838512376239977
Palabra: biden Frec: 3 LogProb: -9.141097469234023
Palabra: bidet Frec: 7 LogProb: -8.447950288674077
Palabra: big Frec: 205 LogProb: -5.199515661564331
Palabra: bigger Frec: 13 LogProb: -7.888334500738654
Palabra: biggest Frec: 72 LogProb: -6.2369323892055215
Palabra: bihari Frec: 6 LogProb: -8.5814816812986
Palabra: bike Frec: 5 LogProb: -8.735632361125857
Palabra: biker Frec: 3 LogProb: -9.141097469234023
Palabra: bilbrough Frec: 5 LogProb: -8.735632361125857
Palabra: bill Frec: 115 LogProb: -5.773801639247548
Palabra: billion Frec: 73 LogProb: -6.223326737149743
Palabra: billionaire Frec: 10 LogProb: -8.129496557555543
Palabra: bin Frec: 24 LogProb: -7.3085160054857115
Palabra: bind Frec: 3 LogProb: -9.141097469234023
Palabra: bingo Frec: 5 LogProb: -8.735632361125857
Palabra: bio Frec: 5 LogProb: -8.735632361125857
Palabra: biofuel Frec: 5 LogProb: -8.735632361125857
Palabra: biota Frec: 3 LogProb: -9.141097469234023
Palabra: biotech Frec: 9 LogProb: -8.224806737359867
Palabra: bird Frec: 18 LogProb: -7.582952851187472
Palabra: birmingham Frec: 8 LogProb: -8.330167253017693
Palabra: birth Frec: 5 LogProb: -8.735632361125857
Palabra: birthday Frec: 5 LogProb: -8.735632361125857
Palabra: biscuit Frec: 4 LogProb: -8.917953917919812
Palabra: bit Frec: 67 LogProb: -6.3078841251778055
Palabra: bitch Frec: 38 LogProb: -6.863830184224266
Palabra: bitching Frec: 23 LogProb: -7.349338000005967
Palabra: bite Frec: 11 LogProb: -8.042485180565912
Palabra: bitt Frec: 3 LogProb: -9.141097469234023
Palabra: biz Frec: 14 LogProb: -7.819341629251703
Palabra: bizarre Frec: 6 LogProb: -8.5814816812986
Palabra: bjpindia Frec: 4 LogProb: -8.917953917919812
Palabra: black Frec: 65 LogProb: -6.337737088327487
Palabra: blackstone Frec: 3 LogProb: -9.141097469234023
Palabra: blame Frec: 74 LogProb: -6.209903716817602
Palabra: blank Frec: 5 LogProb: -8.735632361125857
Palabra: blast Frec: 3 LogProb: -9.141097469234023
Palabra: blatant Frec: 4 LogProb: -8.917953917919812
Palabra: bleach Frec: 13 LogProb: -7.888334500738654
Palabra: bleak Frec: 5 LogProb: -8.735632361125857
Palabra: bleed Frec: 3 LogProb: -9.141097469234023
Palabra: bless Frec: 10 LogProb: -8.129496557555543
Palabra: blew Frec: 4 LogProb: -8.917953917919812
Palabra: blind Frec: 14 LogProb: -7.819341629251703
Palabra: blitz Frec: 6 LogProb: -8.5814816812986
Palabra: blizzard Frec: 3 LogProb: -9.141097469234023
Palabra: block Frec: 49 LogProb: -6.615368824925766
Palabra: blockchain Frec: 10 LogProb: -8.129496557555543
Palabra: blog Frec: 50 LogProb: -6.595566197629587
Palabra: bloke Frec: 5 LogProb: -8.735632361125857
Palabra: blood Frec: 55 LogProb: -6.502040139618764
Palabra: bloomer Frec: 7 LogProb: -8.447950288674077
Palabra: blossom Frec: 3 LogProb: -9.141097469234023
Palabra: blow Frec: 35 LogProb: -6.9438728918978025
Palabra: blue Frec: 12 LogProb: -7.962442472892376
Palabra: blvd Frec: 3 LogProb: -9.141097469234023
Palabra: board Frec: 26 LogProb: -7.231554964349583
Palabra: boast Frec: 3 LogProb: -9.141097469234023
Palabra: bob Frec: 10 LogProb: -8.129496557555543
Palabra: bodega Frec: 4 LogProb: -8.917953917919812
Palabra: body Frec: 24 LogProb: -7.3085160054857115
Palabra: bog Frec: 24 LogProb: -7.3085160054857115
Palabra: bogus Frec: 12 LogProb: -7.962442472892376
Palabra: boil Frec: 6 LogProb: -8.5814816812986
Palabra: bold Frec: 3 LogProb: -9.141097469234023
Palabra: bolster Frec: 5 LogProb: -8.735632361125857
Palabra: bomb Frec: 11 LogProb: -8.042485180565912
Palabra: bomber Frec: 4 LogProb: -8.917953917919812
Palabra: bond Frec: 28 LogProb: -7.160096000367439
Palabra: bonnie Frec: 3 LogProb: -9.141097469234023
Palabra: bonus Frec: 4 LogProb: -8.917953917919812
Palabra: boo Frec: 4 LogProb: -8.917953917919812
Palabra: book Frec: 98 LogProb: -5.932271980219323
Palabra: bookmark Frec: 3 LogProb: -9.141097469234023
Palabra: books Frec: 3 LogProb: -9.141097469234023
Palabra: bookshop Frec: 3 LogProb: -9.141097469234023
Palabra: boom Frec: 20 LogProb: -7.48286939263049
Palabra: boomer Frec: 10 LogProb: -8.129496557555543
Palabra: boost Frec: 27 LogProb: -7.195187320178708
Palabra: boot Frec: 6 LogProb: -8.5814816812986
Palabra: bop Frec: 5 LogProb: -8.735632361125857
Palabra: border Frec: 46 LogProb: -6.677244228643854
Palabra: bore Frec: 27 LogProb: -7.195187320178708
Palabra: boredom Frec: 13 LogProb: -7.888334500738654
Palabra: borisjohnson Frec: 83 LogProb: -6.096575031510599
Palabra: born Frec: 38 LogProb: -6.863830184224266
Palabra: borrow Frec: 22 LogProb: -7.391897614424763
Palabra: boss Frec: 29 LogProb: -7.126194448691757
Palabra: boston Frec: 16 LogProb: -7.694178486297696
Palabra: both Frec: 17 LogProb: -7.637020072457748
Palabra: bother Frec: 12 LogProb: -7.962442472892376
Palabra: bottle Frec: 77 LogProb: -6.170683003664321
Palabra: bottom Frec: 22 LogProb: -7.391897614424763
Palabra: bought Frec: 123 LogProb: -5.707110264748875
Palabra: bouncer Frec: 3 LogProb: -9.141097469234023
Palabra: bound Frec: 25 LogProb: -7.269295292332431
Palabra: bout Frec: 7 LogProb: -8.447950288674077
Palabra: bow Frec: 13 LogProb: -7.888334500738654
Palabra: bowl Frec: 3 LogProb: -9.141097469234023
Palabra: box Frec: 82 LogProb: -6.108551222557315
Palabra: boy Frec: 19 LogProb: -7.531659556799921
Palabra: boycott Frec: 28 LogProb: -7.160096000367439
Palabra: boycotthul Frec: 5 LogProb: -8.735632361125857
Palabra: boycottsportsdirect Frec: 4 LogProb: -8.917953917919812
Palabra: boyfriend Frec: 7 LogProb: -8.447950288674077
Palabra: brace Frec: 22 LogProb: -7.391897614424763
Palabra: brad Frec: 4 LogProb: -8.917953917919812
Palabra: brag Frec: 9 LogProb: -8.224806737359867
Palabra: brain Frec: 9 LogProb: -8.224806737359867
Palabra: brainless Frec: 3 LogProb: -9.141097469234023
Palabra: bran Frec: 3 LogProb: -9.141097469234023
Palabra: branch Frec: 12 LogProb: -7.962442472892376
Palabra: brand Frec: 86 LogProb: -6.061483711699329
Palabra: brandon Frec: 5 LogProb: -8.735632361125857
Palabra: brave Frec: 10 LogProb: -8.129496557555543
Palabra: brawl Frec: 6 LogProb: -8.5814816812986
Palabra: brazil Frec: 5 LogProb: -8.735632361125857
Palabra: breach Frec: 5 LogProb: -8.735632361125857
Palabra: bread Frec: 121 LogProb: -5.723370785620656
Palabra: breadline Frec: 3 LogProb: -9.141097469234023
Palabra: break Frec: 136 LogProb: -5.607410904525787
Palabra: breakdown Frec: 12 LogProb: -7.962442472892376
Palabra: breakfast Frec: 10 LogProb: -8.129496557555543
Palabra: breakingnew Frec: 6 LogProb: -8.5814816812986
Palabra: breast Frec: 4 LogProb: -8.917953917919812
Palabra: breath Frec: 27 LogProb: -7.195187320178708
Palabra: breed Frec: 9 LogProb: -8.224806737359867
Palabra: brent Frec: 23 LogProb: -7.349338000005967
Palabra: brenton Frec: 5 LogProb: -8.735632361125857
Palabra: brescia Frec: 6 LogProb: -8.5814816812986
Palabra: bretbaier Frec: 3 LogProb: -9.141097469234023
Palabra: brew Frec: 7 LogProb: -8.447950288674077
Palabra: brewer Frec: 3 LogProb: -9.141097469234023
Palabra: brian Frec: 3 LogProb: -9.141097469234023
Palabra: brick Frec: 11 LogProb: -8.042485180565912
Palabra: brickandmortar Frec: 6 LogProb: -8.5814816812986
Palabra: bridgeport Frec: 4 LogProb: -8.917953917919812
Palabra: brief Frec: 22 LogProb: -7.391897614424763
Palabra: bright Frec: 6 LogProb: -8.5814816812986
Palabra: brighton Frec: 4 LogProb: -8.917953917919812
Palabra: brilliant Frec: 11 LogProb: -8.042485180565912
Palabra: bring Frec: 139 LogProb: -5.585749407744609
Palabra: brink Frec: 4 LogProb: -8.917953917919812
Palabra: bristol Frec: 6 LogProb: -8.5814816812986
Palabra: brit Frec: 10 LogProb: -8.129496557555543
Palabra: britain Frec: 30 LogProb: -7.093404625868766
Palabra: british Frec: 45 LogProb: -6.698750433864817
Palabra: britishairway Frec: 4 LogProb: -8.917953917919812
Palabra: briton Frec: 11 LogProb: -8.042485180565912
Palabra: bro Frec: 5 LogProb: -8.735632361125857
Palabra: broad Frec: 5 LogProb: -8.735632361125857
Palabra: broadband Frec: 6 LogProb: -8.5814816812986
Palabra: broadcast Frec: 4 LogProb: -8.917953917919812
Palabra: broke Frec: 33 LogProb: -7.001031305737751
Palabra: broken Frec: 25 LogProb: -7.269295292332431
Palabra: broker Frec: 4 LogProb: -8.917953917919812
Palabra: brooklyn Frec: 10 LogProb: -8.129496557555543
Palabra: brother Frec: 27 LogProb: -7.195187320178708
Palabra: brought Frec: 34 LogProb: -6.9720437688644985
Palabra: brown Frec: 13 LogProb: -7.888334500738654
Palabra: brows Frec: 8 LogProb: -8.330167253017693
Palabra: bruce Frec: 3 LogProb: -9.141097469234023
Palabra: brunt Frec: 4 LogProb: -8.917953917919812
Palabra: brush Frec: 6 LogProb: -8.5814816812986
Palabra: brussels Frec: 5 LogProb: -8.735632361125857
Palabra: brutal Frec: 11 LogProb: -8.042485180565912
Palabra: bsybjp Frec: 3 LogProb: -9.141097469234023
Palabra: bubble Frec: 15 LogProb: -7.754803108114132
Palabra: buck Frec: 14 LogProb: -7.819341629251703
Palabra: buckwheat Frec: 4 LogProb: -8.917953917919812
Palabra: bud Frec: 3 LogProb: -9.141097469234023
Palabra: buddy Frec: 6 LogProb: -8.5814816812986
Palabra: budget Frec: 47 LogProb: -6.656190819446022
Palabra: buffalo Frec: 3 LogProb: -9.141097469234023
Palabra: buffer Frec: 5 LogProb: -8.735632361125857
Palabra: buffet Frec: 3 LogProb: -9.141097469234023
Palabra: bug Frec: 6 LogProb: -8.5814816812986
Palabra: build Frec: 53 LogProb: -6.538407783789638
Palabra: built Frec: 13 LogProb: -7.888334500738654
Palabra: bulk Frec: 59 LogProb: -6.433047268131812
Palabra: bulky Frec: 8 LogProb: -8.330167253017693
Palabra: bull Frec: 7 LogProb: -8.447950288674077
Palabra: bullet Frec: 6 LogProb: -8.5814816812986
Palabra: bullock Frec: 4 LogProb: -8.917953917919812
Palabra: bullshit Frec: 28 LogProb: -7.160096000367439
Palabra: bum Frec: 6 LogProb: -8.5814816812986
Palabra: bump Frec: 14 LogProb: -7.819341629251703
Palabra: bumper Frec: 6 LogProb: -8.5814816812986
Palabra: bunch Frec: 16 LogProb: -7.694178486297696
Palabra: bundle Frec: 5 LogProb: -8.735632361125857
Palabra: bunker Frec: 10 LogProb: -8.129496557555543
Palabra: bunny Frec: 5 LogProb: -8.735632361125857
Palabra: burden Frec: 14 LogProb: -7.819341629251703
Palabra: bureau Frec: 12 LogProb: -7.962442472892376
Palabra: bureaucracy Frec: 3 LogProb: -9.141097469234023
Palabra: bureaucrat Frec: 3 LogProb: -9.141097469234023
Palabra: burger Frec: 6 LogProb: -8.5814816812986
Palabra: burn Frec: 14 LogProb: -7.819341629251703
Palabra: burnaby Frec: 3 LogProb: -9.141097469234023
Palabra: burr Frec: 5 LogProb: -8.735632361125857
Palabra: burst Frec: 7 LogProb: -8.447950288674077
Palabra: bus Frec: 67 LogProb: -6.3078841251778055
Palabra: bush Frec: 586 LogProb: -4.152367010525817
Palabra: bushcraft Frec: 10 LogProb: -8.129496557555543
Palabra: businesses Frec: 4 LogProb: -8.917953917919812
Palabra: businessinsid Frec: 3 LogProb: -9.141097469234023
Palabra: businessmen Frec: 4 LogProb: -8.917953917919812
Palabra: buss Frec: 4 LogProb: -8.917953917919812
Palabra: bust Frec: 12 LogProb: -7.962442472892376
Palabra: but Frec: 287 LogProb: -4.864431350217966
Palabra: butcher Frec: 14 LogProb: -7.819341629251703
Palabra: butt Frec: 5 LogProb: -8.735632361125857
Palabra: butter Frec: 9 LogProb: -8.224806737359867
Palabra: button Frec: 9 LogProb: -8.224806737359867
Palabra: buy Frec: 1812 LogProb: -3.0246536195990616
Palabra: buyback Frec: 5 LogProb: -8.735632361125857
Palabra: buyer Frec: 146 LogProb: -5.536959243575176
Palabra: buying Frec: 4 LogProb: -8.917953917919812
Palabra: buyinghoard Frec: 4 LogProb: -8.917953917919812
Palabra: by Frec: 255 LogProb: -4.98221438587435
Palabra: bye Frec: 7 LogProb: -8.447950288674077
Palabra: c Frec: 36 LogProb: -6.916473917709689
Palabra: ca Frec: 19 LogProb: -7.531659556799921
Palabra: cab Frec: 5 LogProb: -8.735632361125857
Palabra: caber Frec: 13 LogProb: -7.888334500738654
Palabra: cabinet Frec: 10 LogProb: -8.129496557555543
Palabra: cad Frec: 34 LogProb: -6.9720437688644985
Palabra: cafe Frec: 15 LogProb: -7.754803108114132
Palabra: cafeteria Frec: 4 LogProb: -8.917953917919812
Palabra: cage Frec: 3 LogProb: -9.141097469234023
Palabra: cake Frec: 14 LogProb: -7.819341629251703
Palabra: calculi Frec: 18 LogProb: -7.582952851187472
Palabra: calgary Frec: 6 LogProb: -8.5814816812986
Palabra: california Frec: 52 LogProb: -6.557099916801791
Palabra: californialockdown Frec: 5 LogProb: -8.735632361125857
Palabra: californian Frec: 10 LogProb: -8.129496557555543
Palabra: call Frec: 395 LogProb: -4.545977619099432
Palabra: caller Frec: 5 LogProb: -8.735632361125857
Palabra: callous Frec: 3 LogProb: -9.141097469234023
Palabra: calm Frec: 56 LogProb: -6.484340562519362
Palabra: calockdown Frec: 3 LogProb: -9.141097469234023
Palabra: cam Frec: 12 LogProb: -7.962442472892376
Palabra: cambridge Frec: 5 LogProb: -8.735632361125857
Palabra: came Frec: 68 LogProb: -6.293285325756653
Palabra: camera Frec: 6 LogProb: -8.5814816812986
Palabra: camp Frec: 19 LogProb: -7.531659556799921
Palabra: campaign Frec: 22 LogProb: -7.391897614424763
Palabra: campus Frec: 10 LogProb: -8.129496557555543
Palabra: can Frec: 227 LogProb: -5.098046201399472
Palabra: canada Frec: 82 LogProb: -6.108551222557315
Palabra: canadian Frec: 46 LogProb: -6.677244228643854
Palabra: canal Frec: 3 LogProb: -9.141097469234023
Palabra: canberra Frec: 6 LogProb: -8.5814816812986
Palabra: cancel Frec: 153 LogProb: -5.490439227940284
Palabra: cancer Frec: 18 LogProb: -7.582952851187472
Palabra: candid Frec: 8 LogProb: -8.330167253017693
Palabra: candy Frec: 6 LogProb: -8.5814816812986
Palabra: cannabis Frec: 12 LogProb: -7.962442472892376
Palabra: cannoli Frec: 21 LogProb: -7.436349376995596
Palabra: cannon Frec: 5 LogProb: -8.735632361125857
Palabra: canon Frec: 6 LogProb: -8.5814816812986
Palabra: cant Frec: 462 LogProb: -4.389664776267678
Palabra: cap Frec: 24 LogProb: -7.3085160054857115
Palabra: capable Frec: 5 LogProb: -8.735632361125857
Palabra: cape Frec: 6 LogProb: -8.5814816812986
Palabra: capita Frec: 86 LogProb: -6.061483711699329
Palabra: capitalist Frec: 13 LogProb: -7.888334500738654
Palabra: capitol Frec: 3 LogProb: -9.141097469234023
Palabra: caption Frec: 4 LogProb: -8.917953917919812
Palabra: capture Frec: 6 LogProb: -8.5814816812986
Palabra: car Frec: 162 LogProb: -5.43364162954715
Palabra: carbon Frec: 18 LogProb: -7.582952851187472
Palabra: card Frec: 57 LogProb: -6.466948819807493
Palabra: cardboard Frec: 3 LogProb: -9.141097469234023
Palabra: cardin Frec: 18 LogProb: -7.582952851187472
Palabra: cardio Frec: 3 LogProb: -9.141097469234023
Palabra: care Frec: 164 LogProb: -5.421446356453332
Palabra: career Frec: 4 LogProb: -8.917953917919812
Palabra: careless Frec: 3 LogProb: -9.141097469234023
Palabra: carer Frec: 17 LogProb: -7.637020072457748
Palabra: cargo Frec: 8 LogProb: -8.330167253017693
Palabra: caribbean Frec: 4 LogProb: -8.917953917919812
Palabra: carl Frec: 5 LogProb: -8.735632361125857
Palabra: carnegie Frec: 3 LogProb: -9.141097469234023
Palabra: carnie Frec: 3 LogProb: -9.141097469234023
Palabra: carol Frec: 3 LogProb: -9.141097469234023
Palabra: carolina Frec: 5 LogProb: -8.735632361125857
Palabra: carpark Frec: 4 LogProb: -8.917953917919812
Palabra: carr Frec: 4 LogProb: -8.917953917919812
Palabra: carrier Frec: 15 LogProb: -7.754803108114132
Palabra: carrot Frec: 3 LogProb: -9.141097469234023
Palabra: carry Frec: 55 LogProb: -6.502040139618764
Palabra: cart Frec: 61 LogProb: -6.400257445308821
Palabra: cartel Frec: 9 LogProb: -8.224806737359867
Palabra: carter Frec: 3 LogProb: -9.141097469234023
Palabra: carton Frec: 9 LogProb: -8.224806737359867
Palabra: cartoon Frec: 10 LogProb: -8.129496557555543
Palabra: casa Frec: 3 LogProb: -9.141097469234023
Palabra: cascade Frec: 3 LogProb: -9.141097469234023
Palabra: case Frec: 294 LogProb: -4.840416474014093
Palabra: casework Frec: 3 LogProb: -9.141097469234023
Palabra: cash Frec: 109 LogProb: -5.826911464561497
Palabra: cashapp Frec: 3 LogProb: -9.141097469234023
Palabra: cashback Frec: 8 LogProb: -8.330167253017693
Palabra: cashew Frec: 9 LogProb: -8.224806737359867
Palabra: cashflow Frec: 4 LogProb: -8.917953917919812
Palabra: cashier Frec: 83 LogProb: -6.096575031510599
Palabra: casino Frec: 4 LogProb: -8.917953917919812
Palabra: cast Frec: 5 LogProb: -8.735632361125857
Palabra: casual Frec: 7 LogProb: -8.447950288674077
Palabra: casualty Frec: 6 LogProb: -8.5814816812986
Palabra: cat Frec: 49 LogProb: -6.615368824925766
Palabra: catalyst Frec: 4 LogProb: -8.917953917919812
Palabra: catastrophe Frec: 17 LogProb: -7.637020072457748
Palabra: catch Frec: 89 LogProb: -6.027582160023647
Palabra: category Frec: 23 LogProb: -7.349338000005967
Palabra: cater Frec: 12 LogProb: -7.962442472892376
Palabra: cath Frec: 3 LogProb: -9.141097469234023
Palabra: cattle Frec: 13 LogProb: -7.888334500738654
Palabra: caught Frec: 39 LogProb: -6.838512376239977
Palabra: caus Frec: 394 LogProb: -4.5485060654527905
Palabra: caution Frec: 26 LogProb: -7.231554964349583
Palabra: cayman Frec: 3 LogProb: -9.141097469234023
Palabra: cd Frec: 94 LogProb: -5.973514938753372
Palabra: cdcgov Frec: 22 LogProb: -7.391897614424763
Palabra: cdnecon Frec: 4 LogProb: -8.917953917919812
Palabra: ceil Frec: 6 LogProb: -8.5814816812986
Palabra: celebs Frec: 22 LogProb: -7.391897614424763
Palabra: cell Frec: 14 LogProb: -7.819341629251703
Palabra: cemetery Frec: 3 LogProb: -9.141097469234023
Palabra: cent Frec: 58 LogProb: -6.449854386448193
Palabra: center Frec: 39 LogProb: -6.838512376239977
Palabra: central Frec: 25 LogProb: -7.269295292332431
Palabra: centre Frec: 36 LogProb: -6.916473917709689
Palabra: centric Frec: 4 LogProb: -8.917953917919812
Palabra: century Frec: 6 LogProb: -8.5814816812986
Palabra: cereal Frec: 7 LogProb: -8.447950288674077
Palabra: certain Frec: 34 LogProb: -6.9720437688644985
Palabra: certainly Frec: 19 LogProb: -7.531659556799921
Palabra: certify Frec: 9 LogProb: -8.224806737359867
Palabra: cha Frec: 4 LogProb: -8.917953917919812
Palabra: chain Frec: 368 LogProb: -4.616595186313385
Palabra: chained Frec: 3 LogProb: -9.141097469234023
Palabra: chair Frec: 8 LogProb: -8.330167253017693
Palabra: chairman Frec: 6 LogProb: -8.5814816812986
Palabra: challenge Frec: 101 LogProb: -5.902419017069642
Palabra: chance Frec: 47 LogProb: -6.656190819446022
Palabra: chang Frec: 314 LogProb: -4.774819191528279
Palabra: changer Frec: 3 LogProb: -9.141097469234023
Palabra: channel Frec: 27 LogProb: -7.195187320178708
Palabra: channelled Frec: 6 LogProb: -8.5814816812986
Palabra: chaotic Frec: 8 LogProb: -8.330167253017693
Palabra: chapman Frec: 3 LogProb: -9.141097469234023
Palabra: chapter Frec: 6 LogProb: -8.5814816812986
Palabra: character Frec: 3 LogProb: -9.141097469234023
Palabra: charge Frec: 174 LogProb: -5.362605856430399
Palabra: charity Frec: 30 LogProb: -7.093404625868766
Palabra: charmin Frec: 13 LogProb: -7.888334500738654
Palabra: chart Frec: 30 LogProb: -7.093404625868766
Palabra: chase Frec: 9 LogProb: -8.224806737359867
Palabra: chat Frec: 89 LogProb: -6.027582160023647
Palabra: cheap Frec: 50 LogProb: -6.595566197629587
