Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: bbcnew Frec: 32 LogProb: -7.259137453014201
Palabra: bbcpolit Frec: 4 LogProb: -9.146207102046581
Palabra: bbcradio Frec: 3 LogProb: -9.36935065336079
Palabra: bbcwatchdog Frec: 3 LogProb: -9.36935065336079
Palabra: bbcworld Frec: 5 LogProb: -8.963885545252626
Palabra: bbl Frec: 7 LogProb: -8.676203472800845
Palabra: bbq Frec: 7 LogProb: -8.676203472800845
Palabra: bc Frec: 78 LogProb: -6.3861971620136595
Palabra: bcg Frec: 7 LogProb: -8.676203472800845
Palabra: bcoz Frec: 5 LogProb: -8.963885545252626
Palabra: bcpoli Frec: 6 LogProb: -8.809734865425368
Palabra: be Frec: 108 LogProb: -6.0642971322515375
Palabra: beach Frec: 21 LogProb: -7.664602561122365
Palabra: bean Frec: 34 LogProb: -7.200296952991267
Palabra: bear Frec: 18 LogProb: -7.811206035314241
Palabra: beard Frec: 4 LogProb: -9.146207102046581
Palabra: bearish Frec: 6 LogProb: -8.809734865425368
Palabra: beast Frec: 6 LogProb: -8.809734865425368
Palabra: beat Frec: 34 LogProb: -7.200296952991267
Palabra: beauti Frec: 4 LogProb: -9.146207102046581
Palabra: becaus Frec: 57 LogProb: -6.695202003934262
Palabra: becerra Frec: 4 LogProb: -9.146207102046581
Palabra: becom Frec: 157 LogProb: -5.693049981453714
Palabra: bed Frec: 20 LogProb: -7.711122576757258
Palabra: bedevil Frec: 5 LogProb: -8.963885545252626
Palabra: bedroom Frec: 3 LogProb: -9.36935065336079
Palabra: beef Frec: 28 LogProb: -7.388349184494207
Palabra: been Frec: 19 LogProb: -7.75991274092669
Palabra: beer Frec: 34 LogProb: -7.200296952991267
Palabra: befor Frec: 30 LogProb: -7.321657809995535
Palabra: beg Frec: 9 LogProb: -8.453059921486636
Palabra: begin Frec: 171 LogProb: -5.608150537667228
Palabra: behalf Frec: 5 LogProb: -8.963885545252626
Palabra: behav Frec: 32 LogProb: -7.259137453014201
Palabra: behavior Frec: 127 LogProb: -5.903614750561064
Palabra: behaviour Frec: 85 LogProb: -6.301297718227174
Palabra: behind Frec: 65 LogProb: -6.565990272454256
Palabra: beij Frec: 3 LogProb: -9.36935065336079
Palabra: bekind Frec: 25 LogProb: -7.497548476459199
Palabra: bekindtoeachoth Frec: 3 LogProb: -9.36935065336079
Palabra: belfast Frec: 4 LogProb: -9.146207102046581
Palabra: belgium Frec: 3 LogProb: -9.36935065336079
Palabra: belief Frec: 5 LogProb: -8.963885545252626
Palabra: believ Frec: 112 LogProb: -6.02825719576834
Palabra: bell Frec: 5 LogProb: -8.963885545252626
Palabra: belong Frec: 3 LogProb: -9.36935065336079
Palabra: benchmark Frec: 11 LogProb: -8.270738364692681
Palabra: bend Frec: 6 LogProb: -8.809734865425368
Palabra: beneath Frec: 4 LogProb: -9.146207102046581
Palabra: benefit Frec: 51 LogProb: -6.804401295899254
Palabra: bengal Frec: 5 LogProb: -8.963885545252626
Palabra: benic Frec: 3 LogProb: -9.36935065336079
Palabra: benifit Frec: 3 LogProb: -9.36935065336079
Palabra: benzen Frec: 4 LogProb: -9.146207102046581
Palabra: bergamo Frec: 3 LogProb: -9.36935065336079
Palabra: berlin Frec: 9 LogProb: -8.453059921486636
Palabra: berni Frec: 6 LogProb: -8.809734865425368
Palabra: berniesand Frec: 3 LogProb: -9.36935065336079
Palabra: besaf Frec: 5 LogProb: -8.963885545252626
Palabra: besid Frec: 19 LogProb: -7.75991274092669
Palabra: best Frec: 29 LogProb: -7.354447632818526
Palabra: bet Frec: 33 LogProb: -7.229284489864519
Palabra: bethesda Frec: 3 LogProb: -9.36935065336079
Palabra: better Frec: 89 LogProb: -6.255835344150416
Palabra: between Frec: 8 LogProb: -8.558420437144461
Palabra: beverag Frec: 14 LogProb: -8.04759481337847
Palabra: bewar Frec: 46 LogProb: -6.905497412770623
Palabra: beyond Frec: 47 LogProb: -6.88444400357279
Palabra: bheki Frec: 3 LogProb: -9.36935065336079
Palabra: bia Frec: 4 LogProb: -9.146207102046581
Palabra: bid Frec: 34 LogProb: -7.200296952991267
Palabra: biden Frec: 3 LogProb: -9.36935065336079
Palabra: bidet Frec: 7 LogProb: -8.676203472800845
Palabra: big Frec: 189 LogProb: -5.508620942320195
Palabra: bigbox Frec: 3 LogProb: -9.36935065336079
Palabra: bigger Frec: 13 LogProb: -8.116587684865422
Palabra: biggest Frec: 72 LogProb: -6.46518557333229
Palabra: bike Frec: 5 LogProb: -8.963885545252626
Palabra: biker Frec: 3 LogProb: -9.36935065336079
Palabra: bilbrough Frec: 5 LogProb: -8.963885545252626
Palabra: bill Frec: 113 LogProb: -6.019446566086185
Palabra: billion Frec: 73 LogProb: -6.451579921276512
Palabra: billionair Frec: 9 LogProb: -8.453059921486636
Palabra: bin Frec: 22 LogProb: -7.620150798551531
Palabra: bind Frec: 13 LogProb: -8.116587684865422
Palabra: bing Frec: 6 LogProb: -8.809734865425368
Palabra: bingo Frec: 5 LogProb: -8.963885545252626
Palabra: bio Frec: 4 LogProb: -9.146207102046581
Palabra: biofuel Frec: 5 LogProb: -8.963885545252626
Palabra: bioga Frec: 3 LogProb: -9.36935065336079
Palabra: bird Frec: 13 LogProb: -8.116587684865422
Palabra: birmingham Frec: 8 LogProb: -8.558420437144461
Palabra: birth Frec: 5 LogProb: -8.963885545252626
Palabra: birthday Frec: 5 LogProb: -8.963885545252626
Palabra: birx Frec: 5 LogProb: -8.963885545252626
Palabra: biscuit Frec: 3 LogProb: -9.36935065336079
Palabra: bit Frec: 7 LogProb: -8.676203472800845
Palabra: bitch Frec: 37 LogProb: -7.118058854754295
Palabra: bitcoin Frec: 23 LogProb: -7.577591184132736
Palabra: bite Frec: 70 LogProb: -6.4929651374393655
Palabra: bitt Frec: 3 LogProb: -9.36935065336079
Palabra: biz Frec: 11 LogProb: -8.270738364692681
Palabra: bizarr Frec: 6 LogProb: -8.809734865425368
Palabra: bjp Frec: 5 LogProb: -8.963885545252626
Palabra: bjpindia Frec: 4 LogProb: -9.146207102046581
Palabra: black Frec: 65 LogProb: -6.565990272454256
Palabra: blackston Frec: 3 LogProb: -9.36935065336079
Palabra: blame Frec: 74 LogProb: -6.438156900944371
Palabra: blank Frec: 5 LogProb: -8.963885545252626
Palabra: blast Frec: 3 LogProb: -9.36935065336079
Palabra: blatant Frec: 4 LogProb: -9.146207102046581
Palabra: bleach Frec: 13 LogProb: -8.116587684865422
Palabra: bleak Frec: 5 LogProb: -8.963885545252626
Palabra: bleed Frec: 3 LogProb: -9.36935065336079
Palabra: bless Frec: 10 LogProb: -8.35774974168231
Palabra: blind Frec: 11 LogProb: -8.270738364692681
Palabra: blitz Frec: 6 LogProb: -8.809734865425368
Palabra: blizzard Frec: 3 LogProb: -9.36935065336079
Palabra: block Frec: 49 LogProb: -6.8436220090525355
Palabra: blockchain Frec: 10 LogProb: -8.35774974168231
Palabra: blog Frec: 47 LogProb: -6.88444400357279
Palabra: bloke Frec: 5 LogProb: -8.963885545252626
Palabra: blood Frec: 17 LogProb: -7.8652732565845165
Palabra: bloodi Frec: 38 LogProb: -7.092083368351035
Palabra: bloomberg Frec: 7 LogProb: -8.676203472800845
Palabra: blossom Frec: 3 LogProb: -9.36935065336079
Palabra: blow Frec: 41 LogProb: -7.017975396197313
Palabra: blue Frec: 11 LogProb: -8.270738364692681
Palabra: blvd Frec: 3 LogProb: -9.36935065336079
Palabra: bn Frec: 24 LogProb: -7.53676918961248
Palabra: board Frec: 25 LogProb: -7.497548476459199
Palabra: boast Frec: 3 LogProb: -9.36935065336079
Palabra: bob Frec: 4 LogProb: -9.146207102046581
Palabra: boc Frec: 6 LogProb: -8.809734865425368
Palabra: bodega Frec: 3 LogProb: -9.36935065336079
Palabra: bodi Frec: 23 LogProb: -7.577591184132736
Palabra: boe Frec: 4 LogProb: -9.146207102046581
Palabra: bog Frec: 23 LogProb: -7.577591184132736
Palabra: bogrol Frec: 4 LogProb: -9.146207102046581
Palabra: bogu Frec: 12 LogProb: -8.190695657019145
Palabra: boil Frec: 5 LogProb: -8.963885545252626
Palabra: bojo Frec: 3 LogProb: -9.36935065336079
Palabra: bold Frec: 3 LogProb: -9.36935065336079
Palabra: bollock Frec: 4 LogProb: -9.146207102046581
Palabra: bolster Frec: 4 LogProb: -9.146207102046581
Palabra: bomb Frec: 10 LogProb: -8.35774974168231
Palabra: bond Frec: 27 LogProb: -7.423440504305477
Palabra: book Frec: 84 LogProb: -6.312993757990364
Palabra: boom Frec: 18 LogProb: -7.811206035314241
Palabra: boomer Frec: 9 LogProb: -8.453059921486636
Palabra: boost Frec: 27 LogProb: -7.423440504305477
Palabra: boot Frec: 6 LogProb: -8.809734865425368
Palabra: booz Frec: 6 LogProb: -8.809734865425368
Palabra: bopinion Frec: 4 LogProb: -9.146207102046581
Palabra: border Frec: 45 LogProb: -6.927003617991586
Palabra: bore Frec: 27 LogProb: -7.423440504305477
Palabra: boredom Frec: 13 LogProb: -8.116587684865422
Palabra: bori Frec: 29 LogProb: -7.354447632818526
Palabra: borisjohnson Frec: 83 LogProb: -6.324828215637368
Palabra: borrow Frec: 17 LogProb: -7.8652732565845165
Palabra: boss Frec: 28 LogProb: -7.388349184494207
Palabra: boston Frec: 10 LogProb: -8.35774974168231
Palabra: both Frec: 15 LogProb: -7.983056292240899
Palabra: bother Frec: 12 LogProb: -8.190695657019145
Palabra: bottl Frec: 77 LogProb: -6.398936187791089
Palabra: bottom Frec: 22 LogProb: -7.620150798551531
Palabra: bought Frec: 6 LogProb: -8.809734865425368
Palabra: bounc Frec: 13 LogProb: -8.116587684865422
Palabra: bouncer Frec: 3 LogProb: -9.36935065336079
Palabra: bout Frec: 6 LogProb: -8.809734865425368
Palabra: bowl Frec: 3 LogProb: -9.36935065336079
Palabra: box Frec: 67 LogProb: -6.536137309304574
Palabra: boy Frec: 18 LogProb: -7.811206035314241
Palabra: boycott Frec: 26 LogProb: -7.459808148476352
Palabra: boycotthul Frec: 5 LogProb: -8.963885545252626
Palabra: boycottsportsdirect Frec: 4 LogProb: -9.146207102046581
Palabra: boyfriend Frec: 7 LogProb: -8.676203472800845
Palabra: bp Frec: 4 LogProb: -9.146207102046581
Palabra: bpd Frec: 4 LogProb: -9.146207102046581
Palabra: brace Frec: 22 LogProb: -7.620150798551531
Palabra: brag Frec: 9 LogProb: -8.453059921486636
Palabra: brain Frec: 9 LogProb: -8.453059921486636
Palabra: brainless Frec: 3 LogProb: -9.36935065336079
Palabra: bran Frec: 3 LogProb: -9.36935065336079
Palabra: branch Frec: 12 LogProb: -8.190695657019145
Palabra: brand Frec: 85 LogProb: -6.301297718227174
Palabra: brave Frec: 10 LogProb: -8.35774974168231
Palabra: brawl Frec: 6 LogProb: -8.809734865425368
Palabra: brazil Frec: 5 LogProb: -8.963885545252626
Palabra: breach Frec: 5 LogProb: -8.963885545252626
Palabra: bread Frec: 121 LogProb: -5.951623969747424
Palabra: breadlin Frec: 3 LogProb: -9.36935065336079
Palabra: break Frec: 188 LogProb: -5.513897999421038
Palabra: breakdown Frec: 12 LogProb: -8.190695657019145
Palabra: breakfast Frec: 9 LogProb: -8.453059921486636
Palabra: breakingnew Frec: 6 LogProb: -8.809734865425368
Palabra: breast Frec: 4 LogProb: -9.146207102046581
Palabra: breath Frec: 27 LogProb: -7.423440504305477
Palabra: breed Frec: 7 LogProb: -8.676203472800845
Palabra: brent Frec: 23 LogProb: -7.577591184132736
Palabra: brentoil Frec: 5 LogProb: -8.963885545252626
Palabra: brescia Frec: 6 LogProb: -8.809734865425368
Palabra: bretbaier Frec: 3 LogProb: -9.36935065336079
Palabra: brew Frec: 7 LogProb: -8.676203472800845
Palabra: breweri Frec: 3 LogProb: -9.36935065336079
Palabra: brexit Frec: 31 LogProb: -7.289909111680955
Palabra: brian Frec: 3 LogProb: -9.36935065336079
Palabra: brick Frec: 10 LogProb: -8.35774974168231
Palabra: brickandmortar Frec: 6 LogProb: -8.809734865425368
Palabra: bridg Frec: 5 LogProb: -8.963885545252626
Palabra: bridport Frec: 4 LogProb: -9.146207102046581
Palabra: brief Frec: 22 LogProb: -7.620150798551531
Palabra: bright Frec: 6 LogProb: -8.809734865425368
Palabra: brighton Frec: 4 LogProb: -9.146207102046581
Palabra: brilliant Frec: 10 LogProb: -8.35774974168231
Palabra: bring Frec: 163 LogProb: -5.655778586656482
Palabra: brink Frec: 4 LogProb: -9.146207102046581
Palabra: bristol Frec: 5 LogProb: -8.963885545252626
Palabra: brit Frec: 9 LogProb: -8.453059921486636
Palabra: britain Frec: 30 LogProb: -7.321657809995535
Palabra: british Frec: 45 LogProb: -6.927003617991586
Palabra: britishairway Frec: 4 LogProb: -9.146207102046581
Palabra: briton Frec: 10 LogProb: -8.35774974168231
Palabra: bro Frec: 5 LogProb: -8.963885545252626
Palabra: broad Frec: 4 LogProb: -9.146207102046581
Palabra: broadband Frec: 6 LogProb: -8.809734865425368
Palabra: broadcast Frec: 4 LogProb: -9.146207102046581
Palabra: broke Frec: 4 LogProb: -9.146207102046581
Palabra: broker Frec: 4 LogProb: -9.146207102046581
Palabra: brooklyn Frec: 9 LogProb: -8.453059921486636
Palabra: brother Frec: 27 LogProb: -7.423440504305477
Palabra: brown Frec: 12 LogProb: -8.190695657019145
Palabra: brows Frec: 8 LogProb: -8.558420437144461
Palabra: bruce Frec: 3 LogProb: -9.36935065336079
Palabra: bruh Frec: 3 LogProb: -9.36935065336079
Palabra: brunt Frec: 4 LogProb: -9.146207102046581
Palabra: brussel Frec: 5 LogProb: -8.963885545252626
Palabra: brutal Frec: 10 LogProb: -8.35774974168231
Palabra: bs Frec: 9 LogProb: -8.453059921486636
Palabra: bsybjp Frec: 3 LogProb: -9.36935065336079
Palabra: bt Frec: 9 LogProb: -8.453059921486636
Palabra: btc Frec: 7 LogProb: -8.676203472800845
Palabra: btw Frec: 12 LogProb: -8.190695657019145
Palabra: bu Frec: 41 LogProb: -7.017975396197313
Palabra: bubbl Frec: 15 LogProb: -7.983056292240899
Palabra: buck Frec: 10 LogProb: -8.35774974168231
Palabra: buckl Frec: 4 LogProb: -9.146207102046581
Palabra: buckwheat Frec: 4 LogProb: -9.146207102046581
Palabra: bud Frec: 3 LogProb: -9.36935065336079
Palabra: buddi Frec: 5 LogProb: -8.963885545252626
Palabra: budget Frec: 46 LogProb: -6.905497412770623
Palabra: buffer Frec: 5 LogProb: -8.963885545252626
Palabra: bug Frec: 5 LogProb: -8.963885545252626
Palabra: build Frec: 60 LogProb: -6.64477115030737
Palabra: bulk Frec: 58 LogProb: -6.678107570574961
Palabra: bulkbuy Frec: 8 LogProb: -8.558420437144461
Palabra: bull Frec: 5 LogProb: -8.963885545252626
Palabra: bullet Frec: 6 LogProb: -8.809734865425368
Palabra: bullshit Frec: 27 LogProb: -7.423440504305477
Palabra: bum Frec: 6 LogProb: -8.809734865425368
Palabra: bump Frec: 14 LogProb: -8.04759481337847
Palabra: bumper Frec: 5 LogProb: -8.963885545252626
Palabra: bunch Frec: 16 LogProb: -7.922431670424465
Palabra: bundl Frec: 5 LogProb: -8.963885545252626
Palabra: bunker Frec: 10 LogProb: -8.35774974168231
Palabra: bunni Frec: 5 LogProb: -8.963885545252626
Palabra: burden Frec: 14 LogProb: -8.04759481337847
Palabra: bureau Frec: 12 LogProb: -8.190695657019145
Palabra: bureaucraci Frec: 3 LogProb: -9.36935065336079
Palabra: bureaucrat Frec: 3 LogProb: -9.36935065336079
Palabra: burger Frec: 5 LogProb: -8.963885545252626
Palabra: buri Frec: 6 LogProb: -8.809734865425368
Palabra: burn Frec: 8 LogProb: -8.558420437144461
Palabra: burr Frec: 5 LogProb: -8.963885545252626
Palabra: burst Frec: 7 LogProb: -8.676203472800845
Palabra: bush Frec: 5 LogProb: -8.963885545252626
Palabra: bushcraft Frec: 10 LogProb: -8.35774974168231
Palabra: busi Frec: 581 LogProb: -4.389174566749244
Palabra: businessinsid Frec: 3 LogProb: -9.36935065336079
Palabra: businessmen Frec: 4 LogProb: -9.146207102046581
Palabra: businessnew Frec: 4 LogProb: -9.146207102046581
Palabra: buss Frec: 3 LogProb: -9.36935065336079
Palabra: bust Frec: 12 LogProb: -8.190695657019145
Palabra: but Frec: 275 LogProb: -5.135244148763531
Palabra: butcher Frec: 12 LogProb: -8.190695657019145
Palabra: butt Frec: 3 LogProb: -9.36935065336079
Palabra: butter Frec: 9 LogProb: -8.453059921486636
Palabra: button Frec: 4 LogProb: -9.146207102046581
Palabra: buy Frec: 1928 LogProb: -3.190888001574952
Palabra: buyback Frec: 4 LogProb: -9.146207102046581
Palabra: buyer Frec: 144 LogProb: -5.778911272060107
Palabra: buyinghoard Frec: 4 LogProb: -9.146207102046581
Palabra: by Frec: 62 LogProb: -6.612510288089148
Palabra: bye Frec: 7 LogProb: -8.676203472800845
Palabra: c Frec: 36 LogProb: -7.144727101836456
Palabra: ca Frec: 19 LogProb: -7.75991274092669
Palabra: cabinet Frec: 8 LogProb: -8.558420437144461
Palabra: cabl Frec: 4 LogProb: -9.146207102046581
Palabra: cafe Frec: 14 LogProb: -8.04759481337847
Palabra: cafeteria Frec: 4 LogProb: -9.146207102046581
Palabra: cage Frec: 3 LogProb: -9.36935065336079
Palabra: cake Frec: 14 LogProb: -8.04759481337847
Palabra: calcul Frec: 18 LogProb: -7.811206035314241
Palabra: calgari Frec: 5 LogProb: -8.963885545252626
Palabra: california Frec: 52 LogProb: -6.7853531009285595
Palabra: californialockdown Frec: 5 LogProb: -8.963885545252626
Palabra: californian Frec: 10 LogProb: -8.35774974168231
Palabra: call Frec: 376 LogProb: -4.82339982703267
Palabra: callaway Frec: 3 LogProb: -9.36935065336079
Palabra: caller Frec: 5 LogProb: -8.963885545252626
Palabra: callou Frec: 3 LogProb: -9.36935065336079
Palabra: calm Frec: 54 LogProb: -6.74831182924821
Palabra: calockdown Frec: 3 LogProb: -9.36935065336079
Palabra: calpol Frec: 12 LogProb: -8.190695657019145
Palabra: cam Frec: 4 LogProb: -9.146207102046581
Palabra: cambridg Frec: 5 LogProb: -8.963885545252626
Palabra: came Frec: 3 LogProb: -9.36935065336079
Palabra: camera Frec: 5 LogProb: -8.963885545252626
Palabra: camp Frec: 10 LogProb: -8.35774974168231
Palabra: campaign Frec: 21 LogProb: -7.664602561122365
Palabra: campu Frec: 10 LogProb: -8.35774974168231
Palabra: can Frec: 176 LogProb: -5.579495281906852
Palabra: canada Frec: 77 LogProb: -6.398936187791089
Palabra: canadian Frec: 46 LogProb: -6.905497412770623
Palabra: canberra Frec: 6 LogProb: -8.809734865425368
Palabra: cancel Frec: 152 LogProb: -5.725207093088246
Palabra: cancer Frec: 18 LogProb: -7.811206035314241
Palabra: candi Frec: 5 LogProb: -8.963885545252626
Palabra: candid Frec: 4 LogProb: -9.146207102046581
Palabra: cannabi Frec: 12 LogProb: -8.190695657019145
Palabra: cannon Frec: 3 LogProb: -9.36935065336079
Palabra: cant Frec: 461 LogProb: -4.620080123398942
Palabra: cap Frec: 26 LogProb: -7.459808148476352
Palabra: capabl Frec: 5 LogProb: -8.963885545252626
Palabra: capac Frec: 45 LogProb: -6.927003617991586
Palabra: cape Frec: 3 LogProb: -9.36935065336079
Palabra: capit Frec: 85 LogProb: -6.301297718227174
Palabra: capitalist Frec: 13 LogProb: -8.116587684865422
Palabra: capitol Frec: 3 LogProb: -9.36935065336079
Palabra: captur Frec: 4 LogProb: -9.146207102046581
Palabra: car Frec: 140 LogProb: -5.806885124102513
Palabra: carb Frec: 4 LogProb: -9.146207102046581
Palabra: carbon Frec: 18 LogProb: -7.811206035314241
Palabra: card Frec: 55 LogProb: -6.730293323745532
Palabra: cardboard Frec: 3 LogProb: -9.36935065336079
Palabra: care Frec: 164 LogProb: -5.649699540580101
Palabra: career Frec: 4 LogProb: -9.146207102046581
Palabra: caregiv Frec: 3 LogProb: -9.36935065336079
Palabra: careless Frec: 3 LogProb: -9.36935065336079
Palabra: carer Frec: 17 LogProb: -7.8652732565845165
Palabra: cargil Frec: 3 LogProb: -9.36935065336079
Palabra: cargo Frec: 7 LogProb: -8.676203472800845
Palabra: caribbean Frec: 4 LogProb: -9.146207102046581
Palabra: carniv Frec: 3 LogProb: -9.36935065336079
Palabra: carolina Frec: 5 LogProb: -8.963885545252626
Palabra: carpark Frec: 4 LogProb: -9.146207102046581
Palabra: carri Frec: 55 LogProb: -6.730293323745532
Palabra: carrier Frec: 15 LogProb: -7.983056292240899
Palabra: carrot Frec: 3 LogProb: -9.36935065336079
Palabra: cart Frec: 59 LogProb: -6.661300452258581
Palabra: cartel Frec: 9 LogProb: -8.453059921486636
Palabra: carton Frec: 9 LogProb: -8.453059921486636
Palabra: cartoon Frec: 7 LogProb: -8.676203472800845
Palabra: cascad Frec: 3 LogProb: -9.36935065336079
Palabra: case Frec: 293 LogProb: -5.072065247142
Palabra: cash Frec: 108 LogProb: -6.0642971322515375
Palabra: cashapp Frec: 3 LogProb: -9.36935065336079
Palabra: cashflow Frec: 4 LogProb: -9.146207102046581
Palabra: cashier Frec: 82 LogProb: -6.336804406684083
Palabra: casino Frec: 4 LogProb: -9.146207102046581
Palabra: castl Frec: 3 LogProb: -9.36935065336079
Palabra: casual Frec: 7 LogProb: -8.676203472800845
Palabra: casualti Frec: 5 LogProb: -8.963885545252626
Palabra: cat Frec: 47 LogProb: -6.88444400357279
Palabra: catalyst Frec: 3 LogProb: -9.36935065336079
Palabra: catastroph Frec: 17 LogProb: -7.8652732565845165
Palabra: catch Frec: 124 LogProb: -5.9273312771783795
Palabra: catchup Frec: 3 LogProb: -9.36935065336079
Palabra: categori Frec: 21 LogProb: -7.664602561122365
